ticker,ym,prox_52w_high,reversao,idio_vol_12m,hhi_posse,peer_ret,delta_breadth_w,dem_pct_w,EFIT
CGRA4,202110,0.988183827690129,-0.0752942491076387,0.103787093527588,0.27104887997123,-0.0383026379810451,1.05,0.602730363226096,-0.00540745856792087
CGRA4,202111,0.951640987035128,0.0118161723098706,0.105986835386051,0.279583697586563,-0.106748641898546,-0.51219512195122,-0.657054213959902,-0.00338889453646841
CGRA4,202112,0.835158530490251,0.0369798003478942,0.106001900901644,0.293668269490492,0.10054723699604,0.2,-0.0735168518711889,-0.0166311194965451
CGRA4,202201,0.836050317079674,0.122401681024462,0.106317935539018,,,,,
CIEL3,201601,,,,,,,,
CIEL3,201602,,,,,,,,
CIEL3,201603,,0.084440507824033,,,,,,
CIEL3,201604,,-0.127700741696227,,,,,,
CIEL3,201605,,0.0420360308836145,,,,,,
CIEL3,201606,,0.0522388059701493,,,,,,
CIEL3,201607,,-0.0664566929133859,,,,,,
CIEL3,201608,,-0.0853514471352628,,,,,,
CIEL3,201609,,0.0859863945578231,,,,,,
CIEL3,201610,,0.0321524263173565,,,,,,
CIEL3,201611,,0.00338357428483538,,,,,,
CIEL3,201612,0.75891156462585,0.082716049382716,0.0497726280121014,,,,,
CIEL3,201701,0.720816326530612,0.0615746971736204,0.0531382192138084,,0.0814357042156759,,,
CIEL3,201702,0.742312925170068,0.0501972032986734,0.0481443158743182,0.00975660072163664,0.0405822846671229,-0.0138888888888889,-0.0889621144532175,0.00137255237654489
CIEL3,201703,0.770340136054422,-0.0298225745564364,0.0489590216058826,0.011783018828518,-0.0110433654917847,-0.0543259557344064,-0.25623156729522,0.000924470095604113
CIEL3,201704,0.65578231292517,-0.0377565982404691,0.0597243290042265,0.0129636983160582,0.0300812577761968,-0.0468085106382979,-0.275220401364477,-0.00684845269723309
CIEL3,201705,0.620680272108844,0.148710702931826,0.0596903654330339,0.0104578716036764,-0.0234409792339987,0.0580357142857143,0.19986544463895,-0.00984254583764525
CIEL3,201706,0.669387755102041,0.053526970954357,0.0648097596214744,0.00746321849789192,0.00244561513986922,-0.0253164556962025,0.0727223351947429,-0.00793044411472909
CIEL3,201707,0.777016969336112,-0.0784743533537924,0.0660440261738183,0.00913378128653459,0.0548980861854431,-0.0292207792207792,-0.0349575341227128,-0.0109863377537888
CIEL3,201708,0.689941556444171,-0.0609756097560976,0.0735553153932204,0.0105481071369493,0.0855452539889505,-0.0512820512820513,-0.517291633364884,-0.0143803704156112
CIEL3,201709,0.678395061728395,0.140613026819923,0.0735833819626374,0.00887678954822656,0.0485212877761098,0.00587544065804935,0.257850981006584,-0.0112803839684608
CIEL3,201710,0.753028263795424,0.0200624164065982,0.0748208126458058,0.00896863265392752,0.00424040929209398,-0.00700934579439252,-0.0535537273084308,-0.00867339518634404
CIEL3,201711,0.808901448251501,-0.0181983621474067,0.0729302334867214,0.00828190463119452,-0.0259901541066674,0.0564705882352941,0.0726553415781304,-0.0147537463031138
CIEL3,201712,0.830801836806782,-0.0232350312779268,0.0719595092156366,0.0102943051429237,0.0577995539874647,-0.0334075723830735,-0.0567231065496824,-0.0136648251581135
CIEL3,201801,0.949487813493465,-0.0270742358078604,0.0847597272144218,0.0114981279837851,0.0815091159054193,0.0230414746543779,0.20466376049844,-0.0088313735375895
CIEL3,201802,0.854468385729424,-0.142857142857143,0.0893952348913266,0.00974297519568464,0.0127003071916609,-0.0641891891891892,-0.297572912199116,-0.00712580360677593
CIEL3,201803,0.769717261904762,0.100074404761905,0.0948386218438264,0.0113249229528325,0.0115895507696783,0.00481347773766546,-0.103457172419303,-0.00870796910457807
CIEL3,201804,0.714285714285714,0.144687887556842,0.0873710884944248,0.0119637572420109,0.045984427011902,-0.0311377245508982,-0.0451219776007456,-0.00783395427191385
CIEL3,201805,0.630580357142857,0.0720154664088932,0.0874947549081396,0.0119819939590062,-0.100174538418384,0.0420271940667491,-0.0413815226596182,-0.00816920338863182
CIEL3,201806,0.614583333333333,0.1171875,0.0822321348769037,0.0145087346228148,-0.0484727465301942,-0.0106761565836299,-0.180889088757585,-0.0117139480787475
CIEL3,201807,0.533854166666667,0.0253687315634218,0.0875888132246652,0.0159882052992064,0.0715092737853791,0.0119904076738609,-0.160412535954696,-0.0140629101401874
CIEL3,201808,0.561755952380953,0.13135593220339,0.0849964067933146,0.0143024368803676,-0.0318161588131053,0.004739336492891,0.679510046760598,-0.0129763485673101
CIEL3,201809,0.455729166666667,-0.0522648083623694,0.0963230250807735,0.0152517308518252,0.00351246270666588,-0.0589622641509434,-0.166268665021435,-0.0191786367481874
CIEL3,201810,0.491071428571429,0.188741721854305,0.0955267377799141,0.012940497133106,0.0919691788354629,0.0363408521303258,0.000908218447031628,-0.0204561435872244
CIEL3,201811,0.354166666666667,-0.0775510204081633,0.115452912892807,0.0217447684080897,0.0271227170294595,0.0665054413542926,0.875938635159013,-0.0147482705317972
CIEL3,201812,0.330729166666667,0.278787878787879,0.112787666665861,0.0186663090733618,-0.00437622993296387,-0.0340136054421769,-0.328792135297025,-0.0115748354365494
CIEL3,201901,0.493592393551054,0.0661764705882352,0.140456808201447,0.0243509794845849,0.128495455068753,0.0504694835680751,0.404370685878621,-0.0144475384462674
CIEL3,201902,0.525374577090382,-0.343082114735658,0.140163902268289,0.0141987130258102,-0.0129398590687186,0.0558659217877095,-0.410701697910997,-0.0126430063225847
CIEL3,201903,0.494270833333333,0.0896147403685093,0.139725087645185,0.016597529892807,-0.000883884065483059,-0.0423280423280423,-0.0540831017638296,-0.0150334171819958
CIEL3,201904,0.453097345132743,0.126954921803128,0.14282505627916,0.0203288060748795,0.00146229460521269,0.0154696132596685,0.0342431016049803,-0.0146624653651272
CIEL3,201905,0.405569007263923,0.19072708113804,0.140976333357249,0.0174385932883837,0.00889710226676401,-0.0467899891186072,-0.459096974873886,-0.0150421909631698
CIEL3,201906,0.445033112582781,0.127604166666667,0.132389179289707,0.0174472620436799,0.0487548529142635,-0.0536529680365297,0.295931135579765,-0.00943471724371589
CIEL3,201907,0.479470198675497,-0.00298507462686559,0.122948873255895,0.0142156622883374,0.0439338407906157,0.0711700844390832,0.480357805904795,-0.00225150092447355
CIEL3,201908,0.587121212121212,-0.0773809523809526,0.110068018722554,0.0229739035208244,0.0181859720669504,-0.00563063063063063,0.286679133177271,-0.0047965450311264
CIEL3,201909,0.606060606060606,-0.0704419889502763,0.11481621060864,0.0183345781397178,0.00970790739972465,0.0135900339750849,0.180069822197853,-0.00120914369304153
CIEL3,201910,0.633165829145729,-0.032258064516129,0.0986528684944155,0.0114859677180056,0.0243414159104183,-0.00558659217877095,-0.309309683204303,-0.00324575257777194
CIEL3,201911,0.653266331658292,0.0550000000000001,0.0598260728816264,0.00898307974586363,0.0445478578493412,0.048314606741573,1.22363418435674,-0.00761389612620136
CIEL3,201912,0.701005025125628,-0.0317460317460319,0.0958706420788811,0.0515674403077271,0.122906628984771,0.0214362272240086,0.501975198586577,-0.00593920210480307
CIEL3,202001,0.650413983440663,-0.073076923076923,0.0765358255385393,0.0231572066942897,0.0135581315940635,-0.0377754459601259,-0.510287168234996,-0.00219352089675592
CIEL3,202002,0.721812434141201,0.15531660692951,0.0836106003702039,0.0241726643554639,-0.0869809213092281,0.0109051254089422,0.0347791897823018,-0.00724974955348179
CIEL3,202003,0.530465949820789,0.0311173974540312,0.0810514614995089,0.0157395155168762,-0.300278566336715,0.0852211434735707,-0.327731744473469,-0.0122823353032438
CIEL3,202004,0.485065710872163,0.351824817518248,0.0809989828730876,0.0151098535543495,0.0795186474108526,-0.0666003976143141,-0.192684556963709,-0.0327666384645382
CIEL3,202005,0.488649940262844,0.0855855855855857,0.0768663559638227,0.017403490125031,0.0555203807943339,0.0170394036208733,0.129790263691937,-0.0287762955147235
CIEL3,202006,0.551971326164875,-0.00738916256157651,0.0773328991694258,0.0191194365946792,0.074533716339487,0.012565445026178,-0.102974320788023,-0.0256112949822276
CIEL3,202007,0.6415770609319,-0.12958435207824,0.0869727792009496,0.0274758332641048,0.0870865724683176,-0.00517063081695967,-0.152443297310818,-0.0238920604293968
CIEL3,202008,0.544802867383513,-0.162337662337662,0.0870205387339006,0.0203288129631768,-0.0295666260032639,0.0706860706860707,-0.174497557496632,-0.0197807855889115
CIEL3,202009,0.469534050179212,0.150837988826816,0.0852243625614283,0.0238082152942267,-0.0507059345280453,-0.0951456310679612,-0.182066087819209,-0.0224193440622721
CIEL3,202010,0.402628434886499,0.138157894736842,0.0883362253375791,0.0244319969550647,-0.00266947791827777,0.0525751072961373,-0.267340298269338,-0.0271269115518077
CIEL3,202011,0.424133811230585,0.142493638676845,0.086061828043488,0.0216045401131622,0.13961962368139,-0.00509683995922528,0.126962907538167,-0.0277448843390815
CIEL3,202012,0.565770862800566,-0.0534124629080117,0.0932305762355891,0.0318443637264903,0.0889476178540762,0.0461065573770492,2.14169385709294,-0.0216222455014492
CIEL3,202101,0.6,-0.126760563380282,0.0872581753851006,0.0248700277127948,-0.0492434959632892,0.0940254652301665,0.311871039366723,-0.02246035235945
CIEL3,202102,0.670391061452514,-0.0275000000000001,0.0834343699685406,0.0209005893818799,-0.0226672810312448,0.0152193375111907,-0.30458784946173,-0.0236738793268117
CIEL3,202103,0.692737430167598,0.124087591240876,0.0826644852547503,0.0212579100367226,0.0412043078443378,0.00617283950617284,-0.213574145833584,-0.0203326847090776
CIEL3,202104,0.642458100558659,-0.0333333333333334,0.0784972386790375,0.0214958810306777,0.037923114415239,-0.0236634531113059,-0.206525013372959,0.00769594172509598
CIEL3,202105,0.783985102420857,0.0725806451612904,0.0984400686665895,0.0269450940329815,0.076118515737341,0.00179533213644524,0.780385724228773,0.00384386133077353
CIEL3,202106,0.677839851024209,-0.220289855072464,0.106785705892105,0.0173719454905571,0.0170922098342252,0.0448028673835125,-0.294046471715938,-0.00175589483314617
CIEL3,202107,0.741228070175439,0.135391923990499,0.0998336343943934,0.0218924467666563,-0.0543496794711985,-0.00514579759862779,-0.218965118229763,-0.00499160580570406
CIEL3,202108,0.681710213776722,0.0714285714285715,0.0981120357767601,0.0272973327153414,-0.0231907516595109,0.0137931034482759,0.0757629275114561,-0.0124342044950336
CIEL3,202109,0.543942992874109,0.150887573964497,0.099105937914888,0.0156185261790967,-0.0744723239849976,0.00510204081632653,-0.294644876887422,-0.0122142959628584
CIEL3,202110,0.520190023752969,0.202090592334495,0.101704003909134,0.0165754294108972,-0.0977366662671545,0.0423011844331641,0.0127202672063197,-0.0118799338156254
CIEL3,202111,0.491686460807601,0.0436681222707423,0.101154945923805,0.016438642033169,-0.0206966851579063,-0.00568181818181818,-0.215077959207255,-0.0183430297455548
CIEL3,202112,0.541567695961995,0.0547945205479452,0.102815246885535,0.018664200568903,0.0639477671193345,0.00653061224489796,-0.0568099085419428,-0.0256051355847483
CLSA3,202107,,,,,-0.0522035926291835,,,
CLSA3,202108,,,,0.031619879270521,-0.025542401167154,-0.209215442092154,-0.142476203611242,-0.0127323452959218
CLSA3,202109,,0.0807017543859649,,0.0403761005045288,-0.0594783180288519,-0.00944881889763779,-0.228929887669178,-0.0124018148568894
CLSA3,202110,,0.112213740458015,,0.0440098226910863,-0.102161893126609,-0.0747217806041336,-0.360210660818214,-0.0135565047792487
CLSA3,202111,,0.301375752364574,,0.0498077023160718,-0.0410600888449676,-0.0927835051546392,-0.321122259206825,-0.0198413822234129
CLSA3,202112,,0.406153846153846,,0.0567802445190612,0.019911719189711,0.123106060606061,0.0838801344842092,-0.0296336142527606
CLSC3,201512,,,,,,,,
CLSC3,201601,,,,,,,,
CLSC3,201602,,0,,,,,,
CLSC3,201603,,0.0666670897724748,,,,,,
CLSC3,201604,,0,,,,,,
CLSC3,201605,,0,,,,,,
CLSC3,201606,,-0.0165388838466467,,,,,,
CLSC3,201607,,0.107143061296347,,,,,,
CLSC3,201608,,0.140000083093096,,,,,,
CLSC3,201609,,0,,,,,,
CLSC3,201610,,0,,,,,,
CLSC3,201611,0.728518966198651,0,0.0442033363577092,,,,,
CLSC3,201612,0.728518966198651,0,0.0422146509636393,,,,,
CLSC3,201701,0.785714303089055,0,0.046790359159202,,0.008167651661173,,,
CLSC3,201702,0.785714303089055,-0.0232561694174296,0.045685396016456,,-0.046674441278362,0,0,
CLSC3,201703,0.821428575772262,0,0.0442519647647112,,0.0734529996403216,0,0.0454545454545455,
CLSC3,201704,1,-0.0454545278643912,0.0780441049311593,,-0.0200013231177681,0,0.217391304347826,
CLSC3,201705,0.998214265081757,-0.217391297910295,0.07832946611335,,-0.0181247428509235,0,-0.00178571428571432,
CLSC3,201706,0.998214265081757,0.00178573491824785,0.0716523201621309,,-0.0250244440202738,0,0,
CLSC3,201707,0.998214265081757,0,0.0626185472640012,,-0.00215627244984276,0,0,
CLSC3,201708,0.998214265081757,0,0.0626020198731914,,0.0448377121428972,0,0,
CLSC3,201709,0.895714114572853,0,0.072037629302062,,0.0246048070860772,0,-0.102683363148479,
CLSC3,201710,0.857142787643799,0.10268351604904,0.0742102486346443,,0.0184740949517161,0,-0.0430622009569377,
CLSC3,201711,0.857142787643799,0.0430620957083464,0.0741946807462715,,-0.0742509415043669,0,0,
CLSC3,201712,1,0,0.100968266050902,,0.0384272610073459,0,0.25,
CLSC3,201801,1,-0.250000354734816,0.101341880851713,,0.0386833630484387,0,0,
CLSC3,201802,1,0,0.111657236289796,,-0.023033098575174,0,0.199666666666667,
CLSC3,201803,0.974992766131152,-0.199666492610166,0.113727520914715,,0.0511200509997827,0,-0.0250069463739928,
CLSC3,201804,0.972492279299821,0.025007233868851,0.0995966702934879,,-0.0146262398991046,0,-0.00256483328583639,
CLSC3,201805,1,0.00256462090611498,0.099309685006589,,0.0178340342861482,0,0.0285714285714285,
CLSC3,201806,1,-0.0423770808662034,0.099405254026532,,-0.000659507898701777,0,0,
CLSC3,201807,0.77777771036333,0,0.119563551364509,,-0.00210597993896906,0,-0.222222222222222,
CLSC3,201808,0.813888554150233,0.222222289636669,0.119496263635544,,0.0373861161063626,0,-0.943562326506206,
CLSC3,201809,0.813888554150233,-0.0464282317502178,0.116216208169115,,,,,
CLSC3,201810,1,0,0.135238327003859,,,,,
CLSC3,201811,1,-0.296928638045793,0.139580456763699,,,,,
CLSC3,201812,1,-0.184210398324564,0.128431007981836,,,,,
CLSC3,201901,1,-0.0222223798683563,0.130653595597272,,,,,
CLSC3,201902,1,-0.239130268035499,0.123491495382971,,,,,
CLSC3,201903,1,0,0.122856689970444,,,,,
CLSC3,201904,1,0,0.122212483412243,,,,,
CLSC3,201905,1,-0.0524562697383819,0.118851662164343,,,,,
CLSC3,201906,1,-0.00805644090677382,0.120208657630877,,,,,
CLSC3,201907,0.787131297035818,0,0.119838997396684,,,,,
CLSC3,201908,0.787131297035818,0.212868702964182,0.118771734607113,,,,,
CLSC3,201909,0.787131297035818,0,0.118916205818087,,,,,
CLSC3,201910,0.749958185445022,0,0.110175775457287,,,,,
CLSC3,201911,0.749958185445022,0.0472260621967152,0.0975373707410608,,,,,
CLSC3,201912,0.799966615037036,0,0.0972509634699199,,0.140157501421518,,,
CLSC3,202001,0.82168028830205,-0.0666816238059171,0.0702445750049483,,,,,
CLSC3,202002,0.958826694145172,-0.0271432243006884,0.080296724251488,,,,,
CLSC3,202003,0.958826694145172,-0.166909694434229,0.0855712546590956,,,,,
CLSC3,202004,0.967145595668755,0,0.0845845584642109,,,,,
CLSC3,202005,0.967145595668755,-0.00867612632645787,0.0845626698387439,,,,,
CLSC3,202006,0.926785565928259,0,0.0858575958329973,,,,,
CLSC3,202007,0.964464206980183,0.0732144340717433,0.0589238472431832,,,,,
CLSC3,202008,1,-0.0406551876044676,0.0706515815782169,,,,,
CLSC3,202009,0.880000070012589,-0.157192933460691,0.0833829998925526,,,,,
CLSC3,202010,0.815999915161215,0.119999929987411,0.0855660933392635,,,,,
CLSC3,202011,0.800000030887906,0.0727274429085641,0.0858583019255341,,,,,
CLSC3,202012,0.960000057657426,0.0196077033539248,0.100769504742977,,,,,
CLSC3,202101,0.991291257620688,-0.200000025739921,0.100778985599938,,,,,
CLSC3,202102,0.925205139459413,-0.0325949980040836,0.0936041109341589,,,,,
CLSC3,202103,0.973117636902154,0.0666667012880721,0.0942617848138545,,,,,
CLSC3,202104,1,-0.0517858098699424,0.0964427575940314,,,,,
CLSC3,202105,1,-0.0916707639246197,0.0995815701205443,,0.0857077100711124,,,
CLSC3,202106,0.999714150525645,-0.111429070978257,0.0878690776936815,0.247477865449843,0.0374468776014178,0.6,0.198969394474885,-0.0183078555267178
CLSC3,202107,0.99985698806042,0.000285849474352617,0.0880344344490272,0.244872115164722,-0.0778026757068615,-0.416666666666667,-0.0792137916973983,-0.018787519424912
CLSC3,202108,1,-0.000142878376482969,0.12679211828817,0.238256050776584,-0.0164425208481538,-0.214285714285714,-0.257561994788394,-0.0210053868547833
CLSC3,202109,0.821859454776979,-0.338237512966672,0.132510372087381,0.230971702263327,-0.0440077941058268,1.54545454545455,-0.226383322695374,-0.0209400523828899
CLSC3,202110,0.693777423737514,0.178140545223021,0.134963316688279,0.186537543149834,-0.072469515210371,-0.571428571428571,-0.0839805686806925,-0.0189233367123251
CLSC3,202111,0.661756867099062,0.155844202186884,0.126998348502335,0.168039431605438,-0.0327403297771967,-0.0833333333333333,-0.210057883322746,-0.0209849615792471
CLSC3,202112,0.67690447097632,0.0461539328650256,0.123980345744345,0.194425424418349,0.0417462076494189,0.727272727272727,5.67855549630624,-0.0232899940079334
CLSC3,202201,0.664617437415697,-0.0228899836637289,0.123893376451959,,,,,
CLSC4,201512,,,,,,,,
CLSC4,201601,,,,,,,,
CLSC4,201602,,0.083083061304662,,,,,,
CLSC4,201603,,-0.20196507211835,,,,,,
CLSC4,201604,,-0.162579516440227,,,,,,
CLSC4,201605,,-0.0156248150811049,,,,,,
CLSC4,201606,,-0.0168540561948558,,,,,,
CLSC4,201607,,-0.0819671501050581,,,,,,
CLSC4,201608,,-0.159090888159197,,,,,,
CLSC4,201609,,0.0921568409329826,,,,,,
CLSC4,201610,,-0.00647936821893058,,,,,,
CLSC4,201611,0.941830079529933,0.0078683500813892,0.0723179951950691,,,,,
CLSC4,201612,1,-0.038933021664475,0.0744370055036471,,,,,
CLSC4,201701,1,-0.102706424578077,0.0740450453736414,,0.156288238639979,,,
CLSC4,201702,1,-0.151038154921707,0.0630096128478518,0.10548309935305,0.0541806986657298,-0.00404858299595142,0.0755664693361314,-0.0083592217668881
CLSC4,201703,0.926075882713898,-0.0798251187251211,0.0665218617435565,0.103922104027972,-0.0220930211544346,0.016260162601626,0.306346814650833,-0.0082302028633297
CLSC4,201704,0.905822834811158,0.0739241172861078,0.0665328883127835,0.130167391193261,0.00887246606491266,-0.008,-0.00541606880654632,-0.00585330939377675
CLSC4,201705,0.960506486240934,0.0218697498561188,0.0681767335547224,0.130051117091192,-0.00743344651754534,0.0161290322580645,0.0608497124564995,-0.00846840853882243
CLSC4,201706,0.911392431778002,-0.0603690361164022,0.0699565460447545,0.12973511388904,0.00610372885595647,-0.0396825396825397,-0.184509634742879,-0.00474504131725233
CLSC4,201707,1,0.0511334958862658,0.0714445279300247,0.159302346389624,0.0456441606599976,-0.0247933884297521,0.11172053229569,-0.00673287932600285
CLSC4,201708,1,-0.117777983612948,0.0622492346334267,0.16188571390921,0.0721545580049035,-0.0169491525423729,0.146768528177011,-0.0104349956527585
CLSC4,201709,0.950884704538531,-0.123260460714423,0.0698510725999874,0.155981266234718,0.0272480794904803,-0.00431034482758621,0.00978900023945929,-0.00549123308641204
CLSC4,201710,0.894690220466844,0.0491152954614686,0.0693741407448274,0.136726294107815,0.0208605489331778,0.0216450216450216,-0.13800062218116,-0.00431203861455342
CLSC4,201711,0.860176937833841,0.0590970533057029,0.0640717345988515,0.322188159523298,-0.0415972499522533,-0.8,-0.546351571961159,-0.00151046074113176
CLSC4,201712,1,0.0385756788701575,0.116848338036685,0.50984113352852,-0.0224999373884386,-0.0588235294117647,0.483750000462443,0.00540757102067348
CLSC4,201801,0.996310048468988,-0.394032692766753,0.120863993924011,0.45504207382875,0.0137041191596494,0,0.00946463807985086,0.00668678327835371
CLSC4,201802,0.991513073026984,0.00368995153101459,0.120865691290997,0.4566796367377,0.0997671316749113,0,-0.00793196567424266,0.0132623105284925
CLSC4,201803,0.981549857828112,0.00481474160515782,0.119354724399275,0.459363034227188,-0.00270552777524588,-0.0625,-0.0721627319902602,0.00865529131867112
CLSC4,201804,1,0.010048496051047,0.121136640491758,0.516463382107436,-0.00207528165788686,0.0666666666666667,-0.278098110235145,0.00894110312964174
CLSC4,201805,1,-0.123684268772546,0.124973300821227,0.334207389375879,-0.09004984312951,-0.0625,0.0285010539975074,0.00267941061455437
CLSC4,201806,0.922628893172711,-0.0513921065695846,0.123954954149318,0.337019821787532,-0.00393121141657317,0.133333333333333,1.32769581933486,-0.0061879681099654
CLSC4,201807,0.955001799950109,0.0773711068272875,0.124898342804757,0.267228807747971,0.077926294469815,0.117647058823529,0.106748720063625,-0.00619807557815237
CLSC4,201808,0.980899970632685,-0.0350876793659389,0.123900649685397,0.296303560800352,0.0101173795915162,-0.157894736842105,-0.0445979088005598,-0.00940415877975859
CLSC4,201809,1,-0.0271184522206442,0.119023196385799,0.289845125102902,0.0349902720004374,0,0.0476854515282575,-0.0189502693294575
CLSC4,201810,1,-0.0326733422981778,0.117997787058562,0.294435354513533,0.16342917101648,0,0.415955439864533,-0.0250380643876644
CLSC4,201811,1,-0.278363853383731,0.117657137475594,0.329209072397866,0.0089391670972627,-0.0625,-0.323031441978867,-4.8190443552701e-05
CLSC4,201812,1,-0.0352499497897401,0.0831249050079238,0.268645714231935,0.0281875334791621,-0.0666666666666667,0.424550156009026,0.00309480653139555
CLSC4,201901,1,-0.204298279982244,0.0777238179004722,,0.0604496477997642,-0.142857142857143,0.0257604293919253,
CLSC4,201902,0.996363367289849,-0.102867699346877,0.0773890267094249,0.269905130925438,0.0883303332267929,-0.0833333333333333,0.423131957698509,0.00437303062349603
CLSC4,201903,0.971454329665041,0.00363663271015269,0.0788904357073018,0.2412534864257,-0.0101289527856558,0,0.0202500530287994,-0.0044065245436665
CLSC4,201904,0.854545368766899,0.0249999532726293,0.0874160878630949,0.243525888266585,-0.00970710674366605,0,-0.0751103375130742,-0.00693931148717546
CLSC4,201905,0.971808911131346,0.120344268719719,0.082683381878991,0.247144904865598,0.0843092564855365,0.0909090909090909,0.0847865709014176,-0.0053376821046012
CLSC4,201906,0.920661527842622,-0.137223308030628,0.0907884132309028,0.314528770760414,0.0841902252434708,-0.0833333333333333,-0.276959423938977,0.00971422542399169
CLSC4,201907,0.864305732654886,0.0526311116340538,0.1021488394828,0.311522720904027,0.169110779258859,0,0.222646474382217,0.011654251688617
CLSC4,201908,0.855378002031519,0.0612122843014784,0.101998590917566,0.327466769911754,0.0935005510314748,0,0.152197744267043,0.0225924003547969
CLSC4,201909,0.801626195525234,0.0103293664337319,0.103498856047925,0.330537987972865,0.0157228930154909,0,-0.0875606593048439,0.0399901789388866
CLSC4,201910,0.74378261077117,0.0628398279808741,0.0948014962855211,0.328291093899911,-0.00504733842979241,0,-0.362909253340044,0.0374941078672513
CLSC4,201911,0.889042756056455,0.0721578025730122,0.108158822191694,0.312006743179539,0.0752042862856392,0,0.882381590888621,-0.00224541363271098
CLSC4,201912,0.95135008196903,-0.195299195197206,0.0893324321669131,0.33231189788251,0.228918432420381,0.0909090909090909,0.203981597533118,0.00385650314582123
CLSC4,202001,1,-0.0700836101392375,0.0903230218042959,0.337155137855267,0.021186426336386,0.0833333333333333,0.179268539465895,0.0164610544766352
CLSC4,202002,1,-0.0758714358655632,0.0994463535898757,0.324895214311804,-0.0868060637056585,0,0.100881965356195,0.00358685969554538
CLSC4,202003,0.774895134540435,-0.116196583651071,0.103844341013954,0.320882977210781,-0.349165445151328,0,0.0677958854810975,0.0203932091337811
CLSC4,202004,0.643327194469829,0.225104865459563,0.117928078969675,0.342709893388435,0.228162566514446,-0.153846153846154,-0.137460578975826,-6.38397000290966e-05
CLSC4,202005,0.794568621768089,0.169788058030119,0.129449764791443,0.346591551223152,0.0424983853292184,1.81818181818182,-0.254462702623362,0.00506495054147812
CLSC4,202006,0.908126946785323,-0.235092544817574,0.128698154477896,0.325711824574709,0.253901333564056,0,0.527384015045847,0.00481811173409031
CLSC4,202007,0.918311276784716,-0.142918209838869,0.124573670052596,0.342269616383807,0.050004249584245,4.28872727272727,0.276624995129167,0.0217816210539135
CLSC4,202008,0.948865190492226,-0.0112146545540204,0.124294780107856,0.357102585828592,0.0359874242819686,0.00555555555555556,0.0395908765555445,0.0222336358677608
CLSC4,202009,0.896414529882484,-0.0332718485331989,0.12236472450306,0.426698950743393,0.017732734874415,0.0441988950276243,-0.943562326506206,-0.017492644999824
CLSC4,202010,0.874008275783525,0.0552772523803224,0.119638458182943,0.417667227266361,-0.0239701370444215,0.0687830687830688,-0.0443291190171035,-0.0214351719100303
CLSC4,202011,0.882665496924644,0.0249954160179637,0.112011098749197,0.435171289423922,0.152675382297575,0.0247524752475248,0.0387429933831777,-0.0252966765429257
CLSC4,202012,0.95769193946248,-0.00990519355592956,0.11243694908809,0.4127111051197,0.142688982219734,0.00483091787439614,0.075759707182858,-0.0183862217396326
CLSC4,202101,0.916508304853199,-0.0849998587225178,0.112397502443712,0.418674840525952,0.00225251542257695,0.125,-0.0715093989953413,-0.0200071236644236
CLSC4,202102,0.893135527338984,0.0430030084960255,0.101947849983309,0.412419813657579,-0.0161627941506994,0.0128205128205128,-0.055419598958713,-0.022881528945372
CLSC4,202103,1,0.0667311023252328,0.115898949961315,0.40809423693318,0.102333574953794,-0.0717299578059072,0.225848264714066,-0.0187935206651962
CLSC4,202104,1,-0.220688599784765,0.0885526790277579,0.399630938163925,0.0614838188687038,-0.0590909090909091,0.0761939969083839,0.0142518870066369
CLSC4,202105,1,-0.0956873204550679,0.0661706658178434,0.394838640873654,0.0610411278436185,-0.00483091787439614,0.15101963933536,0.00552808530503149
CLSC4,202106,0.991398390625209,-0.0799872180339709,0.0677376828358099,0.367026637598191,0.0175416992090924,-0.563106796116505,0.0207683449428634,0.00311395381690666
CLSC4,202107,1,0.00860160937479115,0.0762359788124658,0.366093988747455,-0.0252009765269415,-0.0222222222222222,0.0726102916537234,-0.000398409895627731
CLSC4,202108,0.936579899862787,-0.0991175246010123,0.0769570173121082,0.351458846159597,-0.0678814860963543,-0.0227272727272727,-0.0661016676237198,-0.00790343863611652
CLSC4,202109,0.910088232105753,0.0634201001372127,0.0759697086865021,0.391702270781419,-0.0248543762582088,0.0232558139534884,-0.131515346482254,-0.0106642958234422
CLSC4,202110,0.909820813168279,0.0282855395048669,0.075656030605531,0.437791589494781,-0.114060858633967,0.386363636363636,0.158255087941099,-0.0100584169018468
CLSC4,202111,0.92654535333968,0.000293838474161423,0.0689713960845451,0.372007553716425,-0.0335202023586443,-0.221311475409836,-0.0251250797359455,-0.0139098354941097
CLSC4,202112,0.953870677235027,-0.0183822351932812,0.0694627351157635,0.368499429539995,0.0559364850650132,0.105263157894737,0.0848747943761745,-0.0227588965517962
CLSC4,202201,0.910519347271782,-0.0294916204553339,0.0669129620702858,,,,,
CMIG3,201512,,,,,,,,
CMIG3,201601,,,,,,,,
CMIG3,201602,,0.076588041818729,,,,,,
CMIG3,201603,,-0.0172415274669819,,,,,,
CMIG3,201604,,-0.322033951054476,,,,,,
CMIG3,201605,,0.0910258547926766,,,,,,
CMIG3,201606,,0.103054222520573,,,,,,
CMIG3,201607,,-0.173554483985615,,,,,,
CMIG3,201608,,-0.302816582595939,,,,,,
CMIG3,201609,,0.0432429999954675,,,,,,
CMIG3,201610,,0.0327683409350308,,,,,,
CMIG3,201611,0.824742209690614,-0.133177326510921,0.0943557714298829,,,,,
