ticker,ym,peer_ret,n_peers
VULC3,201803,-0.0193932616431612,63
VVAR11,201803,0.0288159453618689,63
VVAR3,201803,0.0292894121061578,55
WEGE3,201803,0.00690680227989815,63
WIZS3,201803,-0.034305171954247,62
WLMM4,201803,0.0489403382709761,21
AALR3,201804,0.00659192724326134,61
ABCB4,201804,-0.0110309019603124,61
ABEV3,201804,0.00495118403965691,62
AFLT3,201804,0.00736905059287541,12
AGRO3,201804,-0.0106375221820879,58
ALPA3,201804,-0.0163018054317902,59
ALPA4,201804,-0.0381348523912004,63
ALSC3,201804,0.00493730503402108,63
ALUP11,201804,-0.00305565395582952,62
ALUP3,201804,-0.0326707563319876,47
ALUP4,201804,0.0190642993511419,45
AMAR3,201804,-0.042841353424807,61
ANIM3,201804,-0.0303842760607718,61
ARZZ3,201804,0.0168928490626078,57
ATOM3,201804,-0.0467555295769182,50
AZUL4,201804,0.0554178723046387,61
B3SA3,201804,0.0167325117362161,64
BBAS3,201804,0.00563227105373787,64
BBDC3,201804,0.0132510417480311,62
BBDC4,201804,-0.0203960939434599,64
BBRK3,201804,-0.0167393368850139,61
BBSE3,201804,0.0161606247716333,63
BBTG11,201804,-0.016336990679725,33
BEEF3,201804,-0.000190679392276585,61
BEES3,201804,0.118129823601701,15
BIDI11,201804,-0.0397926798228735,60
BIDI4,201804,0.0926445140099919,18
BKBR3,201804,0.0127664165663897,57
BOBR4,201804,-0.0298015573494304,50
BPAC11,201804,0.0606801284833116,60
BPAN4,201804,-0.0424737936210439,50
BPHA3,201804,-0.0410123052154075,50
BRAP3,201804,0.0419683341860167,60
BRAP4,201804,0.0395778659401636,62
BRDT3,201804,0.035578389494729,62
BRFS3,201804,0.0108703799577535,62
BRGE3,201804,0.011057127684148,54
BRIN3,201804,-0.0190532763311587,57
BRIV3,201804,0.0106805061580349,54
BRKM3,201804,0.00782910342161707,33
BRKM5,201804,0.013930803935444,63
BRML3,201804,-0.0296467886371111,64
BRPR3,201804,0.0216745110483013,61
BRSR3,201804,0.0264043178806646,54
BRSR6,201804,0.0545196818501815,63
BSEV3,201804,-0.0319909867329611,50
BTOW3,201804,0.0345833311398123,66
CAMB4,201804,0.00472371824898187,57
CAML3,201804,-0.0344364720803374,62
CARD3,201804,0.0147157770165756,62
CCPR3,201804,0.00317761413074888,54
CCRO3,201804,0.00539208089122906,63
CEBR3,201804,0.000400833847778437,11
CEBR5,201804,-0.0181623854477589,6
CEBR6,201804,-0.00951938943946425,11
CEEB3,201804,0.0198484078742954,13
CEEB5,201804,-0.00764808320135159,9
CEED3,201804,0.0413892360581232,12
CEED4,201804,0.0378948920858714,12
CELP3,201804,0.0396002174155667,58
CEPE3,201804,0.036132015153148,13
CEPE5,201804,0.0020862341848582,47
CEPE6,201804,0.0015608991151078,10
CESP3,201804,0.0450307724294887,53
CESP6,201804,0.015485213770885,62
CGAS3,201804,0.0216899599994648,56
CGAS5,201804,0.00142504341450199,61
CGRA4,201804,-0.0174181685948717,63
CIEL3,201804,0.045984427011902,62
CLSC3,201804,-0.0146262398991046,6
CLSC4,201804,-0.00207528165788686,61
CMIG3,201804,0.019167802720769,60
CMIG4,201804,0.00553180647588541,67
COCE5,201804,0.00246789581349938,57
CPFE3,201804,-0.00236531459022417,62
CPLE3,201804,0.053198763551394,60
CPLE6,201804,-0.00479162200869979,62
CPRE3,201804,0.00191538987320145,60
CRDE3,201804,0.0403994553621134,60
CREM3,201804,0.0137396341590576,11
CRFB3,201804,0.00242915582374696,62
CRIV3,201804,0.00590244811141783,54
CRIV4,201804,0.00138707436191153,54
CRPG5,201804,-0.0439722414917316,50
CSAB4,201804,-0.00920882733405061,10
CSAN3,201804,-0.00748204557856892,62
CSMG3,201804,0.0326808802724811,62
CSNA3,201804,0.0381870789436263,62
CSRN3,201804,0.0372418306677116,13
CSRN5,201804,0.0431975166466723,18
CSRN6,201804,-0.0180321630084677,9
CTNM4,201804,0.00896101503752932,58
CVCB3,201804,0.031537876811254,63
CYRE3,201804,0.00332195699182431,63
DHBI4,201804,0.014951600880134,13
DIRR3,201804,-0.0113039588990293,61
DMMO3,201804,0.0327441825014076,43
DOHL4,201804,-0.0268399886143325,21
DTEX3,201804,0.0378531786420338,62
ECOR3,201804,0.0491894669209584,63
EEEL3,201804,0.0154070304341668,12
EEEL4,201804,0.0316892126251795,12
EGIE3,201804,0.021013272371676,63
ELET3,201804,-0.0142223141963572,63
ELET6,201804,-0.0264639930330543,63
ELPL3,201804,0.0200361325147568,63
EMAE4,201804,0.00650864860390001,13
EMBR3,201804,0.018475232640837,63
ENBR3,201804,0.0283184047862765,63
ENEV3,201804,-0.01952208657508,60
ENGI11,201804,0.00695340334743098,63
ENGI4,201804,-0.011108008733296,59
ENMT3,201804,0.0570276388234186,42
ENMT4,201804,-0.0121529995835334,42
EQTL3,201804,-0.0258344029124547,64
ESTC3,201804,0.00325679264279315,63
ETER3,201804,0.0161513270494808,55
EUCA4,201804,0.0699799211011104,64
EVEN3,201804,0.00623535869596998,62
EZTC3,201804,0.0331186757269527,61
FESA4,201804,0.0216510681367793,59
FIBR3,201804,0.00887619288065144,62
FJTA4,201804,0.00702648392240298,54
FLRY3,201804,0.00823874728927751,62
FRAS3,201804,0.0118585450152334,50
FRIO3,201804,-0.0180321630084677,9
GEPA3,201804,0.021150872541542,29
GEPA4,201804,0.0115229236752251,29
GFSA3,201804,0.014599157247278,61
GGBR3,201804,0.033306137212165,51
GGBR4,201804,0.0325919380216799,62
GNDI3,201804,-0.00910282001401103,62
GOAU3,201804,0.0308296421875253,58
GOAU4,201804,0.0309044776034243,63
GOLL4,201804,0.0398297782897694,62
GPCP3,201804,-0.00355503797614149,5
GRND3,201804,0.00687861265024863,62
GUAR3,201804,-0.00432090617987964,60
GUAR4,201804,-0.00707039763916065,21
HAPV3,201804,0.0546846333663762,62
HBOR3,201804,-0.000860872756004296,61
HGTX3,201804,-0.0435358921012637,63
HYPE3,201804,0.0182298988360871,63
IDNT3,201804,0.0334435920445715,52
IGTA3,201804,-0.0241877250216216,63
INEP3,201804,0.00250987653971849,58
IRBR3,201804,0.00945736017072803,61
ITSA3,201804,0.0426728765940087,61
ITSA4,201804,-0.00663936410196281,64
ITUB3,201804,-0.00302609521028561,62
ITUB4,201804,0.0344597187837753,64
JBSS3,201804,0.0131114292022832,63
JHSF3,201804,0.0138413497141256,59
JOPA3,201804,0.0117366235348642,54
JPSA3,201804,0.00841483627999422,60
JSLG3,201804,0.000236734839994922,60
KEPL3,201804,-0.0101221041839869,26
KLBN11,201804,0.00539555631414917,63
KLBN4,201804,0.00137542018438736,56
KROT3,201804,0.00568486400639419,63
LAME3,201804,-0.00879909213268772,62
LAME4,201804,0.0335930334058291,68
LCAM3,201804,0.0067188372574702,61
LEVE3,201804,0.0204071499414657,62
LIGT3,201804,0.0369859255354038,63
LINX3,201804,-0.0269835953965922,62
LIQO3,201804,0.0245869716632011,57
LLIS3,201804,0.0151326386682442,45
LOGN3,201804,0.00706591173489653,62
LPSB3,201804,0.00477608836088863,55
LREN3,201804,0.0405878758943457,63
LUPA3,201804,-0.0334291904876501,50
MAGG3,201804,0.0365411423158005,60
MDIA3,201804,0.0274144613281813,61
MEAL3,201804,0.026567727057276,61
MGLU3,201804,0.000633349358235685,63
MILS3,201804,-0.00770400879460008,60
MMXM3,201804,-0.0419608322018899,50
MNDL3,201804,-0.00570036592326512,9
MOAR3,201804,0.049276506196183,55
MOVI3,201804,-0.0147012572246039,62
MPLU3,201804,0.00780412699374058,61
MRFG3,201804,0.0397010633628077,63
MRVE3,201804,0.0121952188012661,63
MTSA4,201804,-0.0364877380528481,50
MULT3,201804,0.0501704995889915,62
MYPK3,201804,0.0227492465790294,62
NATU3,201804,-0.0486127035758867,63
ODPV3,201804,0.00984321256686813,62
OFSA3,201804,0.0209139268590697,56
OGXP3,201804,-0.00976183880352932,31
OIBR3,201804,0.0221616196957327,62
OIBR4,201804,0.0489478559600371,62
OMGE3,201804,-0.019036629007946,61
PARD3,201804,0.0233951299871003,62
PCAR4,201804,-0.00278910183651882,62
PDGR3,201804,-0.0391469981615915,50
PETR3,201804,0.0104260562479738,62
PETR4,201804,0.0171734786860692,64
PFRM3,201804,-0.0116577285133756,59
PINE4,201804,0.0401962294016731,52
PLAS3,201804,-0.0115193406072355,10
PMAM3,201804,0.031421789859633,52
PNVL3,201804,0.0269146720398252,68
PNVL4,201804,0.0237582553765145,60
POMO3,201804,0.000292819758782979,51
POMO4,201804,0.0175699515072999,62
POSI3,201804,0.0344107584578266,52
PPLA11,201804,0.050069865545156,49
PRIO3,201804,0.0370087829120218,59
PRML3,201804,-0.0391469981615915,50
PSSA3,201804,0.00514489037226836,61
PTBL3,201804,0.0171770071058158,59
QGEP3,201804,0.0619368536529129,62
QUAL3,201804,0.0117460375041986,63
RADL3,201804,0.00530329215016255,62
RAIL3,201804,0.0501660834473306,63
RAPT3,201804,0.0153756242189754,54
RAPT4,201804,0.00793872815251068,66
RCSL4,201804,-0.0450953647715353,50
RDNI3,201804,0.0548942710708479,55
REDE3,201804,0.00638721970652857,9
RENT3,201804,-0.0040157542554442,62
RLOG3,201804,-0.0155133622133448,61
RNEW11,201804,-0.000399604361689847,52
RNEW3,201804,-0.00943665297983873,42
ROMI3,201804,0.00582995616792789,59
RPAD3,201804,0.0118586183808725,54
RPMG3,201804,0.0255183480359672,9
RSID3,201804,0.00559975892163417,58
SANB11,201804,0.0348744200153528,62
SAPR11,201804,0.00990809207295686,67
SAPR3,201804,-0.021017179139605,51
SAPR4,201804,-0.0158551490178406,60
SBSP3,201804,0.0133136428390719,66
SCAR3,201804,0.0168162908279047,57
SEDU3,201804,0.00457274790128311,60
SEER3,201804,-0.00248824809321041,62
SGPS3,201804,0.0797134044905962,57
SHOW3,201804,-0.00841311316777631,61
SHUL4,201804,0.00807363986779074,54
SLCE3,201804,0.00411844089379755,61
SLED4,201804,-0.00402772771935755,61
SMLS3,201804,-0.0134711885947877,62
SMTO3,201804,-0.0328914288951853,62
SNSL3,201804,0.0305218366995314,57
SSBR3,201804,0.0210929154738164,61
STBP3,201804,-0.00265482466928889,62
SULA11,201804,0.0205097186629782,61
SUZB3,201804,0.0434747002148982,64
TAEE11,201804,0.0215003845318526,62
TCSA3,201804,0.00704243066838859,61
TECN3,201804,0.0139735500366261,58
TEKA4,201804,-0.000437556714653172,10
TEND3,201804,0.02084805965752,62
TESA3,201804,-0.0276907662020243,61
TGMA3,201804,0.0472286889469116,61
TIET11,201804,0.016755024846493,58
TIET3,201804,-0.031442771052795,29
TIET4,201804,-0.0428870050157226,29
TIMP3,201804,0.0431981343572327,62
TOTS3,201804,0.0144745701036745,57
TOYB3,201804,0.0132406480328522,9
TOYB4,201804,0.00395638422459187,10
TPIS3,201804,-0.0113701242281074,57
TRIS3,201804,-0.0102693358077121,63
TRPL4,201804,0.00237595457885256,62
TRPN3,201804,0.00229072111370277,52
TUPY3,201804,-0.0120557348694389,65
UCAS3,201804,0.0137342218249747,50
UGPA3,201804,-0.00556991160976762,62
UNIP3,201804,0.00965093306570941,54
UNIP6,201804,-0.0183004104475518,51
USIM3,201804,0.0489427728140738,58
USIM5,201804,0.0483549445207652,63
USIM6,201804,0.055018121462027,55
VALE3,201804,0.000938854237579211,66
VIVR3,201804,-0.036229168959672,50
VIVT3,201804,0.0445871541581908,60
VIVT4,201804,0.0300229241644933,62
VLID3,201804,0.00274699508215673,61
VULC3,201804,-0.0310433900417281,63
VVAR11,201804,0.0304249719395943,63
VVAR3,201804,0.00201768507433685,56
WEGE3,201804,0.0189088342060392,62
WIZS3,201804,-0.00038105800632053,62
WLMM4,201804,-0.0250862762926767,21
AALR3,201805,-0.102829841986212,61
ABCB4,201805,-0.0898120537818998,60
ABEV3,201805,-0.0827530607713861,63
AFLT3,201805,-0.0476602917115705,11
AGRO3,201805,-0.0467937177851987,58
ALPA3,201805,-0.105578235759334,59
ALPA4,201805,-0.110825138448154,62
ALSC3,201805,-0.0842855119549401,63
ALUP11,201805,-0.108957415921484,62
ALUP3,201805,-0.181185417659982,46
ALUP4,201805,-0.136378585538376,43
AMAR3,201805,-0.108618157918822,61
ANIM3,201805,-0.111995728234851,61
ARZZ3,201805,-0.0584970481670211,61
ATOM3,201805,-0.102529441406053,51
AZUL4,201805,-0.113281922466797,62
B3SA3,201805,-0.0945211839184175,64
BBAS3,201805,-0.0987529426799242,64
BBDC3,201805,-0.097609126364338,62
BBDC4,201805,-0.0983083922169176,64
BBRK3,201805,-0.106847443100601,61
BBSE3,201805,-0.0943060675285163,63
BBTG11,201805,-0.0963867140995541,22
BEEF3,201805,-0.108575322573873,61
BIDI4,201805,-0.117660886260952,60
BKBR3,201805,-0.0804130294873166,55
BOBR4,201805,-0.09833067088935,51
BPAC11,201805,-0.103062174640082,60
BPAN4,201805,-0.121448923221525,51
BPHA3,201805,-0.108649335332425,51
BRAP3,201805,-0.114756332801118,60
BRAP4,201805,-0.106068651637707,62
BRDT3,201805,-0.0753596641118626,63
BRFS3,201805,-0.0931422203240927,62
BRGE3,201805,-0.0142471053750278,54
BRIN3,201805,-0.0492252966461044,58
BRIV3,201805,-0.0210488045033999,54
BRKM5,201805,-0.0937581023556601,62
BRML3,201805,-0.111169392618648,63
BRPR3,201805,-0.0598366474490068,61
BRSR3,201805,-0.0318461525993654,54
BRSR6,201805,-0.111325498161806,62
BTOW3,201805,-0.0894392774078974,65
CAMB4,201805,-0.127071706664985,52
CAML3,201805,-0.105809135678059,62
CARD3,201805,-0.0697183905617098,54
CCPR3,201805,-0.0270946124938609,54
CCRO3,201805,-0.115148831031392,63
CEBR3,201805,-0.0218956671491534,12
CEBR5,201805,-0.00857280748119882,7
CEBR6,201805,-0.0452578442425194,12
CEEB3,201805,-0.0748304421871661,14
CEEB5,201805,-0.0873141711142865,9
CEED3,201805,-0.0295831744164921,8
CEED4,201805,-0.0666975022495005,8
CELP3,201805,-0.131906574165386,60
CEPE3,201805,-0.0577970757929793,9
CEPE5,201805,-0.0469279476360044,46
CEPE6,201805,-0.0232194406158706,10
CESP3,201805,-0.0968653361239895,50
CESP6,201805,-0.109597757037989,62
CGAS3,201805,-0.0171479625681472,55
CGAS5,201805,-0.0863551114970653,60
CGRA4,201805,-0.0374472621365577,64
CIEL3,201805,-0.100174538418384,63
CLSC3,201805,0.0178340342861482,7
CLSC4,201805,-0.09004984312951,61
CMIG3,201805,-0.0905154366522162,60
CMIG4,201805,-0.0991584506272408,66
COCE5,201805,-0.0724268970426654,58
CPFE3,201805,-0.0921599678877759,62
CPLE3,201805,-0.0947882231218961,60
CPLE6,201805,-0.0998248437049585,62
CPRE3,201805,-0.0923214938969599,61
CRDE3,201805,-0.101820774883924,61
CREM3,201805,-0.100769063736514,12
CRFB3,201805,-0.10935948246653,62
CRIV3,201805,-0.0196082330083561,54
CRIV4,201805,-0.0847499744189174,55
CRPG5,201805,-0.15472725785452,51
CSAB4,201805,-0.0984919044772297,9
CSAN3,201805,-0.106079963597531,63
CSMG3,201805,-0.103735645306307,61
CSNA3,201805,-0.0960610817685023,62
CSRN3,201805,-0.060786443888475,11
CSRN5,201805,-0.065785348739512,11
CSRN6,201805,-0.0984919044772297,9
CTNM4,201805,-0.00878243955770109,59
CVCB3,201805,-0.0865657520766643,63
CYRE3,201805,-0.110292731413029,62
DHBI4,201805,-0.0979867384020442,12
DIRR3,201805,-0.0598318252045115,61
DMMO3,201805,-0.345538957469061,58
DOHL4,201805,-0.124127042812462,14
DTEX3,201805,-0.0903576519654429,61
ECOR3,201805,-0.11662900236534,62
EEEL3,201805,-0.0649222452886016,8
EEEL4,201805,-0.0577970757929793,9
EGIE3,201805,-0.0841495489214767,62
ELET3,201805,-0.109834960871797,62
ELET6,201805,-0.0996116470583103,62
ELPL3,201805,-0.110861202795348,62
EMAE4,201805,-0.154821290518483,11
EMBR3,201805,-0.102845892561331,63
ENBR3,201805,-0.134896450438592,62
ENEV3,201805,-0.0870045952960012,60
ENGI11,201805,-0.114503894733314,63
ENGI4,201805,-0.114884647679525,59
ENMT3,201805,-0.0263621342425152,42
ENMT4,201805,-0.0629569085598297,42
EQTL3,201805,-0.0966616581632594,63
ESTC3,201805,-0.0899599498175804,63
ETER3,201805,-0.0955613497596405,54
EUCA4,201805,-0.104949783476978,63
EVEN3,201805,-0.117746155588448,61
EZTC3,201805,-0.0736795563797753,61
FESA4,201805,-0.0851640845064641,58
FHER3,201805,-0.00981886208707338,11
FIBR3,201805,-0.103916281961867,62
FJTA4,201805,-0.0896827714731177,55
FLRY3,201805,-0.101495206442523,62
FRAS3,201805,-0.114588232956285,51
FRIO3,201805,-0.0896735826437888,8
GEPA3,201805,-0.100709656277469,29
GEPA4,201805,-0.0626236927167945,29
GFSA3,201805,-0.093161116180979,61
GGBR3,201805,-0.0861424658912387,53
GGBR4,201805,-0.102611391448594,62
GNDI3,201805,-0.0985544243494119,61
GOAU3,201805,-0.0866800628903395,59
GOAU4,201805,-0.107585695475968,62
GOLL4,201805,-0.0788963750901162,62
GPCP3,201805,-0.189151176117403,5
GRND3,201805,-0.100247489011351,62
GUAR3,201805,-0.114361252200056,60
GUAR4,201805,-0.120391643785492,52
HAPV3,201805,-0.108064565796306,62
HBOR3,201805,-0.117449393512971,60
HGTX3,201805,-0.11151697579172,63
HYPE3,201805,-0.091511009425587,63
IDNT3,201805,-0.0852180832221959,51
IGTA3,201805,-0.111147583741751,62
INEP3,201805,-0.0686493280491704,58
IRBR3,201805,-0.0871657954754926,61
ITSA3,201805,-0.116676111314547,61
ITSA4,201805,-0.104970925434517,64
ITUB3,201805,-0.106043192992826,61
ITUB4,201805,-0.094484732864702,64
JBSS3,201805,-0.094823825616881,62
JHSF3,201805,-0.133488545449375,57
JOPA3,201805,-0.0360030682345369,54
JPSA3,201805,-0.0884442072249427,60
JSLG3,201805,-0.11427652065884,61
KEPL3,201805,-0.0363295756882425,26
KLBN11,201805,-0.0878912919893357,63
KLBN4,201805,-0.0922775439618527,55
KROT3,201805,-0.0915964190613953,62
LAME3,201805,-0.106049907415886,62
LAME4,201805,-0.104855690580899,67
LCAM3,201805,-0.134634782031987,61
LEVE3,201805,-0.101113465887005,61
LIGT3,201805,-0.0987279466175826,63
LINX3,201805,-0.103613898553831,61
LIQO3,201805,-0.0548431007215153,57
LLIS3,201805,0.00668697241965033,47
LOGN3,201805,-0.0897184779103867,60
LPSB3,201805,-0.114012039767779,56
LREN3,201805,-0.109632705630178,62
LUPA3,201805,-0.09062056458425,51
MAGG3,201805,-0.105959586385472,60
MDIA3,201805,-0.102399288629591,61
MEAL3,201805,-0.0841409157649123,60
MGLU3,201805,-0.0958135887528291,63
MILS3,201805,-0.114738213242009,60
MMXM3,201805,-0.115331364009228,51
MNDL3,201805,-0.0957472169389949,9
MOAR3,201805,-0.118336974872797,56
MOVI3,201805,-0.0876647430886264,62
MPLU3,201805,-0.0851489645175008,61
MRFG3,201805,-0.0961581433491313,62
MRVE3,201805,-0.0880613036077941,62
MTSA4,201805,-0.100241912524321,51
MULT3,201805,-0.11394620037151,62
MYPK3,201805,-0.10494560222563,62
NATU3,201805,-0.119491821174892,63
ODPV3,201805,-0.0826075583200043,61
OFSA3,201805,-0.103324482642673,57
OGXP3,201805,-0.132402292197197,32
OIBR3,201805,-0.0938630558903524,62
OIBR4,201805,-0.105237618254925,61
OMGE3,201805,-0.108525303847471,61
PARD3,201805,-0.108890254609031,62
PCAR4,201805,-0.0902612433344434,62
PDGR3,201805,-0.111270779857069,51
PETR3,201805,-0.101980791537545,62
PETR4,201805,-0.0906187653716327,64
PFRM3,201805,-0.0543197985183953,60
PINE4,201805,-0.0798750999291296,50
PLAS3,201805,-0.0486353351047936,9
PMAM3,201805,-0.124185126944888,50
PNVL3,201805,-0.104977987390395,64
PNVL4,201805,-0.108851640680868,60
POMO3,201805,-0.0913323417655961,51
POMO4,201805,-0.0860372574724512,56
POSI3,201805,-0.128869706599099,58
PRIO3,201805,-0.0797440770915712,57
PSSA3,201805,-0.0873934796676104,61
PTBL3,201805,-0.0723704524388439,59
QGEP3,201805,-0.116972671849306,60
QUAL3,201805,-0.0867587761566749,62
RADL3,201805,-0.110920539578458,62
RAIL3,201805,-0.1099785935191,63
RAPT3,201805,-0.0287289031301607,54
RAPT4,201805,-0.126115961457238,64
RCSL4,201805,-0.112050621624076,51
RDNI3,201805,-0.114976610777586,54
REDE3,201805,-0.0879871437190136,9
RENT3,201805,-0.084829621169689,62
RLOG3,201805,-0.113543396183461,61
RNEW11,201805,-0.148756812669886,53
RNEW3,201805,-0.128507839593832,43
ROMI3,201805,-0.126192183587174,59
RPAD3,201805,-0.0149022894543321,54
RPMG3,201805,-0.0695672629507856,9
RSID3,201805,-0.146917410484853,53
SANB11,201805,-0.0660582361817949,62
SAPR11,201805,-0.0915443867667935,65
SAPR3,201805,-0.0258194254547001,49
SAPR4,201805,-0.0308411067734097,54
SBSP3,201805,-0.11158396496998,65
SCAR3,201805,-0.106383855223657,57
SEDU3,201805,-0.0861325674525285,60
SEER3,201805,-0.116001297044838,62
SGPS3,201805,-0.112006696657237,52
SHOW3,201805,-0.035556689658437,61
SHUL4,201805,-0.0221804675742817,57
SLCE3,201805,-0.0638125933684619,60
SLED4,201805,-0.0797221979831217,61
SMLS3,201805,-0.109436586157887,62
SMTO3,201805,-0.124317755641162,62
SNSL3,201805,-0.0697951152166414,58
SSBR3,201805,-0.0783413500947491,61
STBP3,201805,-0.121205986189468,62
SULA11,201805,-0.076016814670495,61
SUZB3,201805,-0.108826665674484,63
TAEE11,201805,-0.0920701608911649,62
TCSA3,201805,-0.107716845153249,60
TECN3,201805,-0.118089839119006,59
TEKA4,201805,-0.0782118495518865,9
TEND3,201805,-0.0970538517871909,61
TESA3,201805,-0.131742894131243,59
TGMA3,201805,-0.0945680114437757,61
TIET11,201805,-0.0860214244994768,62
TIET3,201805,-0.115816258035418,29
TIET4,201805,-0.116618827797918,29
TIMP3,201805,-0.093196405592031,62
TOTS3,201805,-0.096089799622472,61
TOYB3,201805,-0.0878304195639104,8
TOYB4,201805,-0.0844467876017416,9
TPIS3,201805,-0.113162680046493,58
TRIS3,201805,-0.114822316524182,61
TRPL4,201805,-0.105198595877088,61
TRPN3,201805,-0.0738805066280381,50
TUPY3,201805,-0.0988466203351952,64
UCAS3,201805,-0.139454291000033,50
UGPA3,201805,-0.101040851346069,62
UNIP3,201805,-0.0533935241411257,54
UNIP6,201805,-0.0952848421023502,60
USIM3,201805,-0.123956575061374,60
USIM5,201805,-0.103363252943073,63
USIM6,201805,-0.128248523381674,56
VALE3,201805,-0.0885500019183008,65
VIVR3,201805,0.0566398109344095,52
VIVT3,201805,-0.108276235099529,61
VIVT4,201805,-0.085081675837897,62
VLID3,201805,-0.114020969924395,61
VULC3,201805,-0.117268898037942,63
VVAR11,201805,-0.101460191583609,62
VVAR3,201805,-0.0798810090452787,55
WEGE3,201805,-0.105072788038065,62
WIZS3,201805,-0.0816977919641758,61
WLMM4,201805,-0.0315645480085452,21
AALR3,201806,-0.0613494650498898,60
ABCB4,201806,-0.0133615567633531,59
ABEV3,201806,-0.04725536485892,62
AFLT3,201806,-0.0588881481063049,12
AGRO3,201806,-0.0607054645932117,59
ALPA3,201806,-0.0522956132101445,58
ALPA4,201806,-0.0862311929616422,61
ALSC3,201806,-0.0450193657029135,62
ALUP11,201806,-0.06405974955878,61
ALUP3,201806,-0.0942941067521051,42
ALUP4,201806,-0.0667645361408346,29
AMAR3,201806,-0.0948552857744203,60
ANIM3,201806,-0.0806897568527694,60
ARZZ3,201806,-0.033596304115342,61
AZUL4,201806,-0.0404449435433288,61
B3SA3,201806,-0.0450970631960472,63
BBAS3,201806,-0.0581575903047462,63
BBDC3,201806,-0.0571868538340823,61
BBDC4,201806,-0.0673869561416543,63
BBRK3,201806,-0.0570186941035876,60
BBSE3,201806,-0.0436775941338539,62
BBTG11,201806,-0.0211595631805368,22
BEEF3,201806,-0.0568017736459339,61
BIDI4,201806,-0.0870196049090104,59
BKBR3,201806,-0.0345393750230119,59
BOBR4,201806,-0.089726488389439,51
BPAC11,201806,-0.0502100257500816,54
BPAN4,201806,-0.114841245017284,51
BPHA3,201806,-0.109624184030603,51
BRAP3,201806,-0.0582875208396161,59
BRAP4,201806,-0.0417758848276538,62
BRDT3,201806,-0.0406783523137068,62
BRFS3,201806,-0.0392860926355501,62
BRGE3,201806,-0.0615677753971695,52
BRIN3,201806,-0.0202799940093927,57
BRIV3,201806,-0.0303659760706854,52
BRKM5,201806,-0.0427856652818406,62
BRML3,201806,-0.0831740435662724,63
BRPR3,201806,-0.0525430722764555,60
BRSR3,201806,-0.0662612242532358,52
BRSR6,201806,-0.0467904811306075,61
BSEV3,201806,-0.108765503237552,51
BTOW3,201806,-0.0382864637615564,64
CAMB4,201806,-0.0662941575221584,51
CAML3,201806,-0.0777133366912555,61
CARD3,201806,-0.0282451588302685,15
CCPR3,201806,-0.0377322481807121,52
CCRO3,201806,-0.0476269885550821,62
CEBR3,201806,-0.0112913971171908,12
CEBR5,201806,0.00233337555970607,7
CEBR6,201806,-0.0189671673435568,12
CEEB3,201806,-0.0624926798879054,13
CEEB5,201806,-0.0150759605795116,8
CEED3,201806,-0.0852368483945434,8
CEED4,201806,-0.0553600840641616,8
CELP3,201806,-0.0824021614272929,58
CEPE3,201806,-0.0814796153446058,9
CEPE5,201806,-0.022522144451838,49
CEPE6,201806,-0.00681382948683503,10
CESP3,201806,-0.0822197288388841,50
CESP6,201806,-0.0589696760024626,62
CGAS3,201806,-0.0455503537593626,53
CGAS5,201806,0.00236253613602189,60
CGRA4,201806,-0.0662296478616542,61
CIEL3,201806,-0.0484727465301942,62
CLSC3,201806,-0.000659507898701777,7
CLSC4,201806,-0.00393121141657317,60
CMIG3,201806,-0.0452467950652458,60
CMIG4,201806,-0.0369888751934012,65
COCE5,201806,-0.0487618721787999,58
CPFE3,201806,-0.0630055816662807,61
CPLE3,201806,-0.0518874086268015,59
CPLE6,201806,-0.0426663900820338,61
CPRE3,201806,-0.0375967304227449,59
CRDE3,201806,-0.0550316715863083,59
CREM3,201806,-0.122180518289593,13
CRFB3,201806,-0.0447048438453182,61
CRIV3,201806,-0.0425640504718329,52
CRIV4,201806,-0.0335303039766726,54
CRPG5,201806,-0.111487346069905,51
CSAB4,201806,-0.0289364268799326,8
CSAN3,201806,-0.0713091532487109,62
CSMG3,201806,-0.0410839820446172,61
CSNA3,201806,-0.0419372089954631,61
CSRN3,201806,-0.057383523253644,14
CSRN5,201806,-0.0609766169184115,13
CSRN6,201806,-0.0150759605795116,8
CTNM4,201806,-0.0361869139878689,58
CVCB3,201806,-0.044729626956158,61
CYRE3,201806,-0.0668207474926236,61
DHBI4,201806,-0.00668792150679601,12
DIRR3,201806,-0.0655227356064142,59
DOHL4,201806,-0.047757989199212,15
DTEX3,201806,-0.0443733786889038,60
ECOR3,201806,-0.0509379746192868,61
EEEL3,201806,-0.0847084209339329,8
EEEL4,201806,-0.0814796153446058,9
EGIE3,201806,-0.0486187249501264,61
ELET3,201806,-0.0892617591048486,61
ELET6,201806,-0.0550805331517394,62
ELPL3,201806,-0.0478809564507366,56
EMAE4,201806,-0.0747179397721771,8
EMBR3,201806,-0.0380393019593248,62
ENBR3,201806,-0.0397833838333799,61
ENEV3,201806,-0.0624033288530621,59
ENGI11,201806,-0.0656564952469896,62
ENGI4,201806,-0.0624749293900512,58
ENMT3,201806,-0.0174411148082817,43
ENMT4,201806,-0.0174003371822644,43
EQTL3,201806,-0.0665579961239477,62
ESTC3,201806,-0.0417676482963801,62
ETER3,201806,-0.0384815043436186,39
EUCA4,201806,-0.0485378785198461,62
EVEN3,201806,-0.0748672860814517,60
EZTC3,201806,-0.03836150443444,60
