ticker,ym,tercil_hhi,deg_avg_sub,eigen_cent_sub,n_tickers_subgrupo
HBOR3,201808,3,0.108321539311651,0.0956596538671926,70
INEP3,201808,3,0.0565989322706155,0.35832398473435,70
ITSA3,201808,3,0.115369355115078,0.125218500957449,70
JOPA3,201808,3,0.132628244027733,1,70
JSLG3,201808,3,0.0177605544156303,0.00355511863666758,70
KLBN4,201808,3,0.0425451364762931,0.144105547819089,70
LCAM3,201808,3,0.0086872649968639,0.0105026609599361,70
LLIS3,201808,3,0.0211347046840227,0.140150359941217,70
LOGN3,201808,3,0.0183064996981578,0.0105882983859985,70
LPSB3,201808,3,0.000739927528780589,0.00161352594484107,70
MAGG3,201808,3,0.0489711812689182,0.17779681828535,70
MILS3,201808,3,0.0159705006159479,0.0270913312866723,70
MOAR3,201808,3,0.11068391880121,0.115906612118293,70
MPLU3,201808,3,0.0281101667114236,0.0542837517106212,70
OFSA3,201808,3,0.0635820222535042,0.112469964585879,70
OGXP3,201808,3,1.38165617256309e-05,1.73737116645194e-05,70
PARD3,201808,3,0.0789755873434324,0.174822981306129,70
PFRM3,201808,3,0.091445054853439,0.0988324021083607,70
PINE4,201808,3,0.0403827981887718,0.119105070186133,70
PNVL3,201808,3,0.0616154454543469,0.109854741186689,70
PNVL4,201808,3,0.128142023549785,0.177147516762701,70
PRIO3,201808,3,0.0617610645260831,0.14108142061956,70
PTBL3,201808,3,0.078130276950571,0.109894773310733,70
QGEP3,201808,3,0.0759021121235267,0.155427268269451,70
RAPT3,201808,3,0.132628244027733,1,70
RDNI3,201808,3,0.0755127630010843,0.172790938165019,70
ROMI3,201808,3,0.0246225820395064,0.0198820290590508,70
RPAD3,201808,3,0.132628244027733,1,70
SAPR4,201808,3,0.0157881643104984,0.00566414641743685,70
SEDU3,201808,3,0.00507862424927365,0.00747408111544738,70
SGPS3,201808,3,0.0951320335412028,0.101598949715198,70
SHOW3,201808,3,0.09232968308891,0.150737291690125,70
SSBR3,201808,3,0.0713092963492294,0.164670915573603,70
TCSA3,201808,3,0.0640050658221519,0.132474453373381,70
TECN3,201808,3,0.0936720840766138,0.100643872390048,70
TESA3,201808,3,0.00146448829808678,0.00258495029516262,70
TRIS3,201808,3,0.059214284822703,0.0508636241814,70
TRPN3,201808,3,0.00363945207911481,0.00171672020046928,70
UNIP3,201808,3,0.132628244027733,1,70
UNIP6,201808,3,0.0837341095758914,0.0809996256337584,70
USIM3,201808,3,0.11068391880121,0.115906612118293,70
USIM6,201808,3,0.11068391880121,0.115906612118293,70
VIVR3,201808,3,0.0118161890564953,0.0265060867759928,70
VVAR3,201808,3,0.0422935057937111,0.142650730543664,70
AGRO3,201809,3,0.0396747718596956,0.134853845926971,70
ALPA3,201809,3,0.0358560210732218,0.0153491264773366,70
BEEF3,201809,3,0.0228272172796849,0.03837704860046,70
BIDI4,201809,3,0.0163959902586308,0.0143428842920432,70
BRGE3,201809,3,0.138362840298299,0.999966836488152,70
BRIN3,201809,3,0.0292690379208505,0.0390345630293263,70
BRIV3,201809,3,0.138362840298299,0.999966836488152,70
BRSR3,201809,3,0.0746785699384527,0.423733812862244,70
CAMB4,201809,3,0.0947028013575847,0.0877274748871139,70
CELP3,201809,3,0.0179227480993772,0.0141464756495393,70
CESP3,201809,3,0.0118068544134643,0.0163562332404502,70
CGAS3,201809,3,0.0358492484076972,0.0824979120512099,70
CGAS5,201809,3,0.0210847777267882,0.0543075324713361,70
CGRA4,201809,3,0.0703067698239604,0.0728434826556672,70
CLSC4,201809,3,0.0144741796619366,0.01708134721769,70
COCE5,201809,3,0.00077686052900321,0.000159184783293184,70
CRIV3,201809,3,0.138362840298299,0.999966836488152,70
CTNM4,201809,3,0.138383064309512,1,70
DIRR3,201809,3,0.0775215492825671,0.0879360721865669,70
ECOR3,201809,3,0.104999957573438,0.344879873035444,70
ELPL3,201809,3,0.0275869785739406,0.0431146324322074,70
ENGI4,201809,3,0.0358649494399217,0.0153654849047952,70
EUCA4,201809,3,0.0986730292565446,0.347427202072149,70
EVEN3,201809,3,0.0246754057912051,0.0220072632504946,70
FJTA4,201809,3,0.0729781036778355,0.316975845762666,70
FRAS3,201809,3,0.0310776820301318,0.00180514480272854,70
GOAU3,201809,3,0.095772074412097,0.33155700265925,70
GUAR4,201809,3,0.0844137505695937,0.0556885990831255,70
HBOR3,201809,3,0.101374180459954,0.0815519418906766,70
IRBR3,201809,3,0.00177803188584285,0.0048607785302459,70
ITSA3,201809,3,0.114652803796733,0.119724910370051,70
JOPA3,201809,3,0.138362840298299,0.999966836488152,70
JSLG3,201809,3,0.0317915690127695,0.00422601057699068,70
KLBN4,201809,3,0.0386398339611308,0.129953277118185,70
LCAM3,201809,3,0.0105304530167691,0.0117445366498289,70
LLIS3,201809,3,0.0271550793434816,0.173013385482757,70
LOGN3,201809,3,0.0203072502361692,0.00883118716693581,70
LPSB3,201809,3,0.00740332905811705,0.0042309848997062,70
MAGG3,201809,3,0.051660425415231,0.19310673482516,70
MOAR3,201809,3,0.108001098722852,0.099155945329915,70
MOVI3,201809,3,0.032133701657739,0.00558266433857863,70
OFSA3,201809,3,0.0639762880355844,0.129074107266589,70
PARD3,201809,3,0.104016668389944,0.339722827803319,70
PFRM3,201809,3,0.0904520763415002,0.0873622418475376,70
PINE4,201809,3,0.0420160497874226,0.124752843327375,70
PNVL3,201809,3,0.0646075626576018,0.108618059545379,70
PNVL4,201809,3,0.125684392383677,0.158626753347708,70
PPLA11,201809,3,0.0789215376144167,0.37197050071828,70
PTBL3,201809,3,0.036820159345527,0.0784886397560132,70
QGEP3,201809,3,0.0991266265664155,0.345100463577113,70
RAPT3,201809,3,0.138362840298299,0.999966836488152,70
RDNI3,201809,3,0.104328126735555,0.350678748605296,70
ROMI3,201809,3,0.0198493627950326,0.019342751622158,70
RPAD3,201809,3,0.138362840298299,0.999966836488152,70
SAPR3,201809,3,0.019659812784793,0.0783656453588891,70
SAPR4,201809,3,0.0130013418663594,0.00254650256443934,70
SEDU3,201809,3,0.0351441547097905,0.0984662487124424,70
SGPS3,201809,3,0.0947144955892411,0.0877506756853197,70
SHOW3,201809,3,0.0810807791744265,0.138392940450305,70
SSBR3,201809,3,0.0981452543134813,0.338867769329869,70
TCSA3,201809,3,0.0590560255657145,0.118926981119097,70
TECN3,201809,3,0.0918530943512846,0.0887550434714445,70
TESA3,201809,3,0.00187824758402084,0.00541250019287602,70
TRIS3,201809,3,0.0524648980449438,0.0440843905787349,70
TRPN3,201809,3,0.00577437356170159,0.00482572435531427,70
UNIP3,201809,3,0.138362840298299,0.999966836488151,70
UNIP6,201809,3,0.068196863927061,0.0562007696878493,70
USIM3,201809,3,0.108001098722853,0.0991559453299151,70
USIM6,201809,3,0.108001098722853,0.0991559453299151,70
VIVR3,201809,3,0.0119221323035026,0.0315151933467075,70
AGRO3,201810,3,0.0711334966101269,0.160288566202828,70
ALPA3,201810,3,0.0371601375860983,0.0371204691305744,70
BEEF3,201810,3,0.0231534814403537,0.0375266742929925,70
BIDI4,201810,3,0.0160300508714259,0.0326720016118151,70
BRAP3,201810,3,0.131482966572715,0.385174576882597,70
BRGE3,201810,3,0.143962215052119,0.99999133141197,70
BRIN3,201810,3,0.0281760789574937,0.0466790665293699,70
BRIV3,201810,3,0.143962215052119,0.999991331411971,70
BRSR3,201810,3,0.0682372910065508,0.433543697750898,70
CAMB4,201810,3,0.0978351082255102,0.273654823467491,70
CELP3,201810,3,0.01913964440619,0.042755719277242,70
CESP3,201810,3,0.0187747891595652,0.0829560858134935,70
CGAS3,201810,3,0.035349705721824,0.0923166288659086,70
CGAS5,201810,3,0.0152902094993831,0.000889372243876374,70
CGRA4,201810,3,0.0848114441507114,0.143734230029153,70
CLSC4,201810,3,0.0252569205785654,0.0180905694065059,70
COCE5,201810,3,0.00097323137199095,0.00122411654438563,70
CRIV3,201810,3,0.143962215052119,0.999991331411971,70
CTNM4,201810,3,0.143974080569314,1,70
DIRR3,201810,3,0.0865106699221315,0.138912726399852,70
DMMO3,201810,3,0.0130350122370768,0.0150796432150984,70
ECOR3,201810,3,0.0933088957089446,0.282945351594129,70
ELPL3,201810,3,0.0350365291941943,0.0825212927460358,70
ENEV3,201810,3,0.0165790074183755,0.0872970359536774,70
ENGI4,201810,3,0.0371666503557457,0.0371243093556845,70
EUCA4,201810,3,0.0879520869234975,0.27796887321255,70
EVEN3,201810,3,0.022099851313303,0.0187472413545672,70
FRAS3,201810,3,0.0145196322350152,0.00125827899282753,70
GOAU3,201810,3,0.0881477386576942,0.282848097196948,70
GUAR4,201810,3,0.0892465031740788,0.0970265390749506,70
HBOR3,201810,3,0.10692745905789,0.21119464516978,70
INEP3,201810,3,0.0141280107574212,0.0149458784137061,70
IRBR3,201810,3,0.00111528338600258,0.00261491258476796,70
ITSA3,201810,3,0.129017460168876,0.363108214229163,70
JOPA3,201810,3,0.143962215052119,0.999991331411971,70
JSLG3,201810,3,0.0164296095518045,0.00944501533949025,70
KLBN4,201810,3,0.0296196250841049,0.132160197152362,70
LCAM3,201810,3,0.0114117438841344,0.0175425427986558,70
LLIS3,201810,3,0.0484959800996983,0.328439206208201,70
LOGN3,201810,3,0.0129644927685952,0.00484685825691552,70
LPSB3,201810,3,0.0106334424655228,0.0101629271294783,70
MAGG3,201810,3,0.0529627149720119,0.201560881719414,70
MOAR3,201810,3,0.122641983392791,0.345536694838369,70
OFSA3,201810,3,0.067070466128175,0.198922919892705,70
OIBR4,201810,3,0.0409063314486087,0.12829325664692,70
PARD3,201810,3,0.0942026769113985,0.291972344904493,70
PFRM3,201810,3,0.089247502758604,0.220849446942393,70
PINE4,201810,3,0.0436602861356477,0.136597132980212,70
PNVL3,201810,3,0.0824068607415044,0.255272427207705,70
PTBL3,201810,3,0.0339224532981782,0.119808594929192,70
RAPT3,201810,3,0.143962215052119,0.99999133141197,70
RDNI3,201810,3,0.0918094967975621,0.285799800294539,70
ROMI3,201810,3,0.0207862285577549,0.0199237355112817,70
RPAD3,201810,3,0.143962215052119,0.999991331411971,70
SAPR4,201810,3,0.0176287147336125,0.000437934716227647,70
SCAR3,201810,3,0.00739564189046791,0.0079036580928643,70
SEDU3,201810,3,0.037931478593903,0.190521886953873,70
SGPS3,201810,3,0.0978416447098152,0.273661271735282,70
SHOW3,201810,3,0.0859594047252074,0.154734397269321,70
SNSL3,201810,3,0.143733403925673,0.622443647059462,70
SSBR3,201810,3,0.100230063520305,0.307532105167605,70
TCSA3,201810,3,0.0589272696774226,0.153827960489212,70
TECN3,201810,3,0.0909239056328373,0.221547052640624,70
TESA3,201810,3,0.00129653821573747,0.00559836486431688,70
TRIS3,201810,3,0.0708193498879529,0.0762378463573182,70
TRPN3,201810,3,0.00246694144209787,0.00439129774869549,70
UNIP3,201810,3,0.143962215052119,0.999991331411971,70
UNIP6,201810,3,0.0797726310560866,0.0930703911229238,70
USIM3,201810,3,0.122638227034149,0.345526685570185,70
USIM6,201810,3,0.122641983392791,0.345536694838369,70
AGRO3,201811,3,0.0741562890917089,0.169925733582502,70
ALPA3,201811,3,0.0375874667297821,0.0530035469942426,70
BEEF11,201811,3,0.0640398348084886,0.470216743507496,70
BEEF3,201811,3,0.00719197409299555,0.0377217199642944,70
BIDI4,201811,3,0.0132456964554147,0.029903038452577,70
BRAP3,201811,3,0.108419900229173,0.300234144156672,70
BRGE3,201811,3,0.120813256715351,1,70
BRIN3,201811,3,0.0284564631431138,0.0601074147938927,70
BRSR3,201811,3,0.0747780534475271,0.540485682225094,70
CAMB4,201811,3,0.0667194437553129,0.163393030282415,70
CELP3,201811,3,0.0160071628094988,0.0316879276208259,70
CESP3,201811,3,0.0577375487323441,0.198415267687783,70
CGAS3,201811,3,0.0338893876264967,0.100626208908601,70
CGAS5,201811,3,0.0233784367827807,0.0260280127814915,70
CGRA4,201811,3,0.111419000973988,0.584882153221762,70
CLSC4,201811,3,0.047712369285875,0.0903608593970897,70
COCE5,201811,3,0.00137003472761698,0.0015569084397211,70
CPRE3,201811,3,0.0593720164966438,0.214766383861034,70
CRIV3,201811,3,0.120813256715351,1,70
DIRR3,201811,3,0.0795090599568842,0.23168169472061,70
DMMO3,201811,3,0.0174127461908568,0.0211792890244968,70
ELPL3,201811,3,0.0401185484152957,0.157698921399267,70
ENGI4,201811,3,0.0375970327173174,0.0530132638168314,70
EUCA4,201811,3,0.0741984654884165,0.310996084528151,70
FRAS3,201811,3,0.0145168423594739,0.00170648495256962,70
GFSA3,201811,3,0.0133326126120702,0.014318598559702,70
GOAU3,201811,3,0.0719743662110271,0.304168437136116,70
GUAR4,201811,3,0.0781126782545525,0.165359068581412,70
HBOR3,201811,3,0.0983338244140955,0.196586515120318,70
IRBR3,201811,3,0.00155387181832812,0.00412278704599663,70
ITSA3,201811,3,0.106381629324658,0.27967629256032,70
JOPA3,201811,3,0.120813256715351,1,70
JSLG3,201811,3,0.016211183941695,0.00983901848724296,70
KLBN4,201811,3,0.0591275997196891,0.217339823384488,70
LCAM3,201811,3,0.0105770827553886,0.0195715051837409,70
LLIS3,201811,3,0.042817996856111,0.338122501838591,70
LOGN3,201811,3,0.012203369406018,0.0174587245222306,70
LPSB3,201811,3,0.0132609282519653,0.0385609777297683,70
MAGG3,201811,3,0.0504769106975535,0.24743763449631,70
MILS3,201811,3,0.0676267549809491,0.172864927354278,70
MOAR3,201811,3,0.10098406863013,0.260656310513848,70
OFSA3,201811,3,0.0590402142564581,0.189300900045793,70
PFRM3,201811,3,0.0780753639241195,0.185786219312029,70
PINE4,201811,3,0.0425784776088701,0.1783428482359,70
PNVL3,201811,3,0.0658710591568452,0.206278374706475,70
POMO3,201811,3,0.0152296285685408,0.0195973182198978,70
PTBL3,201811,3,0.0477970244755486,0.0694234200671105,70
QGEP3,201811,3,0.0786884175955889,0.284630193820762,70
RAPT3,201811,3,0.120813256715351,1,70
RDNI3,201811,3,0.0761980386648329,0.316345805973351,70
ROMI3,201811,3,0.028033923272353,0.0426104521365927,70
RPAD3,201811,3,0.120813256715351,1,70
SAPR4,201811,3,0.0242645060546027,0.0247772485654716,70
SCAR3,201811,3,0.0281070732003407,0.0657699326089764,70
SEDU3,201811,3,0.0380089970611662,0.230062719808914,70
SGPS3,201811,3,0.0667268523205164,0.163411285995341,70
SHOW3,201811,3,0.076253988594215,0.256449569600107,70
SNSL3,201811,3,0.0233106098125899,0.114298765558627,70
SSBR3,201811,3,0.0823642050860281,0.333168950099731,70
TCSA3,201811,3,0.0543831738521501,0.146131604938573,70
TECN3,201811,3,0.0803315490456032,0.188892517595886,70
TESA3,201811,3,0.00161306214139944,0.00931313216258608,70
TRIS3,201811,3,0.067700893758424,0.200667750459948,70
TRPN3,201811,3,0.00512173412573663,0.00925274528035092,70
UNIP3,201811,3,0.120813256715351,1,70
UNIP6,201811,3,0.0716844254484484,0.200877343898774,70
USIM3,201811,3,0.10098406863013,0.260656310513848,70
USIM6,201811,3,0.10098406863013,0.260656310513848,70
VIVT3,201811,3,0.0259502580451653,0.119701213801233,70
VVAR11,201811,3,0.0293187088296895,0.0694341568204703,70
ALPA3,201812,3,0.0354474203533313,0.0158060595902556,71
APER3,201812,3,0.0288015136436328,0.0521382431658096,71
BEEF3,201812,3,0.01258310555685,0.0701191344158233,71
BIDI4,201812,3,0.023189267143376,0.0328158012697975,71
BRAP3,201812,3,0.122811122917323,0.297358876543426,71
BRGE3,201812,3,0.139132836609522,0.999999999999998,71
BRIV3,201812,3,0.139132836609522,1,71
BRSR3,201812,3,0.0771504010591564,0.499562881076577,71
BRSR6,201812,3,0.0919805928570386,0.372198625729803,71
CAMB4,201812,3,0.0720458999072106,0.151717710008626,71
CELP3,201812,3,0.0170826001513163,0.030403358405083,71
CESP3,201812,3,0.0510810928919347,0.17840485874503,71
CGAS3,201812,3,0.0345230028592567,0.0897237704317259,71
CGAS5,201812,3,0.0152203443236955,0.0100401949549932,71
CGRA4,201812,3,0.091467783152378,0.559160564613089,71
CLSC4,201812,3,0.0383420462416489,0.0584535275720298,71
COCE5,201812,3,0.00141198644495068,0.00129307486134428,71
CPLE3,201812,3,0.0747730834397674,0.263591853681867,71
CPRE3,201812,3,0.0545393770364501,0.198075666141097,71
CRIV3,201812,3,0.139132836609522,1,71
DIRR3,201812,3,0.0567557016436672,0.0814687799819335,71
DMMO3,201812,3,0.00940635136787882,0.0118062031392889,71
ELPL3,201812,3,0.0580473972437752,0.383979177487322,71
ENGI4,201812,3,0.035466876339327,0.0158421218122339,71
EUCA4,201812,3,0.0873904478259385,0.357463943069405,71
GGBR3,201812,3,0.0486568809257319,0.106043220071889,71
GOAU3,201812,3,0.0852848666542931,0.34236002764341,71
GSHP3,201812,3,0.0320035591298382,0.0511875389863857,71
GUAR4,201812,3,0.0590426751185458,0.0328791982755112,71
HBOR3,201812,3,0.0981962650536748,0.191992504208026,71
IDNT3,201812,3,0.0516170666735775,0.184204329930474,71
IRBR3,201812,3,0.00145055062724705,0.00366705075166245,71
ITSA3,201812,3,0.116352608608952,0.262124606518272,71
JOPA3,201812,3,0.139132836609522,1,71
JSLG3,201812,3,0.00247421113952595,0.0121220159213773,71
KEPL3,201812,3,0.0295050889523995,0.0217943464557755,71
KLBN4,201812,3,0.054962630827661,0.202061024128214,71
LIQO3,201812,3,0.000335181943760171,0.000506614216543943,71
LLIS3,201812,3,0.0459927744090066,0.318296331749817,71
LOGN3,201812,3,0.013393874756648,0.0173971481687108,71
LPSB3,201812,3,0.0130910649589526,0.0238131372296775,71
MAGG3,201812,3,0.0670373744849781,0.271756569454782,71
MILS3,201812,3,0.0679310070175702,0.173939943531216,71
MOAR3,201812,3,0.11600494847893,0.26133876572189,71
OFSA3,201812,3,0.0642169960668197,0.180708849613318,71
OIBR4,201812,3,0.126330960709944,0.311051047049287,71
PARD3,201812,3,0.0917756773537864,0.364147214562931,71
PFRM3,201812,3,0.0832925542175324,0.171718743727706,71
PINE4,201812,3,0.0609113451634415,0.226187432053622,71
PNVL3,201812,3,0.0736024302463707,0.189572574414259,71
POMO3,201812,3,0.0296295602239477,0.0219488171452591,71
PTBL3,201812,3,0.0343069129261034,0.0338311159543006,71
RAPT3,201812,3,0.139132836609522,1,71
RDNI3,201812,3,0.088133109256813,0.353479301553407,71
ROMI3,201812,3,0.0197606624913348,0.020884211857501,71
RPAD3,201812,3,0.139132836609522,1,71
SAPR4,201812,3,0.0388215658535885,0.0225373126844323,71
SCAR3,201812,3,0.0332489975998752,0.0623771230803544,71
SEDU3,201812,3,0.0487679669371903,0.216724792020424,71
SGPS3,201812,3,0.0720506163975468,0.151726883949354,71
SHOW3,201812,3,0.0527056513984544,0.0874652766568059,71
SNSL3,201812,3,0.0290177716661455,0.129503447356137,71
SSBR3,201812,3,0.0985479898706176,0.366235863642324,71
TCSA3,201812,3,0.0486288250280454,0.134843563402193,71
TECN3,201812,3,0.0920587684336789,0.187768867121343,71
TESA3,201812,3,0.00165412827480576,0.00838264830288978,71
TRPN3,201812,3,0.0108275833691098,0.015231711391885,71
UNIP3,201812,3,0.139132836609522,1,71
UNIP6,201812,3,0.0483104425041356,0.0393611436415693,71
USIM3,201812,3,0.11600494847893,0.26133876572189,71
USIM6,201812,3,0.11600494847893,0.26133876572189,71
ALPA3,201901,3,0.0380446115629379,0.0176790109164234,71
APER3,201901,3,0.0279119789144489,0.0401074999870947,71
BEEF3,201901,3,0.0100986726448437,0.0308285494485584,71
BIDI4,201901,3,0.0219222544972651,0.0249984144043525,71
BRAP3,201901,3,0.116444397319062,0.257440565903888,71
BRGE3,201901,3,0.134551994671193,0.999979640923584,71
BRIV3,201901,3,0.134551994671193,0.999979640923583,71
BRPR3,201901,3,0.0913581168334707,0.438906795291163,71
BRSR3,201901,3,0.0710028046049213,0.457995883067862,71
CAMB4,201901,3,0.058317573105197,0.107338417261192,71
CELP3,201901,3,0.0158510752823861,0.0267849574678134,71
CESP3,201901,3,0.0477822617932309,0.165360627254562,71
CGAS3,201901,3,0.0333286331214219,0.0750738143155476,71
CGAS5,201901,3,0.0325078366349405,0.111007562527855,71
CGRA4,201901,3,0.074133666737202,0.424558873649475,71
CLSC4,201901,3,0.0464888142091346,0.0524830010551747,71
COCE5,201901,3,0.00110524682744875,0.000880022040909856,71
CPLE3,201901,3,0.0839156560389224,0.265081759499074,71
CPRE3,201901,3,0.0554769395776126,0.20092944177659,71
CRIV3,201901,3,0.134551994671193,0.999979640923584,71
CTNM4,201901,3,0.134569429221843,1,71
DMMO3,201901,3,0.00873456675210074,0.0232265845262535,71
ENGI4,201901,3,0.0382263778123373,0.0179836788089062,71
EUCA4,201901,3,0.0784210431769655,0.300420699831588,71
FJTA4,201901,3,0.00907335600328472,0.0239658719097814,71
FRAS3,201901,3,0.00744148079710162,0.0145355635799022,71
GGBR3,201901,3,0.0454299378349086,0.0998533865637004,71
GOAU3,201901,3,0.072786449468539,0.271826824273113,71
GSHP3,201901,3,0.0279434121387765,0.0442266538505455,71
GUAR4,201901,3,0.0429222721224971,0.0229507576925915,71
HBOR3,201901,3,0.100292667752146,0.167542893453834,71
IDNT3,201901,3,0.0610524351633166,0.18562750670915,71
IRBR3,201901,3,0.00206993331798121,0.00547018008728914,71
ITSA3,201901,3,0.115834881321109,0.244610680567824,71
JHSF3,201901,3,0.0404220925634534,0.0240139036947878,71
JOPA3,201901,3,0.134551994671193,0.999979640923584,71
JSLG3,201901,3,0.00261161111715555,0.0133613397008322,71
KLBN4,201901,3,0.0558634230903459,0.205204735439769,71
LLIS3,201901,3,0.0351518928931212,0.244402867310201,71
LOGG3,201901,3,0.0632296820469195,0.170716680209597,71
LOGN3,201901,3,0.019816208388673,0.0197471814390812,71
LPSB3,201901,3,0.00686183699259337,0.00740232364753928,71
MAGG3,201901,3,0.0714476398509197,0.266163762756568,71
MOAR3,201901,3,0.111568016786027,0.230427631072605,71
OFSA3,201901,3,0.059302602160089,0.158063089275602,71
OIBR4,201901,3,0.123158671798391,0.261949142721529,71
PARD3,201901,3,0.0829932199072773,0.305010677803052,71
PFRM3,201901,3,0.0770747610806522,0.144572669842424,71
PINE4,201901,3,0.0655619133396501,0.221257656922334,71
PNVL3,201901,3,0.0751251973525464,0.186433400643272,71
POMO3,201901,3,0.0146926614007504,0.0213554191152975,71
PTBL3,201901,3,0.0406348573665721,0.02637760934393,71
RAPT3,201901,3,0.134551994671193,0.999979640923583,71
RDNI3,201901,3,0.0780295681312092,0.302535160828796,71
ROMI3,201901,3,0.0269062269109593,0.0213810487959478,71
RPAD3,201901,3,0.134551994671193,0.999979640923584,71
SCAR3,201901,3,0.0266220688589029,0.0517596008795909,71
SEDU3,201901,3,0.0446403268196442,0.198886508527579,71
SGPS3,201901,3,0.0583230255022488,0.107347306302577,71
SHOW3,201901,3,0.05096127190766,0.149095441042458,71
SNSL3,201901,3,0.0319714517654398,0.163186930252412,71
SSBR3,201901,3,0.0888841250199752,0.313470850105671,71
TCSA3,201901,3,0.0212128685015356,0.0847284852271633,71
TECN3,201901,3,0.0861092767172676,0.159608266601756,71
TESA3,201901,3,0.00157235084870614,0.0079699680647096,71
TRPN3,201901,3,0.0106576022926002,0.0146187108309331,71
UNIP6,201901,3,0.0488536059573648,0.110815647955848,71
USIM3,201901,3,0.111786933810389,0.231578736018436,71
USIM6,201901,3,0.111568016786027,0.230427631072605,71
VIVR3,201901,3,0.013819932566708,0.0449242612174373,71
WIZS3,201901,3,0.0405520594413992,0.134148075087805,71
AGRO3,201902,3,0.0577869418987261,0.0275424701166583,71
ALPA3,201902,3,0.0202176989849044,0.0294044993130121,71
APER3,201902,3,0.0277452599042357,0.0761064078808562,71
BEEF3,201902,3,0.00743877753630545,0.0366974610702284,71
BPAN4,201902,3,0.0626353953518518,0.0461872408428762,71
BRAP3,201902,3,0.11152556470832,0.640794951366367,71
BRGE3,201902,3,0.126223701810249,1,71
BRIV3,201902,3,0.126223701810249,1,71
BRPR3,201902,3,0.107567624400182,0.591559543850799,71
BRSR3,201902,3,0.0704719964034395,0.49165960044863,71
BRSR6,201902,3,0.0902611897247969,0.483303306337813,71
CAMB4,201902,3,0.0506207525656774,0.249705141172255,71
CELP3,201902,3,0.0126937130686899,0.0682302237822539,71
CESP3,201902,3,0.049895401829955,0.184529517811142,71
CGAS3,201902,3,0.0326026470671829,0.108086246223708,71
CGAS5,201902,3,0.0594184336614901,0.230524366619486,71
CGRA3,201902,3,0.0708834926983013,0.447907705834886,71
CGRA4,201902,3,0.0570619392292568,0.352493884320526,71
CLSC4,201902,3,0.0613736801772174,0.0498348609152734,71
COCE5,201902,3,0.0197342438556334,0.114498006008016,71
CPLE3,201902,3,0.0799475429579997,0.294446603691374,71
CPRE3,201902,3,0.0541054910011212,0.206130598357215,71
CRIV3,201902,3,0.126223701810249,1,71
DMMO3,201902,3,0.00644210806627562,0.0233818856017625,71
ENGI4,201902,3,0.0202960886694312,0.0297607235441667,71
EUCA4,201902,3,0.0860756273872833,0.45894472869197,71
FJTA4,201902,3,0.015785059088938,0.0321478846570233,71
FRAS3,201902,3,0.00460693180711058,0.0131594816990319,71
GFSA3,201902,3,0.0144946057263655,0.0292935809849456,71
GOAU3,201902,3,0.0843934662484862,0.451244368667719,71
GSHP3,201902,3,0.0146578048912778,0.0370087066319996,71
HBOR3,201902,3,0.0845266418236127,0.411320019738599,71
IDNT3,201902,3,0.0524690713335692,0.171422556418862,71
ITSA3,201902,3,0.12980956067741,0.673816128218915,71
JHSF3,201902,3,0.0572832441586097,0.0292275807081371,71
JOPA3,201902,3,0.126223701810249,1,71
JSLG3,201902,3,0.00381444206331154,0.0199820500746248,71
KLBN4,201902,3,0.0542105132978574,0.209094671127848,71
LLIS3,201902,3,0.0329859857606713,0.232749846913051,71
LOGG3,201902,3,0.0770485021574542,0.363192100374053,71
LOGN3,201902,3,0.007048061735347,0.0153588921652397,71
LPSB3,201902,3,0.00596255094163656,0.00817943331487995,71
MAGG3,201902,3,0.00551208024894668,0.0117941517745428,71
MOAR3,201902,3,0.107529687079898,0.61764320404296,71
OFSA3,201902,3,0.0563453827187661,0.26947837066627,71
OIBR4,201902,3,0.0971286104946324,0.564417204353679,71
PARD3,201902,3,0.0889998523885176,0.475851361997131,71
PFRM3,201902,3,0.072873730338656,0.364200702485733,71
PINE4,201902,3,0.055836542388046,0.206771405598729,71
PNVL3,201902,3,0.0766693038451619,0.429219865442238,71
POMO3,201902,3,0.0100779318925237,0.0311777176229233,71
PTBL3,201902,3,0.0555889371770688,0.0313345441416903,71
RAPT3,201902,3,0.126223701810249,1,71
RDNI3,201902,3,0.0874595852334789,0.473847274298727,71
RPAD3,201902,3,0.126223701810249,1,71
SCAR3,201902,3,0.018727968514877,0.0606167952531589,71
SEDU3,201902,3,0.0504917731703519,0.227133358286203,71
SGPS3,201902,3,0.0506395850718933,0.249714930535465,71
SHOW3,201902,3,0.0764755106624522,0.389965146610681,71
SHUL4,201902,3,0.0756375544322206,0.387751441656462,71
SQIA3,201902,3,0.114487956090853,0.791766591252402,71
SSBR3,201902,3,0.0950736177361697,0.479450193600277,71
TCSA3,201902,3,0.0177786018254764,0.105783216546878,71
TECN3,201902,3,0.0817652355391434,0.403647753807998,71
TESA3,201902,3,0.00135626330345598,0.00763792267452743,71
TRPN3,201902,3,0.0068844515389041,0.0122759725547695,71
UNIP6,201902,3,0.076816466173149,0.335131907019601,71
USIM3,201902,3,0.107529687122455,0.617643204116916,71
USIM6,201902,3,0.107529687079898,0.61764320404296,71
VIVR3,201902,3,0.0161407053573055,0.0558498866378126,71
WIZS3,201902,3,0.0406200131184485,0.132332514574144,71
AGRO3,201903,3,0.00522641935136298,0.00706425412318916,71
ALPA3,201903,3,0.0204067719219053,0.0179421377552307,71
APER3,201903,3,0.0268886189384394,0.0338826796352071,71
BPAN4,201903,3,0.0844219493766026,0.332718647092938,71
