i,j,cio,ym
TEKA4,TOYB3,1,201707
CARD3,TOYB4,0.976353372501004,201707
CRIV4,TOYB4,0.999948860895296,201707
CSAB4,TOYB4,1,201707
CSRN6,TOYB4,1,201707
FESA4,TOYB4,0.974837394754342,201707
FRIO3,TOYB4,1,201707
MNDL3,TOYB4,1,201707
PLAS3,TOYB4,1,201707
REDE3,TOYB4,0.982455858105303,201707
RPMG3,TOYB4,1,201707
SLED4,TOYB4,0.938006405206431,201707
TEKA4,TOYB4,1,201707
TOYB3,TOYB4,1,201707
PTBL3,UCAS3,0.957746129423806,201707
BRGE3,UNIP3,0.999961266284912,201707
CRIV3,UNIP3,0.999961266284912,201707
CTNM4,UNIP3,0.999452055428452,201707
JOPA3,UNIP3,0.999961266284912,201707
RAPT3,UNIP3,0.999939356562991,201707
RPAD3,UNIP3,0.999961266284912,201707
BTTL3,UNIP6,0.997961547757869,201707
CGRA3,UNIP6,0.981738799983897,201707
CGRA4,UNIP6,0.996683525416103,201707
SHOW3,UNIP6,0.988761769614475,201707
BMEB4,VULC3,0.999999877900683,201707
BOBR4,VULC3,0.999999877900683,201707
BPAN4,VULC3,0.999999877900683,201707
BRIV3,VULC3,0.986193792007815,201707
CEBR5,VULC3,0.999999094254391,201707
CESP3,VULC3,0.997411434588196,201707
GUAR4,VULC3,0.999324053266271,201707
ITUB3,VULC3,0.950747208940816,201707
OIBR3,VULC3,0.958121620500285,201707
PMAM3,VULC3,0.947264106655879,201707
RSID3,VULC3,0.96071612624618,201707
BTTL3,WLMM4,1,201707
CGRA3,WLMM4,0.983623148843968,201707
CGRA4,WLMM4,0.998372117090522,201707
SHOW3,WLMM4,0.990326220336586,201707
UNIP6,WLMM4,0.99796154775787,201707
AFLT3,AFLU3,0.995977214486788,201708
ALPA4,AMAR3,0.958569436231718,201708
BAZA3,BNBR3,0.996521871219572,201708
BMEB4,BOBR4,0.999992858308931,201708
BMEB4,BPAN4,1,201708
BOBR4,BPAN4,0.999992858308931,201708
BMEB4,BRIV3,0.985178731498088,201708
BOBR4,BRIV3,0.98517169565594,201708
BPAN4,BRIV3,0.985178731498088,201708
BRIN3,BRKM3,0.996138598351342,201708
BMEB4,CEBR5,0.999999290778842,201708
BOBR4,CEBR5,0.999992149092838,201708
BPAN4,CEBR5,0.999999290778842,201708
BRIV3,CEBR5,0.985178032788487,201708
AFLT3,CEEB3,0.996627371438926,201708
AFLU3,CEEB3,0.999971312936553,201708
AFLT3,CEED3,0.940644814091854,201708
AFLU3,CEED3,0.967272704378584,201708
CEEB3,CEED3,0.965323005334314,201708
AFLT3,CEED4,0.940644814091854,201708
AFLU3,CEED4,0.967272704378585,201708
CEEB3,CEED4,0.965323005334314,201708
CEED3,CEED4,1,201708
AFLT3,CEPE3,0.940644814091854,201708
AFLU3,CEPE3,0.967272704378584,201708
CEEB3,CEPE3,0.965323005334314,201708
CEED3,CEPE3,1,201708
CEED4,CEPE3,1,201708
BMEB4,CESP3,0.997497381143823,201708
BOBR4,CESP3,0.997490257325684,201708
BPAN4,CESP3,0.997497381143823,201708
BRIV3,CESP3,0.982715969363291,201708
CEBR5,CESP3,0.997496673697575,201708
ALPA4,CGAS5,0.975888748327666,201708
AMAR3,CGAS5,0.959321720656026,201708
BTTL3,CGRA3,0.99644716280598,201708
BTTL3,CGRA4,0.998692256320767,201708
CGRA3,CGRA4,0.995590278050818,201708
BRGE3,CRIV3,1,201708
CRIV4,CSAB4,0.999956611211572,201708
AFLT3,CSRN3,0.995019198622644,201708
AFLU3,CSRN3,0.999948771995233,201708
CEEB3,CSRN3,0.999843417703642,201708
CEED3,CSRN3,0.969791481003062,201708
CEED4,CSRN3,0.969791481003061,201708
CEPE3,CSRN3,0.969791481003062,201708
AFLT3,CSRN5,0.995665256343821,201708
AFLU3,CSRN5,0.999994163616358,201708
CEEB3,CSRN5,0.999939598094585,201708
CEED3,CSRN5,0.968133968225693,201708
CEED4,CSRN5,0.968133968225693,201708
CEPE3,CSRN5,0.968133968225693,201708
CSRN3,CSRN5,0.999977517857216,201708
CRIV4,CSRN6,0.999956611211572,201708
CSAB4,CSRN6,1,201708
BRGE3,CTNM4,0.999553971735896,201708
CRIV3,CTNM4,0.999553971735897,201708
AFLT3,EEEL3,0.940644814091854,201708
AFLU3,EEEL3,0.967272704378584,201708
CEEB3,EEEL3,0.965323005334314,201708
CEED3,EEEL3,1,201708
CEED4,EEEL3,1,201708
CEPE3,EEEL3,1,201708
CSRN3,EEEL3,0.969791481003062,201708
CSRN5,EEEL3,0.968133968225693,201708
AFLT3,EEEL4,0.940644814091854,201708
AFLU3,EEEL4,0.967272704378584,201708
CEEB3,EEEL4,0.965323005334314,201708
CEED3,EEEL4,1,201708
CEED4,EEEL4,1,201708
CEPE3,EEEL4,1,201708
CSRN3,EEEL4,0.969791481003062,201708
CSRN5,EEEL4,0.968133968225693,201708
EEEL3,EEEL4,1,201708
ENGI4,ENMT3,0.992480301502422,201708
ENGI4,ENMT4,0.997622012353553,201708
ENMT3,ENMT4,0.99763073698927,201708
BRSR6,EUCA4,0.942710284206818,201708
CRIV4,FESA4,0.985841929033641,201708
CSAB4,FESA4,0.985856798775878,201708
CSRN6,FESA4,0.985856798775878,201708
CRIV4,FJTA4,0.991104699554226,201708
CSAB4,FJTA4,0.9898219687285,201708
CSRN6,FJTA4,0.9898219687285,201708
FESA4,FJTA4,0.976249029928637,201708
CRIV4,FRIO3,0.999956611211572,201708
CSAB4,FRIO3,1,201708
CSRN6,FRIO3,1,201708
FESA4,FRIO3,0.985856798775878,201708
FJTA4,FRIO3,0.9898219687285,201708
GEPA3,GEPA4,1,201708
CTNM3,GSHP3,1,201708
BMEB4,GUAR4,0.997672951952959,201708
BOBR4,GUAR4,0.997666438615194,201708
BPAN4,GUAR4,0.997672951952959,201708
BRIV3,GUAR4,0.984170431291837,201708
CEBR5,GUAR4,0.997672244382193,201708
CESP3,GUAR4,0.995179208867372,201708
CTNM3,INEP3,0.998813947658749,201708
GSHP3,INEP3,0.998813947658749,201708
CTNM3,INEP4,1,201708
GSHP3,INEP4,1,201708
INEP3,INEP4,0.998813947658749,201708
BMEB4,ITUB3,0.955991045306767,201708
BOBR4,ITUB3,0.955986741904283,201708
BPAN4,ITUB3,0.955991045306767,201708
BRIV3,ITUB3,0.941958339632311,201708
CEBR5,ITUB3,0.955990367297691,201708
CESP3,ITUB3,0.953762485504908,201708
GUAR4,ITUB3,0.953814029024777,201708
BRGE3,JOPA3,1,201708
CRIV3,JOPA3,1,201708
CTNM4,JOPA3,0.999553971735897,201708
FRAS3,JSLG3,0.990103276873991,201708
AGRO3,KEPL3,0.973341658504333,201708
BRIN3,LLISE3,0.997571748795145,201708
BRKM3,LLISE3,0.998494165514845,201708
CRIV4,MNDL3,0.999956611211572,201708
CSAB4,MNDL3,1,201708
CSRN6,MNDL3,1,201708
FESA4,MNDL3,0.985856798775878,201708
FJTA4,MNDL3,0.9898219687285,201708
FRIO3,MNDL3,1,201708
FRAS3,MOVI3,0.971502579695044,201708
JSLG3,MOVI3,0.964237890286147,201708
BMEB4,OIBR3,0.965300720507647,201708
BOBR4,OIBR3,0.965296912372114,201708
BPAN4,OIBR3,0.965300720507647,201708
BRIV3,OIBR3,0.950993884534164,201708
CEBR5,OIBR3,0.965300035895952,201708
CESP3,OIBR3,0.962884950907429,201708
GUAR4,OIBR3,0.963054929151406,201708
BRAP3,OIBR4,0.98474950937735,201708
CRIV4,PLAS3,0.999956611211572,201708
CSAB4,PLAS3,1,201708
CSRN6,PLAS3,1,201708
FESA4,PLAS3,0.985856798775878,201708
FJTA4,PLAS3,0.9898219687285,201708
FRIO3,PLAS3,1,201708
MNDL3,PLAS3,1,201708
BMEB4,PMAM3,0.941678595949337,201708
BOBR4,PMAM3,0.941671870771718,201708
BPAN4,PMAM3,0.941678595949337,201708
CEBR5,PMAM3,0.941677928090952,201708
CESP3,PMAM3,0.947486947330629,201708
GUAR4,PMAM3,0.93951951917899,201708
CAMB4,PRIO3,0.999771786386868,201708
BRGE3,RAPT3,0.999979080300047,201708
CRIV3,RAPT3,0.999979080300047,201708
CTNM4,RAPT3,0.999533061366721,201708
JOPA3,RAPT3,0.999979080300047,201708
ENGI4,REDE3,0.999576377895685,201708
ENMT3,REDE3,0.990765622575079,201708
ENMT4,REDE3,0.996259004669708,201708
BRGE3,RPAD3,1,201708
CRIV3,RPAD3,1,201708
CTNM4,RPAD3,0.999553971735896,201708
JOPA3,RPAD3,1,201708
RAPT3,RPAD3,0.999979080300047,201708
CRIV4,RPMG3,0.999956611211572,201708
CSAB4,RPMG3,1,201708
CSRN6,RPMG3,1,201708
FESA4,RPMG3,0.985856798775878,201708
FJTA4,RPMG3,0.9898219687285,201708
FRIO3,RPMG3,1,201708
MNDL3,RPMG3,1,201708
PLAS3,RPMG3,1,201708
BMEB4,RSID3,0.968950476495119,201708
BOBR4,RSID3,0.968951599327798,201708
BPAN4,RSID3,0.968950476495119,201708
BRIV3,RSID3,0.954589655037112,201708
CEBR5,RSID3,0.968949789294939,201708
CESP3,RSID3,0.96652667313845,201708
GUAR4,RSID3,0.966696038525657,201708
OIBR3,RSID3,0.93533034124445,201708
BTTL3,SHOW3,0.988853170907418,201708
CGRA3,SHOW3,0.985410128282069,201708
CGRA4,SHOW3,0.987953207082888,201708
AGRO3,SHUL4,0.973327593312802,201708
KEPL3,SHUL4,0.999985549584354,201708
CRIV4,SLED4,0.942098545674396,201708
CSAB4,SLED4,0.942125581290842,201708
CSRN6,SLED4,0.942125581290842,201708
FJTA4,SLED4,0.932748063895051,201708
FRIO3,SLED4,0.942125581290842,201708
MNDL3,SLED4,0.942125581290842,201708
PLAS3,SLED4,0.942125581290842,201708
RPMG3,SLED4,0.942125581290842,201708
BRAP3,SNSL3,0.967233665151317,201708
OIBR4,SNSL3,0.981968131755333,201708
CRIV4,TEKA4,0.999956611211572,201708
CSAB4,TEKA4,1,201708
CSRN6,TEKA4,1,201708
FESA4,TEKA4,0.985856798775878,201708
FJTA4,TEKA4,0.9898219687285,201708
FRIO3,TEKA4,1,201708
MNDL3,TEKA4,1,201708
PLAS3,TEKA4,1,201708
RPMG3,TEKA4,1,201708
SLED4,TEKA4,0.942125581290842,201708
TIET3,TIET4,0.999399280104498,201708
CRIV4,TOYB3,0.999956611211572,201708
CSAB4,TOYB3,1,201708
CSRN6,TOYB3,1,201708
FESA4,TOYB3,0.985856798775878,201708
FJTA4,TOYB3,0.9898219687285,201708
FRIO3,TOYB3,1,201708
MNDL3,TOYB3,1,201708
PLAS3,TOYB3,1,201708
RPMG3,TOYB3,1,201708
SLED4,TOYB3,0.942125581290842,201708
TEKA4,TOYB3,1,201708
CRIV4,TOYB4,0.999956611211572,201708
CSAB4,TOYB4,1,201708
CSRN6,TOYB4,1,201708
FESA4,TOYB4,0.985856798775878,201708
FJTA4,TOYB4,0.9898219687285,201708
FRIO3,TOYB4,1,201708
MNDL3,TOYB4,1,201708
PLAS3,TOYB4,1,201708
RPMG3,TOYB4,1,201708
SLED4,TOYB4,0.942125581290842,201708
TEKA4,TOYB4,1,201708
TOYB3,TOYB4,1,201708
BTTL3,UCAS3,0.974575927461204,201708
CGRA3,UCAS3,0.971113417857724,201708
CGRA4,UCAS3,0.973553495221516,201708
SHOW3,UCAS3,0.978147310468185,201708
BRGE3,UNIP3,1,201708
CRIV3,UNIP3,1,201708
CTNM4,UNIP3,0.999553971735896,201708
JOPA3,UNIP3,1,201708
RAPT3,UNIP3,0.999979080300048,201708
RPAD3,UNIP3,1,201708
BTTL3,UNIP6,0.997557628725263,201708
CGRA3,UNIP6,0.99409783333654,201708
CGRA4,UNIP6,0.996611229387736,201708
SHOW3,UNIP6,0.986901913499116,201708
UCAS3,UNIP6,0.972195651210923,201708
BRAP3,USIM3,0.952187167225703,201708
OIBR4,USIM3,0.966905999283459,201708
SNSL3,USIM3,0.949498365360794,201708
GOAU3,VALE5,0.981754045591654,201708
VALE3,VALE5,0.937608154454282,201708
BMEB4,VULC3,1,201708
BOBR4,VULC3,0.999992858308931,201708
BPAN4,VULC3,1,201708
BRIV3,VULC3,0.985178731498089,201708
CEBR5,VULC3,0.999999290778842,201708
CESP3,VULC3,0.997497381143823,201708
GUAR4,VULC3,0.997672951952959,201708
ITUB3,VULC3,0.955991045306767,201708
OIBR3,VULC3,0.965300720507647,201708
PMAM3,VULC3,0.941678595949337,201708
RSID3,VULC3,0.968950476495119,201708
BTTL3,WLMM4,1,201708
CGRA3,WLMM4,0.99644716280598,201708
CGRA4,WLMM4,0.998692256320767,201708
SHOW3,WLMM4,0.988853170907418,201708
UCAS3,WLMM4,0.974575927461204,201708
UNIP6,WLMM4,0.997557628725263,201708
AFLT3,AFLU3,0.994951592004645,201709
ALPA4,AMAR3,0.941851015781769,201709
BAZA3,BNBR3,0.996294115696477,201709
BMEB4,BOBR4,0.999994368574403,201709
BMEB4,BPAN4,0.999999999871747,201709
BOBR4,BPAN4,0.999994422195427,201709
BMEB4,BRIV3,0.983502764244428,201709
BOBR4,BRIV3,0.983497225721787,201709
BPAN4,BRIV3,0.98350276411829,201709
BRIN3,BRKM3,0.990666294474015,201709
AGRO3,BTTL3,0.977974286533336,201709
BMEB4,CEBR5,0.999999288052099,201709
BOBR4,CEBR5,0.999993656630512,201709
BPAN4,CEBR5,0.999999287923846,201709
BRIV3,CEBR5,0.9835020640417,201709
AFLT3,CEEB3,0.99822478880243,201709
AFLU3,CEEB3,0.999162443726093,201709
AFLT3,CEED3,0.932976426531584,201709
AFLU3,CEED3,0.964388271425918,201709
CEEB3,CEED3,0.952757702083244,201709
AFLT3,CEED4,0.932976426531584,201709
AFLU3,CEED4,0.964388271425918,201709
CEEB3,CEED4,0.952757702083243,201709
CEED3,CEED4,1,201709
BPAC11,CELP3,0.963027332914946,201709
AFLT3,CEPE3,0.932976426531584,201709
AFLU3,CEPE3,0.964388271425918,201709
CEEB3,CEPE3,0.952757702083243,201709
CEED3,CEPE3,1,201709
CEED4,CEPE3,1,201709
BMEB4,CESP3,0.997506014580081,201709
BOBR4,CESP3,0.997500397199177,201709
BPAN4,CESP3,0.997506014452147,201709
BRIV3,CESP3,0.981052643868638,201709
CEBR5,CESP3,0.997505304407768,201709
ALPA4,CGAS5,0.954817086472852,201709
AMAR3,CGAS5,0.924368491557311,201709
AGRO3,CGRA3,0.977974286533336,201709
BTTL3,CGRA3,1,201709
AGRO3,CGRA4,0.976667107842565,201709
BTTL3,CGRA4,0.998562849279885,201709
CGRA3,CGRA4,0.998562849279885,201709
BPAC11,CRDE3,0.947698155618652,201709
CELP3,CRDE3,0.923522241276851,201709
BRGE3,CRIV3,1,201709
CEEB5,CRIV4,0.999967249541933,201709
CEEB5,CSAB4,1,201709
CRIV4,CSAB4,0.999967249541933,201709
AFLT3,CSRN3,0.993840598019377,201709
AFLU3,CSRN3,0.999944645102702,201709
CEEB3,CSRN3,0.998676590684711,201709
CEED3,CSRN3,0.967117785281629,201709
CEED4,CSRN3,0.967117785281629,201709
CEPE3,CSRN3,0.967117785281629,201709
AFLT3,CSRN5,0.994285823125328,201709
AFLU3,CSRN5,0.999979332672132,201709
CEEB3,CSRN5,0.998878714843682,201709
CEED3,CSRN5,0.96606879497425,201709
CEED4,CSRN5,0.96606879497425,201709
CEPE3,CSRN5,0.96606879497425,201709
CSRN3,CSRN5,0.99999162488921,201709
CEEB5,CSRN6,1,201709
CRIV4,CSRN6,0.999967249541933,201709
CSAB4,CSRN6,1,201709
BRGE3,CTNM4,0.999556572133563,201709
CRIV3,CTNM4,0.999556572133563,201709
AFLT3,EEEL3,0.932976426531584,201709
AFLU3,EEEL3,0.964388271425918,201709
CEEB3,EEEL3,0.952757702083244,201709
CEED3,EEEL3,1,201709
CEED4,EEEL3,1,201709
CEPE3,EEEL3,1,201709
CSRN3,EEEL3,0.967117785281629,201709
CSRN5,EEEL3,0.96606879497425,201709
AFLT3,EEEL4,0.932976426531584,201709
AFLU3,EEEL4,0.964388271425918,201709
CEEB3,EEEL4,0.952757702083243,201709
CEED3,EEEL4,1,201709
CEED4,EEEL4,1,201709
CEPE3,EEEL4,1,201709
CSRN3,EEEL4,0.967117785281629,201709
CSRN5,EEEL4,0.96606879497425,201709
EEEL3,EEEL4,1,201709
ALPA4,ELET3,0.91145067090793,201709
ALPA4,ENBR3,0.916316518269759,201709
CGAS5,ENBR3,0.919392635535843,201709
ALPA3,ENGI4,0.999440720759458,201709
ALPA3,ENMT3,0.991199410490014,201709
ENGI4,ENMT3,0.993255051503691,201709
ALPA3,ENMT4,0.996071994304069,201709
ENGI4,ENMT4,0.997720091552355,201709
ENMT3,ENMT4,0.997977548822678,201709
BRSR6,EUCA4,0.944107813497865,201709
CEEB5,FESA4,0.982942281127227,201709
CRIV4,FESA4,0.982960461818945,201709
CSAB4,FESA4,0.982942281127227,201709
CSRN6,FESA4,0.982942281127227,201709
CEEB5,FJTA4,0.98922558781524,201709
CRIV4,FJTA4,0.990378028137759,201709
CSAB4,FJTA4,0.98922558781524,201709
CSRN6,FJTA4,0.98922558781524,201709
FESA4,FJTA4,0.973262852666443,201709
CEEB5,FRIO3,1,201709
CRIV4,FRIO3,0.999967249541933,201709
CSAB4,FRIO3,1,201709
CSRN6,FRIO3,1,201709
FESA4,FRIO3,0.982942281127227,201709
FJTA4,FRIO3,0.98922558781524,201709
GEPA3,GEPA4,1,201709
CTNM3,GSHP3,1,201709
BMEB4,GUAR4,0.999998157068989,201709
BOBR4,GUAR4,0.999992555765755,201709
BPAN4,GUAR4,0.999998157084438,201709
BRIV3,GUAR4,0.98350095378768,201709
CEBR5,GUAR4,0.9999974451224,201709
CESP3,GUAR4,0.997504189691903,201709
CTNM3,INEP3,0.998801286936502,201709
GSHP3,INEP3,0.998801286936502,201709
CTNM3,INEP4,1,201709
GSHP3,INEP4,1,201709
INEP3,INEP4,0.998801286936502,201709
BMEB4,ITUB3,0.951823732728294,201709
BOBR4,ITUB3,0.951821143578696,201709
BPAN4,ITUB3,0.951823745830075,201709
BRIV3,ITUB3,0.936281523835451,201709
CEBR5,ITUB3,0.951823055079386,201709
CESP3,ITUB3,0.949589283373443,201709
GUAR4,ITUB3,0.951888858731606,201709
BRGE3,JOPA3,1,201709
CRIV3,JOPA3,1,201709
CTNM4,JOPA3,0.999556572133562,201709
FRAS3,JSLG3,0.991671976346355,201709
BEEF3,KLBN11,0.942796643381236,201709
BRIN3,LLISE3,0.991222537918783,201709
BRKM3,LLISE3,0.99936071528238,201709
CEEB5,MNDL3,1,201709
CRIV4,MNDL3,0.999967249541933,201709
CSAB4,MNDL3,1,201709
CSRN6,MNDL3,1,201709
FESA4,MNDL3,0.982942281127227,201709
FJTA4,MNDL3,0.98922558781524,201709
FRIO3,MNDL3,1,201709
FRAS3,MOVI3,0.97822663382312,201709
JSLG3,MOVI3,0.974697811581305,201709
BMEB4,OIBR3,0.96535766674666,201709
BOBR4,OIBR3,0.965354913281945,201709
BPAN4,OIBR3,0.965357679426269,201709
BRIV3,OIBR3,0.949431945421119,201709
CEBR5,OIBR3,0.965356979462296,201709
CESP3,OIBR3,0.962950087422947,201709
GUAR4,OIBR3,0.965740657883997,201709
ITUB3,OIBR3,0.927887923536642,201709
BRAP3,OIBR4,0.980297619704551,201709
CEEB5,PLAS3,1,201709
CRIV4,PLAS3,0.999967249541933,201709
CSAB4,PLAS3,1,201709
CSRN6,PLAS3,1,201709
FESA4,PLAS3,0.982942281127227,201709
FJTA4,PLAS3,0.98922558781524,201709
FRIO3,PLAS3,1,201709
MNDL3,PLAS3,1,201709
CAMB4,PRIO3,0.99968930453442,201709
BRGE3,RAPT3,0.999989176538641,201709
CRIV3,RAPT3,0.999989176538641,201709
CTNM4,RAPT3,0.999545753471628,201709
JOPA3,RAPT3,0.999989176538641,201709
CRPG5,RCSL4,1,201709
ALPA3,REDE3,0.999939239002114,201709
ENGI4,REDE3,0.999575009408123,201709
ENMT3,REDE3,0.991564356974432,201709
ENMT4,REDE3,0.996371107818456,201709
BRGE3,RPAD3,1,201709
CRIV3,RPAD3,1,201709
CTNM4,RPAD3,0.999556572133564,201709
JOPA3,RPAD3,1,201709
RAPT3,RPAD3,0.99998917653864,201709
CEEB5,RPMG3,1,201709
CRIV4,RPMG3,0.999967249541933,201709
CSAB4,RPMG3,1,201709
CSRN6,RPMG3,1,201709
FESA4,RPMG3,0.982942281127227,201709
FJTA4,RPMG3,0.98922558781524,201709
FRIO3,RPMG3,1,201709
MNDL3,RPMG3,1,201709
PLAS3,RPMG3,1,201709
BMEB4,RSID3,0.962993022079278,201709
BOBR4,RSID3,0.962992907475962,201709
BPAN4,RSID3,0.962993047289014,201709
BRIV3,RSID3,0.947106299682263,201709
CEBR5,RSID3,0.962992336478417,201709
CESP3,RSID3,0.960592364545337,201709
GUAR4,RSID3,0.962991263856449,201709
ITUB3,RSID3,0.916945473560012,201709
OIBR3,RSID3,0.929633962871236,201709
AGRO3,SAPR3,0.977974286533336,201709
BTTL3,SAPR3,1,201709
CGRA3,SAPR3,1,201709
CGRA4,SAPR3,0.998562849279885,201709
CEEB5,SLED4,0.906268300617899,201709
CSAB4,SLED4,0.906268300617899,201709
CSRN6,SLED4,0.906268300617899,201709
FRIO3,SLED4,0.906268300617899,201709
MNDL3,SLED4,0.906268300617899,201709
PLAS3,SLED4,0.906268300617899,201709
RPMG3,SLED4,0.906268300617899,201709
BRAP3,SNSL3,0.951753194718568,201709
OIBR4,SNSL3,0.970476609660772,201709
TAEE3,TAEE4,1,201709
CEEB5,TEKA4,1,201709
CRIV4,TEKA4,0.999967249541933,201709
CSAB4,TEKA4,1,201709
CSRN6,TEKA4,1,201709
FESA4,TEKA4,0.982942281127227,201709
FJTA4,TEKA4,0.98922558781524,201709
FRIO3,TEKA4,1,201709
MNDL3,TEKA4,1,201709
PLAS3,TEKA4,1,201709
RPMG3,TEKA4,1,201709
SLED4,TEKA4,0.906268300617899,201709
CRPG5,TELB4,1,201709
RCSL4,TELB4,1,201709
TIET3,TIET4,0.999379859740252,201709
CEEB5,TOYB3,1,201709
CRIV4,TOYB3,0.999967249541933,201709
CSAB4,TOYB3,1,201709
CSRN6,TOYB3,1,201709
FESA4,TOYB3,0.982942281127227,201709
FJTA4,TOYB3,0.98922558781524,201709
FRIO3,TOYB3,1,201709
MNDL3,TOYB3,1,201709
PLAS3,TOYB3,1,201709
RPMG3,TOYB3,1,201709
SLED4,TOYB3,0.906268300617899,201709
TEKA4,TOYB3,1,201709
CEEB5,TOYB4,1,201709
CRIV4,TOYB4,0.999967249541933,201709
CSAB4,TOYB4,1,201709
CSRN6,TOYB4,1,201709
FESA4,TOYB4,0.982942281127227,201709
FJTA4,TOYB4,0.98922558781524,201709
FRIO3,TOYB4,1,201709
MNDL3,TOYB4,1,201709
PLAS3,TOYB4,1,201709
RPMG3,TOYB4,1,201709
SLED4,TOYB4,0.906268300617899,201709
TEKA4,TOYB4,1,201709
TOYB3,TOYB4,1,201709
ETER3,TPIS3,0.914790633261709,201709
ETER3,UCAS3,0.97823930205374,201709
TPIS3,UCAS3,0.935030795021996,201709
BRGE3,UNIP3,1,201709
CRIV3,UNIP3,1,201709
CTNM4,UNIP3,0.999556572133563,201709
JOPA3,UNIP3,1,201709
RAPT3,UNIP3,0.999989176538641,201709
RPAD3,UNIP3,1,201709
AGRO3,UNIP6,0.97546351565807,201709
BTTL3,UNIP6,0.997432682116658,201709
CGRA3,UNIP6,0.997432682116658,201709
CGRA4,UNIP6,0.99632867862331,201709
SAPR3,UNIP6,0.997432682116658,201709
BRAP3,USIM3,0.970103019525166,201709
OIBR4,USIM3,0.989575000866685,201709
SNSL3,USIM3,0.960384851304848,201709
GOAU3,VALE5,0.94973725060634,201709
BMEB4,VULC3,1,201709
BOBR4,VULC3,0.999994368574403,201709
BPAN4,VULC3,0.999999999871747,201709
BRIV3,VULC3,0.983502764244428,201709
CEBR5,VULC3,0.999999288052099,201709
CESP3,VULC3,0.997506014580081,201709
GUAR4,VULC3,0.999998157068988,201709
ITUB3,VULC3,0.951823732728294,201709
OIBR3,VULC3,0.96535766674666,201709
RSID3,VULC3,0.962993022079278,201709
TAEE3,VVAR3,1,201709
TAEE4,VVAR3,1,201709
TAEE3,VVAR4,1,201709
TAEE4,VVAR4,1,201709
VVAR3,VVAR4,1,201709
AGRO3,WLMM4,0.977974286533336,201709
BTTL3,WLMM4,1,201709
CGRA3,WLMM4,1,201709
CGRA4,WLMM4,0.998562849279885,201709
SAPR3,WLMM4,1,201709
UNIP6,WLMM4,0.997432682116658,201709
ALPA4,AMAR3,0.947624133128467,201710
ALPA3,BBRK3,0.897222870516459,201710
ALUP11,BEEF3,0.908808914237097,201710
BAZA3,BNBR3,0.997355864860681,201710
BMEB4,BOBR4,0.999997954152177,201710
BMEB4,BPAN4,0.999999687104608,201710
BOBR4,BPAN4,0.999997641257425,201710
BMEB4,BRIV3,0.983403201451339,201710
BOBR4,BRIV3,0.98340118955804,201710
BPAN4,BRIV3,0.983402893749008,201710
BMEB4,CEBR5,0.999999349741046,201710
BOBR4,CEBR5,0.999997303894553,201710
BPAN4,CEBR5,0.999999036845857,201710
BRIV3,CEBR5,0.983402561984601,201710
AFLT3,CEEB3,0.998688488582325,201710
AFLT3,CEED3,0.938144949967131,201710
CEEB3,CEED3,0.954641727753408,201710
AFLT3,CEED4,0.938144949967131,201710
CEEB3,CEED4,0.954641727753407,201710
CEED3,CEED4,1,201710
BPAC11,CELP3,0.911209227571266,201710
AFLT3,CEPE3,0.938144949967131,201710
CEEB3,CEPE3,0.954641727753407,201710
CEED3,CEPE3,1,201710
CEED4,CEPE3,1,201710
CEPE5,CEPE6,0.897848181466996,201710
BMEB4,CESP3,0.997143657666187,201710
BOBR4,CESP3,0.997141617662006,201710
BPAN4,CESP3,0.997143345664531,201710
BRIV3,CESP3,0.980596972491096,201710
CEBR5,CESP3,0.997143009264594,201710
ALPA4,CGAS5,0.953998757707105,201710
AMAR3,CGAS5,0.905395868870566,201710
AGRO3,CGRA3,0.994626194910947,201710
AGRO3,CGRA4,0.993477537622685,201710
CGRA3,CGRA4,0.998803905406281,201710
BRPR3,CMIG3,0.900679073216601,201710
BPAC11,CRDE3,0.906090952797845,201710
CELP3,CRDE3,0.921077718080732,201710
BRGE3,CRIV3,1,201710
CEEB5,CRIV4,0.999966346852065,201710
BPHA3,CRPG5,1,201710
CEEB5,CSAB4,1,201710
CRIV4,CSAB4,0.999966346852066,201710
AFLT3,CSRN3,0.994829869195948,201710
CEEB3,CSRN3,0.998724646935175,201710
CEED3,CSRN3,0.968457495135608,201710
CEED4,CSRN3,0.968457495135608,201710
CEPE3,CSRN3,0.968457495135608,201710
AFLT3,CSRN5,0.995229649764417,201710
CEEB3,CSRN5,0.998919333514393,201710
CEED3,CSRN5,0.967449097585462,201710
CEED4,CSRN5,0.967449097585462,201710
CEPE3,CSRN5,0.967449097585462,201710
CSRN3,CSRN5,0.999991937654104,201710
CEEB5,CSRN6,1,201710
CRIV4,CSRN6,0.999966346852065,201710
CSAB4,CSRN6,1,201710
BRGE3,CTNM4,0.999584487733513,201710
CRIV3,CTNM4,0.999584487733514,201710
BPHA3,DMMO3,0.9988946207739,201710
CRPG5,DMMO3,0.998894620773899,201710
AFLT3,EEEL3,0.938144949967131,201710
CEEB3,EEEL3,0.954641727753408,201710
CEED3,EEEL3,1,201710
CEED4,EEEL3,1,201710
CEPE3,EEEL3,1,201710
CSRN3,EEEL3,0.968457495135608,201710
CSRN5,EEEL3,0.967449097585462,201710
AFLT3,EEEL4,0.938144949967131,201710
CEEB3,EEEL4,0.954641727753407,201710
CEED3,EEEL4,1,201710
CEED4,EEEL4,1,201710
CEPE3,EEEL4,1,201710
CSRN3,EEEL4,0.968457495135608,201710
