ticker,ym,n_fundos,mean_peso,cv_peso,wmean_peso,cv_peso_ponderado
TRAD3,202404,115,0.0056396015303736,3.98369579351348,0.00169887655201215,4.32206925743077
TTEN3,202404,4884,0.00281436838190256,4.96510542874349,0.00153943475041386,5.92379257880954
TUPY3,202404,8026,0.00138441251078944,7.1826022255962,0.00198048563432295,6.54047248516153
VAMO3,202404,2816,0.00445133803215297,4.80173564279797,0.00214283563270395,4.84511621458068
VBBR3,202404,8755,0.00942913191384813,1.91177548591883,0.0119423621110733,2.58434086144602
VIVA3,202404,7622,0.00315713241846503,2.34617896357822,0.0029249793275648,2.11943711594545
VIVT3,202404,4187,0.00288516169112126,3.15430931569507,0.00230297731794151,2.69759185616964
WEGE3,202404,4607,0.00530053298390381,3.10509263989181,0.0055436505777957,2.24066308481954
YDUQ3,202404,5028,0.00265709415520079,5.49679204802042,0.00345905121288354,7.8636768871285
ALPA4,202404,5839,0.001800402131367,3.70876144158853,0.0018769371662867,3.66587082431715
AZUL4,202404,7386,0.00111156421532733,4.39825126930012,0.000811301103016975,4.37144703539651
BBDC4,202404,10871,0.00557900705091208,3.90550879714852,0.00556298493524491,3.19441517543734
BPAN4,202404,4673,0.00194063503295213,9.64443010330596,0.00206576781656685,7.8872412628579
BRAP4,202404,2382,0.00227977312033896,3.75861277558559,0.0024135886909082,4.25421266287129
BRKM5,202404,4636,0.000956671748276067,5.89552582988246,0.00152990923804393,4.31793708429602
CMIG4,202404,6579,0.00211710229863565,4.44535688209432,0.00364019445016108,3.22387443797109
COCE5,202404,5234,0.00040492484883788,8.91027384028904,0.000375833787050858,8.68567892143122
CPLE6,202404,12155,0.00346069743900264,2.81925357047333,0.00333576829568623,2.71382609210873
FESA4,202404,1235,0.0020519231027659,5.11660531518644,0.00227619981975131,5.38543222231373
GGBR4,202404,9021,0.00477784488858064,2.33560289013258,0.00407405846713054,2.35040292378258
GOAU4,202404,10951,0.00227338488185729,3.05254975951112,0.00273984467644202,2.7658612090873
GOLL4,202404,704,7.78760516204325e-05,12.7591567996002,1.32719525773815e-05,23.0006193539948
KLBN4,202404,1393,0.000392894763027109,11.4212267984617,0.000198497445264918,14.1026728412269
PINE4,202404,207,0.00690084119436957,9.76815900144581,0.00205272485557576,12.4030946654984
RAIZ4,202404,4665,0.00161370200181337,5.51549820422377,0.00086906633671421,6.87478140883296
SAPR4,202404,1065,0.00105903622850761,13.3404832490593,0.000196401623495914,31.2868066367127
TASA4,202404,1082,0.000855306838197165,11.5384334446726,0.000328785342253625,16.5838095244339
TRPL4,202404,2136,0.00347208315671757,3.55619659467747,0.00306969747999549,3.30841173813361
UNIP6,202404,1895,0.00160721263176683,14.6053380146485,0.00160332553218586,17.8402712299749
USIM5,202404,6606,0.00176992455732994,4.81999780754586,0.00194502787456944,3.47081312038823
ABEV3,202405,5421,0.00392535862422921,2.40473793788172,0.00350651553177688,2.32622645479719
AESB3,202405,9666,0.0014845446157082,5.13299446250357,0.00184514291827659,3.73729451816552
ALLD3,202405,795,0.000423622240402929,10.6407497918262,0.000147466070040424,10.5488943697391
AMBP3,202405,1442,0.00295410844061223,6.18392813375214,0.00117381707046801,6.03872389367548
ARZZ3,202405,6862,0.00273115370188793,2.77848556478819,0.00204634571736759,2.48692269515183
B3SA3,202405,6176,0.00663199534427665,2.14374232694071,0.00472253570873217,2.25612148462581
BBDC3,202405,6400,0.00146747639128787,7.74232001434777,0.00154901116288855,4.34276460413718
BBSE3,202405,6854,0.00369134485974834,5.27259285417584,0.00339798937278345,3.85834466269084
BEEF3,202405,3321,0.00143667062240676,5.17449991579736,0.000848841955478524,5.9651371297901
BLAU3,202405,1100,0.00176395665561146,4.87523137371168,0.00141428303246717,5.25569587525048
BMOB3,202405,5031,0.000945412115111348,5.76068293017108,0.00103337030370475,5.19424239240964
BRFS3,202405,7015,0.00584116059388859,3.82138429636257,0.00635741899724816,3.28379646623583
CASH3,202405,1873,0.000669345612307279,6.39488328023149,0.000403429931525266,5.46674922512851
CBAV3,202405,3430,0.0014065772368445,5.06511415152823,0.00111359906190707,4.918823201499
CCRO3,202405,4257,0.00458217463927891,2.84694316461884,0.00484310379192138,2.43698314057982
CIEL3,202405,7987,0.00476441741406074,4.49280272899288,0.00430302801039986,3.22313746399031
CLSA3,202405,4082,0.000917869858562618,17.5117399144596,0.000554218047982401,11.7699712634291
CMIN3,202405,5244,0.000704001017025426,6.80177260354247,0.000515783426759362,4.75518803790467
COGN3,202405,2263,0.00507152503624763,6.85872770842404,0.00372219645139337,5.38332411384132
CPFE3,202405,5208,0.00203693604775916,3.56351239006808,0.00165435632135496,3.27019751567137
CPLE3,202405,13379,0.00414126766918699,3.6938620870622,0.00354029115283444,2.97089924219068
CSAN3,202405,7411,0.00657005072136525,2.5817890810219,0.00537862036302562,2.62268635254283
CSMG3,202405,5021,0.00107792093163851,5.06717143820741,0.000767461571848434,5.19356837097118
CSNA3,202405,5024,0.000981497645189982,11.7876018173207,0.0016916500874834,8.36314361621154
CXSE3,202405,1383,0.00466352583170901,6.21839121535105,0.00330159193365399,12.4408773305983
DASA3,202405,2092,0.00167123232448877,18.7208833711059,0.00221854954128812,15.8015334170179
ELET3,202405,14698,0.00997650596547192,3.99806461855794,0.0101542983812516,4.54035287128121
EMBR3,202405,10769,0.00296969581012587,2.97868459516338,0.00379648429671155,3.9818661077
ENAT3,202405,6255,0.00188232106935335,8.15987384837473,0.00125242441636986,11.3302898224465
EZTC3,202405,2744,0.00269892365184052,9.89125106139156,0.00144448428162503,8.32678297887216
GFSA3,202405,1955,0.00103828454223554,17.2377750793834,0.000670521151062039,18.6148578367587
HAPV3,202405,9268,0.00967591154218681,2.14716587373397,0.00884014644372855,1.76873049004509
HBOR3,202405,2323,0.000250362001434603,9.88390924152602,0.000229861311160183,9.72315560774642
HBRE3,202405,3336,0.000837786599950645,14.7110367227989,0.000452593009036535,10.7867968346676
HYPE3,202405,6700,0.00221805230405954,3.44524454374656,0.00240567107285319,2.98279619891951
INEP3,202405,837,0.000124591568636862,27.6329643193508,1.3270450310159e-05,60.3158415721143
IRBR3,202405,2231,0.000521732613227822,9.65548743134439,0.000555510998564923,10.2554673070814
JALL3,202405,2048,0.00227288088900327,4.91781222571905,0.00157093382597906,5.18824986913524
JSLG3,202405,2281,0.00113382467314488,6.40563827740395,0.000734009033487167,6.34874010197362
KEPL3,202405,5524,0.00160573221296867,6.96957586108816,0.00159459450765989,7.88983588103984
LJQQ3,202405,5490,0.000944473352515154,4.40001959682022,0.000884010523374589,4.17739734741822
LREN3,202405,10945,0.00281309799916266,3.32836118614174,0.0023481690861129,3.07845724605609
MDNE3,202405,3698,0.00139250146852744,8.24510693620481,0.000993841693363442,5.65428232613094
MGLU3,202405,4225,0.00274423692898939,6.97153621323774,0.00237041622472469,5.1647638286697
MRFG3,202405,6507,0.0024702851572675,6.62528246586137,0.00228249152899411,5.51341163202056
MRVE3,202405,5213,0.00285071947048885,3.59600021093207,0.00244850447040921,2.97686508570348
MTRE3,202405,1086,0.00109152896814631,8.05097452112347,0.00036003207538889,9.43634380274834
MYPK3,202405,4917,0.00117310345625641,5.61867573245456,0.00127773865219273,5.43496145035698
NTCO3,202405,7745,0.00539845199220285,3.22507383538146,0.0069390401091569,3.50108450788126
OIBR3,202405,226,0.00483929070016104,11.4753119430939,0.00038094984375481,20.1883561689597
ORVR3,202405,6171,0.00411402327247279,5.35376631609049,0.00308836789052741,4.34818097891645
PCAR3,202405,7352,0.000650000107275861,7.16142272181768,0.000501918071633118,5.63964119352746
PETZ3,202405,4974,0.000833951111871773,8.71194479212398,0.00120219760422835,5.56156965123553
PFRM3,202405,263,0.0105027735105182,5.83370816271629,0.0047045712588991,7.11638741976843
PGMN3,202405,1116,0.000981425489536907,4.30959065680028,0.0010107131296861,4.31893486040126
PTBL3,202405,3784,0.000397130104505961,23.2290459865435,0.000141302023155039,35.3514913321791
QUAL3,202405,1002,0.000561258598068603,6.12160788727178,0.000147746980166098,8.72642505269482
ROMI3,202405,725,0.000266709821820161,9.14168105580729,0.000173912416840569,10.1342213330181
SBFG3,202405,4842,0.00273323550440383,4.20639490341317,0.0012998343321294,4.74696498014499
SEQL3,202405,2119,0.000498661185207412,32.7119083364858,5.18185966246402e-05,40.3525408740744
SIMH3,202405,1963,0.00410425072728431,4.89926275000003,0.000972630430266755,6.76488018762697
SLCE3,202405,6505,0.00232607267086231,5.20562511573878,0.00173548086517337,4.24006708657554
TEND3,202405,4220,0.00429010410595579,7.40469911072047,0.00203819811663809,6.42806101361418
TRAD3,202405,102,0.00476465085216748,4.19100195395546,0.000751984395695393,9.89120748088316
TTEN3,202405,3843,0.00298575674749507,4.77554528524855,0.00167739117899227,5.840886616224
TUPY3,202405,6460,0.00167965331107954,6.32826579299092,0.00201982530128313,6.38571752101335
VAMO3,202405,3935,0.00392060214758613,5.23222385016438,0.00199372430814967,4.95605012142845
WEGE3,202405,4359,0.00531921205366306,3.13809753935381,0.00521534981217109,2.33310003426738
YDUQ3,202405,5181,0.0024439854913266,2.60062395670372,0.00243906475213319,2.38075148308341
ALPA4,202405,5485,0.00187339870093608,4.04884845648578,0.00179378452138873,4.00675028633959
AZUL4,202405,6884,0.00115698992734381,3.92648154164113,0.000900020907994991,3.73800865660981
BBDC4,202405,10349,0.00458708487591933,4.48563020183505,0.00435532848032561,3.65194669274883
BPAN4,202405,4625,0.00201514366352931,9.5501595761898,0.00202558772764742,7.88837054560763
BRAP4,202405,3131,0.00188600124774034,4.37113169751839,0.00189829908761095,4.92529809415066
BRKM5,202405,4823,0.000969731000760623,5.64531106010255,0.00143345464854036,4.00487824637893
CMIG4,202405,6709,0.00218550360335125,4.30588716260477,0.00353330386114901,3.2179867752825
COCE5,202405,5083,0.000414234779847473,8.67074834827885,0.000350389788016692,8.90070698697181
CPLE6,202405,11437,0.00366671299990376,2.64361661764993,0.00361829581353904,2.54410571612492
FESA4,202405,1009,0.00273034911162927,4.5132621554368,0.00244321272652109,5.33123467009078
GGBR4,202405,8306,0.00416607672955426,2.34656868152109,0.0041251564224269,2.09916931794212
GOAU4,202405,9873,0.00221411327770599,4.45852774145485,0.00220646246214513,3.72881634871582
GOLL4,202405,661,9.73034894555139e-05,13.6256403448145,1.77522353434279e-05,23.1933826973034
ITUB4,202405,9447,0.0186800802148482,1.85896164696685,0.0175658085074396,1.71980486466043
KLBN4,202405,6041,9.08480195803153e-05,22.954191902899,3.71076587723741e-05,32.3831322000408
PINE4,202405,168,0.00818968740199829,9.31799163073355,0.00242411713167813,11.627950204337
RAIZ4,202405,2717,0.0021738680891272,5.09756515757729,0.00100872268056308,7.09365224915891
SAPR4,202405,1069,0.00133460978107284,11.828801572278,0.000281036772054864,22.7145507709049
USIM5,202405,6475,0.00190265061839249,4.42477878084249,0.00204708384146475,3.28167535898688
ABEV3,202407,3853,0.00494038253014379,2.12920039366524,0.00426974531907949,2.08015848848391
AESB3,202407,9826,0.00161438986806759,3.34226986181273,0.00191124078172435,2.46939567902951
AMBP3,202407,1199,0.00208068562817779,6.87152627670085,0.000564964505712326,10.0776980307755
ARZZ3,202407,4570,0.00248688243508149,3.01832128099011,0.00175045710436276,2.83319360831034
ASAI3,202407,7397,0.00307243637033709,2.5803813653511,0.00284715489194045,2.5880008888868
BBDC3,202407,5548,0.0015582057465193,7.41645195265866,0.00168092985946555,4.25965603792764
BEEF3,202407,2870,0.00157289610446521,5.04117749815692,0.000845001276155911,6.12421523115109
BLAU3,202407,4052,0.000561879571954722,9.25351480038126,0.000477153741338345,9.17287612696107
BMOB3,202407,3463,0.001285236530195,4.92808236390723,0.00147959115511972,4.51434381160084
BRFS3,202407,7021,0.00618367956894078,3.78395406455307,0.00625263951283938,3.57117099438333
CASH3,202407,3030,0.00029222100256506,13.0007668401885,0.000101872843601628,13.7968437606646
CBAV3,202407,4827,0.000803639711985524,5.4211938870641,0.00045037505643615,6.20567204785621
CCRO3,202407,4045,0.00464387315008409,2.93681635564947,0.00480074073069292,2.53080295548041
CMIN3,202407,5099,0.000636584856221482,5.02117300243268,0.000488813641464038,4.37837351638024
COGN3,202407,2779,0.00385606538352718,7.84939635490683,0.00281294515903654,5.87432995903566
CPFE3,202407,4961,0.00165493894661147,3.73433389687138,0.00128685886186124,3.65592398343584
CPLE3,202407,12564,0.00410590526561781,3.70866299523884,0.00328887838319975,3.1657805405774
CSAN3,202407,7525,0.00609412517067259,2.65716601783963,0.00475670498701753,2.74484239081561
CSNA3,202407,4129,0.000961899796331317,12.7937945050221,0.00146553142973027,9.31849012960464
DASA3,202407,1568,0.00275223801463087,14.9197682888002,0.00200476662759155,15.0382442719719
DXCO3,202407,4255,0.00147473338658101,7.41864561024829,0.00356526214239247,8.03617953176748
ELET3,202407,14513,0.0125733491351548,3.33231148292166,0.0120258528239355,3.77102532978723
EMBR3,202407,7268,0.00376940212136793,2.92452612898347,0.00490709483894111,4.03706482949406
EZTC3,202407,2587,0.0028787576841492,9.53520575400127,0.00148687246424996,8.13577026970927
GFSA3,202407,1362,0.00140280359145833,14.9682359089021,0.000661982766953439,17.6996579273157
HAPV3,202407,8734,0.0097820193808032,2.20221253658071,0.00795645133619135,1.89904357154193
HYPE3,202407,6033,0.00211051732733489,3.85752325588519,0.00324591652757445,4.96788202667151
IRBR3,202407,2312,0.000980933248865407,7.20223252979793,0.000694143767647137,8.22238374125646
JALL3,202407,1450,0.00296179157264337,4.31076775518935,0.00184145981432942,4.77571110361264
KEPL3,202407,5107,0.00178304961824951,6.8644525184179,0.00159583717523357,8.25827023304004
LOGG3,202407,2002,0.00114833098535001,4.4145946017856,0.00114632350409424,4.39314333275921
LREN3,202407,11188,0.00343590288924801,3.91124935726833,0.00263963141793314,2.78950465066274
LUPA3,202407,496,9.44377816313372e-05,12.6958362835203,1.41698792499958e-05,25.0238050129605
LWSA3,202407,4260,0.000841157289003438,8.93360030971433,0.000472668329896179,5.33664948500223
MGLU3,202407,2670,0.00368254255716899,6.61783839355035,0.00270242107691847,5.64808299701217
MRFG3,202407,5851,0.00293833804751432,6.01070031568678,0.00257599798244228,5.47696410630181
MRVE3,202407,4738,0.00331232602331859,2.86168385818047,0.00283052816056624,3.25010414369456
MYPK3,202407,4604,0.00167855614183871,4.97981111766609,0.00152852187553736,5.61078847573455
NTCO3,202407,6131,0.0054940782260291,3.40879568737193,0.00754515329180219,3.45780785459248
OIBR3,202407,1820,0.000527359206314714,34.1256492832006,2.87825945460345e-05,65.6457585185762
PCAR3,202407,5744,0.000888946675189022,6.2601276174192,0.000582797338231316,5.51118281806796
PETZ3,202407,4271,0.000879620110412863,8.59018121692935,0.00117867036378304,5.3686956921682
PFRM3,202407,688,0.00439714869697367,8.84144783440359,0.00231438538492221,9.7507928846827
POSI3,202407,4555,0.000706819023703947,10.1681401067053,0.00043497209590685,7.82411447740496
PTBL3,202407,3534,0.000447508836120135,22.7276362550629,0.000121780128292173,39.986949222643
QUAL3,202407,645,0.000744255992978475,6.22755823535773,0.000130655540558991,11.5531768100891
RDOR3,202407,10334,0.00845459342934826,2.62193451057054,0.0193526516899148,5.06958895114966
SEQL3,202407,1236,0.000680059661222152,25.0323023221541,5.95906792163152e-05,28.9333208976656
SIMH3,202407,1927,0.00398602114977758,4.91844387661614,0.000824483609469976,7.2650510822415
TEND3,202407,4062,0.00506900428605681,7.28577961775467,0.00221291672621495,7.15111285026347
TRAD3,202407,344,0.00147088454618606,7.2147940561748,0.000727778616488974,5.22476872880713
TUPY3,202407,6092,0.00188899102147134,6.20753251405552,0.00205045077926996,6.43559340940521
VAMO3,202407,3178,0.00515798122310144,4.55195382104003,0.00217570733242274,4.89976818209012
VBBR3,202407,8875,0.0103010872117818,1.82675497985507,0.0113042686240394,2.92703445473416
YDUQ3,202407,4528,0.00260131470428803,2.43045355252704,0.00286395817096836,2.16932085065005
ALPA4,202407,5540,0.00144200822582757,4.6806521268835,0.00145297580746083,4.63667138755689
BBDC4,202407,9420,0.00502173041044945,4.56841108650092,0.00443049287176908,3.79035945112268
BPAN4,202407,4223,0.00188838392660671,10.3485629109939,0.0022459587219078,7.58079341576223
BRAP4,202407,2359,0.00230275167408279,4.41450339289729,0.00230177591427109,4.38293903505518
CMIG4,202407,5326,0.0027817567230528,3.87703996987469,0.00414438016454658,3.09030645907847
CPLE6,202407,8842,0.0049523256899691,2.57723838297109,0.00447171906766598,2.50080269673285
ELET6,202407,7651,0.00413413527346913,7.21210949032865,0.00465984101389737,5.24403388880836
FESA4,202407,1151,0.00260546659315458,4.80627345169972,0.00216395005045674,5.77706485508118
GGBR4,202407,7929,0.00492589579993439,2.37250514843962,0.00441249638659627,2.13642735795558
GOAU4,202407,9162,0.00220420130042884,4.63020553099466,0.00217375967927009,3.97353170645368
GOLL4,202407,604,0.00021560313752865,13.0990483354508,2.92215674577491e-05,23.9027856780737
ITUB4,202407,7862,0.0194245792895172,1.91580274920366,0.0194801893146752,1.70311298684267
POMO4,202407,7432,0.00213532771112518,4.03249382135433,0.00132032196647446,4.70638588946771
RAIZ4,202407,2092,0.00249048524969747,5.04307424863513,0.00111350312329766,6.83680686706283
SAPR4,202407,1227,0.000709039955337702,10.8896399420549,0.000173527494110074,21.258836171626
USIM5,202407,5784,0.00161781381523297,5.19953276580592,0.00164985458914721,3.74008780533906
TECN3,202301,1751,0.000161553807595872,12.4818704085535,6.87190437410508e-05,18.9945742503757
PCAR3,202301,10236,0.00108230277008365,5.53718493384082,0.00118308333701099,4.56304250191906
RADL3,202301,5972,0.00490449358034065,2.60632976300789,0.00552871285495338,2.78484154524024
PSSA3,202301,7294,0.00331020867480617,3.1613982303371,0.00353245889508664,3.22579836251177
CURY3,202301,7284,0.0028323230870455,3.28861763517501,0.00207513703706268,3.27493782903347
ALLD3,202301,164,0.00169907611842612,3.91649962827259,0.000401898659526178,4.95079407401643
BLAU3,202301,7083,0.00127623005483309,4.71483186266907,0.00137241438177939,4.52697574151004
PCAR3,202302,10172,0.000857865457232998,5.93788573103339,0.000894411036175381,4.58416966411892
CURY3,202302,7298,0.0028657020932133,3.17325971367519,0.00200810211118884,3.32202153767307
VIVT3,202302,2673,0.00270801280199807,3.16291409605771,0.00246534230094977,2.83349947185954
EMBR3,202302,12283,0.00157455613409359,3.70491010671834,0.00193529343244561,2.98131114510615
PSSA3,202302,8039,0.00347116828244191,2.98982185148375,0.00325380558098907,3.18808292581895
NEOE3,202302,5679,0.00162058264864547,4.62232442929047,0.0016206501779519,4.35790170657218
HYPE3,202302,7982,0.00365117809372719,3.04992191962134,0.00334183733059964,3.03284455401469
CURY3,202303,7209,0.00296495794545867,3.06859021916966,0.00195021333145885,3.28085835654929
ENAT3,202303,4732,0.000504668035202171,8.82804531621376,0.00039772210432739,8.23325014023244
NEOE3,202303,6256,0.00155240437776635,5.09485824983766,0.00140090041437439,4.86961389732793
EMBR3,202303,12550,0.00189769118966766,3.66840291421345,0.00220722460221772,3.07229165688278
PCAR3,202303,7979,0.000965073882254228,5.34836797979988,0.000993653205690069,4.31478449319064
TIMS3,202303,6727,0.00157854166904724,3.71562239339718,0.00166499884495081,3.47730935370677
BRFS3,202303,6162,0.00209485273395944,6.75512372818877,0.00229392174877213,3.2636826280148
VIVT3,202303,2854,0.00292342948867503,3.34551825649461,0.00245881558220129,2.83681971983481
HYPE3,202303,6848,0.00320107488096885,3.19277114031486,0.002562724634516,2.9676396015143
WEGE3,202303,5868,0.00625860845846746,2.68184647432921,0.00644763194259864,2.27854123439774
UNIP6,202303,3094,0.00152115350010936,12.1613947236573,0.00199507072865936,13.2841029281167
YDUQ3,202305,3621,0.00172492889122268,9.59642956113182,0.0013853024608999,15.4290902984663
WEGE3,202305,6085,0.00479513372351384,3.07375034036303,0.00491133297150273,2.30452541973161
VIVT3,202305,2931,0.00294908539681209,3.12595237996236,0.00237515723998086,2.73753730615509
UGPA3,202305,3231,0.00540978007110081,3.76579446409532,0.00634643325820501,4.60171983443885
TIMS3,202305,6878,0.00143934685121973,3.44869865747112,0.00135102327432909,3.12696817861346
SIMH3,202305,4893,0.00298260217588562,5.53971105120086,0.00121320869064508,6.35005020000234
RDOR3,202305,8960,0.00545643284010422,4.04828908255118,0.0139343741428293,6.32734897110521
RANI3,202305,10117,0.000463754184817268,10.3378420555174,0.00033130154745973,9.45095064415157
PCAR3,202305,8682,0.000915085276629669,6.59515598390908,0.000869541838126724,4.959246775425
INTB3,202305,5879,0.00305531639807927,3.16259852457568,0.00300135771225976,2.74069398252237
FLRY3,202305,7124,0.00151510295545342,3.45757712034877,0.00141087609780544,3.21967210178096
ENBR3,202305,8158,0.00311466997464494,2.99390440710761,0.00304067176354986,3.24687472406528
CXSE3,202305,6495,0.00131753483938122,10.150680061954,0.00171368134167229,14.6202468278153
CURY3,202305,7255,0.00302033698914572,2.95676007369653,0.00194722106326608,3.30337513638776
YDUQ3,202306,4641,0.00187594628941905,8.09794664259007,0.00154489646424079,13.4263618753999
VAMO3,202306,6688,0.0033644190037549,3.89310070855086,0.00241597716774202,3.55306100266318
UGPA3,202306,3703,0.00525849623252791,3.69225676093597,0.00685314943814955,4.20303767351235
SIMH3,202306,3392,0.00361082922009156,4.54153669891314,0.00129383348006005,5.77477899545082
RDOR3,202306,10171,0.00524874942144738,4.07409441181345,0.0160100116523907,6.06392477635602
CXSE3,202306,6493,0.00119130548560097,11.1222074576361,0.00157084597977546,15.3728147101648
ABEV3,202306,3576,0.00542161844443534,1.89306087061236,0.0051222049706107,2.11879387661873
INTB3,202306,6620,0.00311175034573542,3.37941963036893,0.0029475742775461,2.90392538770852
EMBR3,202306,13427,0.0018361284250216,3.08204812797593,0.00226551728149767,3.78160287672001
WEGE3,202306,5766,0.00394035336633509,3.43085863864341,0.00398349568566299,2.45721542961941
TIMS3,202306,6252,0.00143361172000438,3.42967021100231,0.00134814242194578,3.11894187781074
MULT3,202306,6622,0.00277723978962745,2.90851221194825,0.00230663825970758,3.06193944777036
ASAI3,202306,12975,0.00371158888036675,2.25862418903093,0.00373257069972649,2.2340203254979
TGMA3,202306,4827,0.000744863183967508,6.3990264122611,0.0009979110799119,6.55783960195749
PCAR3,202306,10052,0.000892925201265563,5.8040129515067,0.000958447975231783,4.83468808448532
HYPE3,202306,8035,0.00250211658600351,3.28128775143738,0.00201891311561269,3.06689451013274
ENBR3,202306,8025,0.0036778280901392,2.73504269346723,0.0043789907678178,2.96684292120204
CURY3,202306,7597,0.00323804986494504,2.89444020376895,0.00212703926796719,3.03568788136225
ARZZ3,202306,7725,0.0039995177203004,2.3348813844059,0.0031936232401757,2.391944963029
ALPA4,202306,9251,0.00124379389647103,3.97906478185709,0.00157407177091912,3.71530092921763
YDUQ3,202307,4927,0.00223426898511577,6.71093082401254,0.00176596624073693,13.5555891817263
UGPA3,202307,3865,0.00505104953067432,3.66266909120119,0.00675353422152886,4.04465131693896
TIMS3,202307,5499,0.00158871521504733,3.35762456072979,0.00158682561665193,3.19894424033447
CURY3,202307,7361,0.0031914426254855,2.94192654978644,0.00228806679571206,2.97462339675131
SIMH3,202307,3600,0.00350970427043006,4.52276721839267,0.00137012043288834,5.45253770489085
INTB3,202307,7103,0.00226807263488585,2.92091884257809,0.00230654032739146,2.94027848460414
ABEV3,202307,2592,0.00570094684588801,1.77814490671449,0.00647096062522057,1.7550996415218
PCAR3,202307,10905,0.000919793933489711,5.73756259866549,0.000975454710698364,4.73320648676373
EMBR3,202307,13526,0.00185925881609559,2.99219823812737,0.0023951983504747,3.51512401304755
ARZZ3,202307,7168,0.00398821233167652,2.38622632204941,0.0032683264726709,2.39146765909131
RDOR3,202307,9453,0.00654445364337611,3.49341289845911,0.0200236468097635,5.39946134190998
HYPE3,202307,7673,0.00202173081383651,3.58408705728038,0.00186702789083716,3.08160681500932
CXSE3,202307,6077,0.000759254769019138,5.46253718322842,0.000847567809342096,4.8396784675026
CMIG4,202307,10966,0.00153263960908007,4.28061209382604,0.00266724923571594,3.57188786306672
INTB3,202308,6692,0.00255674556658828,2.90061578893158,0.00257013341544032,2.90208371892587
HYPE3,202308,6472,0.00203067043152753,3.6061007462803,0.00201520295033702,3.05116588778403
CURY3,202308,7299,0.00277007356935688,3.05178534462261,0.00201002043079749,3.10994737987905
YDUQ3,202308,4075,0.0021399590009873,7.36073926317488,0.00193240240742924,13.7433180947422
RADL3,202308,6505,0.00416829630356892,2.91796821255263,0.00466890146125892,2.98313540017051
JBSS3,202308,4170,0.00481534348943974,4.96014220280946,0.0030150055689579,2.9707203505902
VIVA3,202308,9071,0.00442778639028127,2.50897554600022,0.00360017428641929,2.49701938690252
TIMS3,202308,5405,0.00167359042763745,3.10222281682892,0.00167534984244982,3.15910949608688
MULT3,202308,4380,0.00284488335706968,3.11994714899385,0.00250619504674744,3.11042226701541
CXSE3,202308,4000,0.00125729481518361,13.1163866573877,0.00145930077342084,17.0060745934616
ARZZ3,202308,6351,0.00360671503207577,2.36078325564914,0.00336840673137352,2.25347736402883
UGPA3,202308,3882,0.00506485779230353,3.63835852936673,0.0073970329344729,3.78988962611023
EMBR3,202308,12926,0.00190745436994192,3.06655127725137,0.00273879558678007,3.51591109092833
ABEV3,202308,4196,0.00459184758318112,2.13977538457231,0.00540382449989098,1.85160396152719
CMIG4,202308,12257,0.00171673512989467,4.01405665548187,0.00282201398834828,3.33405719397768
HYPE3,202310,6634,0.00156961300495926,3.6491222614221,0.00143819053442701,3.47796007550968
MULT3,202310,4458,0.00265233665729959,3.28505786591083,0.00255876692492972,3.19383691676328
PETR3,202310,13136,0.00724793362140155,8.23068254216599,0.0106153507374643,6.17181852728132
PSSA3,202310,5982,0.00269615139603336,4.23010878372124,0.00280908025586059,4.62402971569395
RADL3,202310,6614,0.00387598506512428,2.88894411787608,0.00441107744894555,2.69376256786716
RANI3,202310,8637,0.000671938199014646,8.52190922899667,0.000569883122461361,8.66115604000766
SIMH3,202310,3224,0.00309518803300372,4.89979696392548,0.00101236292467677,6.40451788983486
TIMS3,202310,6880,0.00145122204160016,3.71749816531975,0.00142714329662385,3.11940080270853
UGPA3,202310,4506,0.00580028629123514,3.30915005575802,0.00871286349194767,3.38911534203918
VAMO3,202310,4490,0.0034463444018415,5.40902952977783,0.00210608318849752,4.57865072652613
VIVA3,202310,9048,0.00446520949820038,2.50670500994086,0.00357191569053793,2.55364113678305
VLID3,202310,5613,0.00128947110041114,8.15027310135433,0.001796101416102,6.28073602439475
YDUQ3,202310,4111,0.00202349002307625,7.70768627641337,0.00187124759107161,13.7754764947274
CMIG4,202310,12101,0.00168808603968599,4.36248311376382,0.00275883023654718,3.49265581317727
VIVT3,202311,2922,0.00425867056060237,2.75773202817232,0.00273833809478408,2.74419268206191
VIVA3,202311,9177,0.00471585039313359,2.43274431269422,0.0037857846177133,2.45252874164425
UGPA3,202311,4899,0.00571216120130326,3.27243999216226,0.00736894236821891,3.54249192870203
TIMS3,202311,7217,0.00133849280703708,3.8681320589313,0.00110859463276826,3.26991402469819
VAMO3,202311,4983,0.00322830041678533,5.72640692985981,0.00184540824706874,4.92758901927317
KEPL3,202311,6858,0.00127451329142087,7.39829572939986,0.00179611021254092,7.12864571251683
VLID3,202311,2343,0.00366782586807493,4.97213439478261,0.00428044633133701,4.08972235071406
RDOR3,202311,12174,0.00406122442183668,4.7566134892703,0.0133303230228604,6.56886995431064
RANI3,202311,6027,0.00076480624592337,7.54650398840475,0.000687983928708232,8.18029550836556
RADL3,202311,6043,0.00316603755764822,2.88850692187444,0.00362699567420697,3.02846184604627
PSSA3,202311,5632,0.00299413763580571,4.3785024355272,0.00310301150575471,4.78119268481344
EMBR3,202311,13845,0.00184033227642739,3.1814462446854,0.00238839560140856,3.35320773609348
PETR3,202311,13243,0.00612731623142105,9.39327048298368,0.00968124339594099,6.63734444997978
