i,j,cio,ym
BRML3,ENGI11,0.650908128624843,201811
CAML3,ENGI11,0.537913377713652,201811
CESP6,ENGI11,0.665263433039258,201811
CYRE3,ENGI11,0.654921583365941,201811
ELET3,ENGI11,0.459626659261486,201811
AALR3,ENGI4,0.758298264996724,201811
ALPA3,ENGI4,0.999909777958719,201811
ALUP11,ENGI4,0.519633755719546,201811
BBRK3,ENGI4,0.750209858388599,201811
ENGI11,ENGI4,0.482044023421398,201811
ALPA4,EQTL3,0.616842928173874,201811
ANIM3,EQTL3,0.475885776445243,201811
B3SA3,EQTL3,0.678065537659365,201811
BBDC4,EQTL3,0.480549671869848,201811
BIDI4,EQTL3,0.589817322525073,201811
BRML3,EQTL3,0.692774860646726,201811
CAML3,EQTL3,0.821031197857114,201811
CYRE3,EQTL3,0.625941892780238,201811
ELET3,EQTL3,0.497110271293702,201811
ENGI11,EQTL3,0.565604098227313,201811
ABEV3,ESTC3,0.612398125086713,201811
B3SA3,ESTC3,0.475147113654273,201811
BRDT3,ESTC3,0.509600844106668,201811
CPFE3,ESTC3,0.660739391517507,201811
CRFB3,ESTC3,0.468426198727911,201811
CSAN3,ESTC3,0.568569785404921,201811
CVCB3,ESTC3,0.68177790948686,201811
ENEV3,ESTC3,0.753134315737421,201811
CARD3,ETER3,0.471947536278324,201811
CEEB5,ETER3,0.491834118683886,201811
CRIV4,ETER3,0.491825605205519,201811
CSAB4,ETER3,0.491834118683886,201811
CSRN6,ETER3,0.491834118683886,201811
AZUL4,EUCA4,0.669502380068059,201811
BPAC11,EUCA4,0.641361450069901,201811
BRAP4,EUCA4,0.713346769421937,201811
BRSR6,EUCA4,0.970567011071871,201811
BTOW3,EUCA4,0.613227208893897,201811
CESP6,EUCA4,0.802533387898335,201811
ECOR3,EUCA4,0.958868979261755,201811
BBDC3,EVEN3,0.697211747902601,201811
BEEF3,EVEN3,0.911058006000999,201811
COCE3,FESA4,0.506055432071888,201811
DMMO3,FESA4,0.627271058234959,201811
BOBR4,FHER3,1,201811
BPAN4,FHER3,1,201811
CRPG5,FHER3,1,201811
BPAC11,FIBR3,0.46028148113082,201811
BRAP4,FIBR3,0.462996183298031,201811
CCRO3,FIBR3,0.45713765566592,201811
CIEL3,FIBR3,0.686926980776039,201811
AGRO3,FJTA4,0.86164681425329,201811
CLSC4,FJTA4,0.821925911334336,201811
BRFS3,FLRY3,0.545147750078043,201811
AMAR3,FRAS3,0.513589457313122,201811
ANIM3,FRAS3,0.531988672583158,201811
CARD3,FRIO3,0.929720262628875,201811
CEEB5,FRIO3,1,201811
CGRA4,FRIO3,0.509454698741762,201811
CLSC4,FRIO3,0.550059264987259,201811
CRIV4,FRIO3,0.999982690346107,201811
CSAB4,FRIO3,1,201811
CSRN6,FRIO3,1,201811
ETER3,FRIO3,0.491834118683886,201811
GEPA3,GEPA4,0.999931726511288,201811
DMMO3,GFSA3,0.489865507976,201811
ALUP11,GGBR3,0.505071063819608,201811
FIBR3,GGBR3,0.52708150431265,201811
AZUL4,GGBR4,0.651369989374496,201811
B3SA3,GGBR4,0.459408557914764,201811
BBAS3,GGBR4,0.484088632096867,201811
BBDC4,GGBR4,0.503230314880719,201811
BRAP4,GGBR4,0.477763800494737,201811
BRDT3,GGBR4,0.730071186219349,201811
BRKM5,GGBR4,0.471248347241341,201811
BRSR6,GGBR4,0.567592981359687,201811
BTOW3,GGBR4,0.489723186920091,201811
CESP6,GGBR4,0.659849293002392,201811
CMIG3,GGBR4,0.576502943632574,201811
CRFB3,GGBR4,0.537374161833401,201811
CSMG3,GGBR4,0.759101425652961,201811
DTEX3,GGBR4,0.610228696909213,201811
ECOR3,GGBR4,0.535227361960311,201811
EUCA4,GGBR4,0.531737479912585,201811
AALR3,GNDI3,0.68876161050704,201811
ALPA3,GNDI3,0.853384767633227,201811
ALUP11,GNDI3,0.462692079821397,201811
BBRK3,GNDI3,0.647255458936035,201811
ENGI11,GNDI3,0.505617940471073,201811
ENGI4,GNDI3,0.853244610095065,201811
AZUL4,GOAU3,0.671432257831473,201811
BPAC11,GOAU3,0.638965246691318,201811
BRAP4,GOAU3,0.71314924886597,201811
BRSR6,GOAU3,0.967213547605684,201811
BTOW3,GOAU3,0.600814395813092,201811
CESP6,GOAU3,0.798623715837808,201811
ECOR3,GOAU3,0.955212623292621,201811
EUCA4,GOAU3,0.973685456102559,201811
GGBR4,GOAU3,0.527214896766857,201811
AZUL4,GOAU4,0.70223557536334,201811
BPAC11,GOAU4,0.724233614120976,201811
BRAP4,GOAU4,0.770268386667333,201811
BRSR6,GOAU4,0.924502583134462,201811
BTOW3,GOAU4,0.646268001398556,201811
CESP6,GOAU4,0.785865017642193,201811
CMIG4,GOAU4,0.490225161352676,201811
ECOR3,GOAU4,0.936084268738838,201811
EUCA4,GOAU4,0.9259977655643,201811
GGBR4,GOAU4,0.545907714957002,201811
GOAU3,GOAU4,0.925172552465635,201811
AZUL4,GOLL4,0.603333695871695,201811
EZTC3,GOLL4,0.550245147765615,201811
AALR3,GUAR3,0.705095221577083,201811
BRDT3,GUAR3,0.684041600062443,201811
BRKM5,GUAR3,0.584887381654078,201811
CMIG3,GUAR3,0.71872313452255,201811
CPLE3,GUAR3,0.485049345058602,201811
CRFB3,GUAR3,0.67888619770801,201811
CSMG3,GUAR3,0.569236250475384,201811
DTEX3,GUAR3,0.717273405225713,201811
GGBR4,GUAR3,0.538553127047836,201811
AALR3,GUAR4,0.595175647673877,201811
ALPA3,GUAR4,0.784123856814689,201811
BBRK3,GUAR4,0.588742004693038,201811
BRPR3,GUAR4,0.465005681795724,201811
DIRR3,GUAR4,0.562984183893999,201811
ENGI4,GUAR4,0.784052601905608,201811
GNDI3,GUAR4,0.671688522221893,201811
AZUL4,HAPV3,0.752866334736411,201811
B3SA3,HAPV3,0.529988163272227,201811
BPAC11,HAPV3,0.742362970921388,201811
BRAP4,HAPV3,0.659960566339636,201811
BRSR6,HAPV3,0.856856373905193,201811
BTOW3,HAPV3,0.653847837930247,201811
CESP6,HAPV3,0.747707400391049,201811
CMIG4,HAPV3,0.47003321694462,201811
ECOR3,HAPV3,0.855908092898796,201811
EUCA4,HAPV3,0.844656237749071,201811
GGBR4,HAPV3,0.565965614054882,201811
GOAU3,HAPV3,0.84657713231811,201811
GOAU4,HAPV3,0.867050377912787,201811
GNDI3,HBOR3,0.553107781549502,201811
ALPA4,HGTX3,0.901595520103985,201811
ANIM3,HGTX3,0.764757373240508,201811
BBDC4,HGTX3,0.519795938976401,201811
BIDI4,HGTX3,0.876507437254671,201811
BRML3,HGTX3,0.79889462518323,201811
CAML3,HGTX3,0.702086987617149,201811
CYRE3,HGTX3,0.659193170688421,201811
ELET3,HGTX3,0.516264226974583,201811
ENGI11,HGTX3,0.687690809938174,201811
EQTL3,HGTX3,0.620477273913071,201811
ABEV3,HYPE3,0.674140449566535,201811
B3SA3,HYPE3,0.530444588745039,201811
CAML3,HYPE3,0.500183925629066,201811
CPFE3,HYPE3,0.752011028003084,201811
CSAN3,HYPE3,0.738305854679223,201811
CVCB3,HYPE3,0.791761761833366,201811
ENEV3,HYPE3,0.810029230094463,201811
EQTL3,HYPE3,0.561980155856432,201811
ESTC3,HYPE3,0.718984661758148,201811
AALR3,IDNT3,0.479851337545509,201811
BRDT3,IDNT3,0.495175267914794,201811
CMIG3,IDNT3,0.734844228808353,201811
CPLE3,IDNT3,0.888312833926938,201811
CSMG3,IDNT3,0.469495727114876,201811
DTEX3,IDNT3,0.587314002958694,201811
ELPL3,IDNT3,0.747559116617384,201811
GUAR3,IDNT3,0.542438073137167,201811
ALPA4,IGTA3,0.846958699417518,201811
ANIM3,IGTA3,0.720756497535201,201811
BBDC4,IGTA3,0.575760241436431,201811
BIDI4,IGTA3,0.806250395477388,201811
BRML3,IGTA3,0.815543325642324,201811
CAML3,IGTA3,0.683054468501736,201811
CESP6,IGTA3,0.47051757425424,201811
CYRE3,IGTA3,0.60130087086417,201811
ELET3,IGTA3,0.49869049435478,201811
ENGI11,IGTA3,0.675372539373526,201811
EQTL3,IGTA3,0.572357597178027,201811
HGTX3,IGTA3,0.865965250432614,201811
CARD3,INEP3,0.92900615876315,201811
CEEB5,INEP3,0.999231915346552,201811
CGRA4,INEP3,0.509900323656054,201811
CLSC4,INEP3,0.549636772907335,201811
CRIV4,INEP3,0.999214618987938,201811
CSAB4,INEP3,0.999231915346552,201811
CSRN6,INEP3,0.999231915346552,201811
ETER3,INEP3,0.491456348445283,201811
FRIO3,INEP3,0.999231915346552,201811
BOBR4,INEP4,1,201811
BPAN4,INEP4,1,201811
CRPG5,INEP4,1,201811
FHER3,INEP4,1,201811
BAZA3,IRBR3,0.955430479158785,201811
BNBR3,IRBR3,0.97619221122852,201811
BRAP3,ITSA3,0.993883991304674,201811
CCRO3,ITUB3,0.591415047270794,201811
CIEL3,ITUB3,0.472330893912387,201811
ABEV3,ITUB4,0.464025632104783,201811
B3SA3,ITUB4,0.608600414774388,201811
BBDC4,ITUB4,0.595423758476087,201811
CCRO3,ITUB4,0.608358191442192,201811
CIEL3,ITUB4,0.582246824112667,201811
ELET6,ITUB4,0.452548975162285,201811
EMBR3,ITUB4,0.531702601254062,201811
BBDC4,JBSS3,0.476118752813863,201811
BRKM5,JBSS3,0.461752037315976,201811
CCRO3,JBSS3,0.536841930622238,201811
CIEL3,JBSS3,0.610822020266385,201811
ELET6,JBSS3,0.477783493507834,201811
ITUB4,JBSS3,0.592085717788409,201811
AGRO3,JHSF3,0.86155341207844,201811
CLSC4,JHSF3,0.821904199533,201811
FJTA4,JHSF3,0.99999579536718,201811
BRGE3,JOPA3,1,201811
BRIV3,JOPA3,1,201811
BRPR3,JOPA3,0.50694593109922,201811
CCPR3,JOPA3,0.718836134885534,201811
CRIV3,JOPA3,1,201811
CTNM4,JOPA3,0.999959044142697,201811
BPAC11,JPSA3,0.546011321262504,201811
CCRO3,JPSA3,0.608802084896222,201811
CIEL3,JPSA3,0.746096716606453,201811
ELET6,JPSA3,0.691863854263102,201811
FIBR3,JPSA3,0.550468512975452,201811
ITUB3,JPSA3,0.479031532665379,201811
JBSS3,JPSA3,0.507559438452036,201811
AMAR3,JSLG3,0.513501511785835,201811
ANIM3,JSLG3,0.531768087659792,201811
FRAS3,JSLG3,0.99926954138186,201811
BPAC11,KLBN11,0.581891849713442,201811
CCRO3,KLBN11,0.637994336749541,201811
CIEL3,KLBN11,0.883775143079118,201811
ELET6,KLBN11,0.517253477837368,201811
FIBR3,KLBN11,0.617554350273634,201811
ITUB3,KLBN11,0.506176552304051,201811
ITUB4,KLBN11,0.498083607523699,201811
JBSS3,KLBN11,0.562326833847084,201811
JPSA3,KLBN11,0.821140460749395,201811
CESP3,KLBN4,0.94713879805489,201811
CPRE3,KLBN4,0.998898857290649,201811
ALSC3,KROT3,0.454718669025594,201811
AZUL4,KROT3,0.485558342998613,201811
BPAC11,KROT3,0.678846199783769,201811
BRDT3,KROT3,0.510728800104542,201811
BRKM5,KROT3,0.587601180827274,201811
CCRO3,KROT3,0.575948947680057,201811
CESP6,KROT3,0.488288949502701,201811
CIEL3,KROT3,0.665973440101285,201811
CMIG3,KROT3,0.534598624664185,201811
ECOR3,KROT3,0.46953036613631,201811
GOAU4,KROT3,0.506635424552584,201811
HAPV3,KROT3,0.673754456771098,201811
ITUB4,KROT3,0.48404464831478,201811
JBSS3,KROT3,0.54793375462362,201811
KLBN11,KROT3,0.482167258983766,201811
ALPA3,LAME3,0.46399819499481,201811
CEBR3,LAME3,0.698997495881378,201811
CEBR6,LAME3,0.698997495881378,201811
CEPE5,LAME3,0.69773343417219,201811
CEPE6,LAME3,0.698997495881378,201811
ENGI4,LAME3,0.464011434654138,201811
AZUL4,LAME4,0.628762682807732,201811
BPAC11,LAME4,0.694773923551884,201811
BRAP4,LAME4,0.560358730878972,201811
BRFS3,LAME4,0.467752495852866,201811
BRSR6,LAME4,0.730844283950785,201811
BTOW3,LAME4,0.594646659144057,201811
CESP6,LAME4,0.674765335765776,201811
CIEL3,LAME4,0.568333354472288,201811
CMIG4,LAME4,0.494769742852797,201811
ECOR3,LAME4,0.723589884113689,201811
EUCA4,LAME4,0.667708181954355,201811
FLRY3,LAME4,0.451522179077784,201811
GGBR4,LAME4,0.552402383277453,201811
GOAU3,LAME4,0.665476241822745,201811
GOAU4,LAME4,0.736868556551231,201811
HAPV3,LAME4,0.803037847754848,201811
KLBN11,LAME4,0.555105326355022,201811
KROT3,LAME4,0.632970472445296,201811
BRPR3,LEVE3,0.634179468833615,201811
CGRA4,LEVE3,0.524188727127192,201811
DIRR3,LEVE3,0.771857136876046,201811
GUAR4,LEVE3,0.489647056323985,201811
AZUL4,LIGT3,0.644991820791301,201811
BPAC11,LIGT3,0.658248939788755,201811
BRAP4,LIGT3,0.582654486818387,201811
BRSR6,LIGT3,0.766941523798666,201811
BTOW3,LIGT3,0.597207747705246,201811
CESP6,LIGT3,0.670398734750006,201811
CMIG4,LIGT3,0.461756398533958,201811
ECOR3,LIGT3,0.77216176057225,201811
EUCA4,LIGT3,0.755036723041665,201811
GGBR4,LIGT3,0.482189393072467,201811
GOAU3,LIGT3,0.750206593782743,201811
GOAU4,LIGT3,0.772372363410425,201811
HAPV3,LIGT3,0.754344056146679,201811
KROT3,LIGT3,0.504634561290714,201811
LAME4,LIGT3,0.71798245870094,201811
AALR3,LINX3,0.69200661493521,201811
ALPA4,LINX3,0.631608026313275,201811
ANIM3,LINX3,0.466937316119768,201811
BBDC4,LINX3,0.615141359426966,201811
BIDI4,LINX3,0.484761782884148,201811
BRDT3,LINX3,0.61975255495813,201811
BRML3,LINX3,0.453393886405921,201811
CMIG3,LINX3,0.698893522973898,201811
CRFB3,LINX3,0.646756312336416,201811
CSMG3,LINX3,0.582381195307108,201811
CYRE3,LINX3,0.559254099941553,201811
DTEX3,LINX3,0.666491094452089,201811
ENGI11,LINX3,0.586659830292404,201811
GGBR4,LINX3,0.469784056103224,201811
GUAR3,LINX3,0.70839662283387,201811
HGTX3,LINX3,0.566853630888056,201811
IDNT3,LINX3,0.466155764101166,201811
IGTA3,LINX3,0.513181211036196,201811
BOBR4,LIQO3,0.726728505938787,201811
BPAN4,LIQO3,0.726728505938787,201811
CRPG5,LIQO3,0.726728505938787,201811
FHER3,LIQO3,0.726728505938787,201811
INEP4,LIQO3,0.726728505938787,201811
BKBR3,LLIS3,0.547798919447194,201811
ELET6,LLIS3,0.563815880616163,201811
AZUL4,LREN3,0.561181025261341,201811
B3SA3,LREN3,0.737077861149935,201811
BPAC11,LREN3,0.458138003007332,201811
BRAP4,LREN3,0.506179917605803,201811
BRSR6,LREN3,0.645318023409607,201811
BTOW3,LREN3,0.508603306246567,201811
CESP6,LREN3,0.679178425520445,201811
ECOR3,LREN3,0.639837104922496,201811
EUCA4,LREN3,0.642567936846304,201811
GGBR4,LREN3,0.72892368698808,201811
GOAU3,LREN3,0.643332746158086,201811
GOAU4,LREN3,0.626279811100691,201811
HAPV3,LREN3,0.72136417227385,201811
ITUB4,LREN3,0.49205589625358,201811
KROT3,LREN3,0.482926372424983,201811
LAME4,LREN3,0.521094069176366,201811
LIGT3,LREN3,0.540210006992467,201811
BOBR4,LUPA3,0.997710344531814,201811
BPAN4,LUPA3,0.997710344531814,201811
CRPG5,LUPA3,0.997710344531814,201811
FHER3,LUPA3,0.997710344531814,201811
INEP4,LUPA3,0.997710344531814,201811
LIQO3,LUPA3,0.725064548041277,201811
CMIG3,MAGG3,0.499480274680659,201811
CPLE3,MAGG3,0.921905958147585,201811
ELPL3,MAGG3,0.978927303581216,201811
IDNT3,MAGG3,0.754429074247341,201811
AALR3,MEAL3,0.629132072968646,201811
BBDC4,MEAL3,0.461851410757219,201811
BRDT3,MEAL3,0.79858303010835,201811
CMIG3,MEAL3,0.865731012578672,201811
CPLE3,MEAL3,0.621991450977243,201811
CRFB3,MEAL3,0.714526757341436,201811
CSMG3,MEAL3,0.767217794490161,201811
DTEX3,MEAL3,0.873984383300297,201811
GGBR4,MEAL3,0.611472395230791,201811
GUAR3,MEAL3,0.715006665883954,201811
IDNT3,MEAL3,0.69637748790113,201811
LINX3,MEAL3,0.64080605338182,201811
B3SA3,MGLU3,0.565877284517477,201811
CYRE3,MGLU3,0.481516988101467,201811
EQTL3,MGLU3,0.453402963379062,201811
GGBR4,MGLU3,0.466997570314931,201811
ITUB4,MGLU3,0.579029867558379,201811
LREN3,MGLU3,0.678101223128142,201811
AGRO3,MILS3,0.781786073969985,201811
CLSC4,MILS3,0.744382717652696,201811
FJTA4,MILS3,0.905677581380423,201811
JHSF3,MILS3,0.905681896730273,201811
CARD3,MNDL3,0.929720262628875,201811
CEEB5,MNDL3,1,201811
CGRA4,MNDL3,0.509454698741762,201811
CLSC4,MNDL3,0.550059264987259,201811
CRIV4,MNDL3,0.999982690346107,201811
CSAB4,MNDL3,1,201811
CSRN6,MNDL3,1,201811
ETER3,MNDL3,0.491834118683886,201811
FRIO3,MNDL3,1,201811
INEP3,MNDL3,0.999231915346552,201811
BRAP3,MOAR3,0.996476468196834,201811
ITSA3,MOAR3,0.997168903117082,201811
AMAR3,MOVI3,0.506975123910177,201811
ANIM3,MOVI3,0.514709469459683,201811
FRAS3,MOVI3,0.966067061473784,201811
JSLG3,MOVI3,0.965602512279302,201811
BPAC11,MPLU3,0.492806397766731,201811
CGAS5,MPLU3,0.452863021757845,201811
CPLE3,MPLU3,0.519409206292497,201811
ELPL3,MPLU3,0.497799271486756,201811
MAGG3,MPLU3,0.509465541312377,201811
CCRO3,MRFG3,0.458796675623265,201811
ENBR3,MRFG3,0.534228804866422,201811
GUAR3,MRFG3,0.535072959354993,201811
GRND3,MRVE3,0.766408184235011,201811
AZUL4,MULT3,0.589562797493029,201811
B3SA3,MULT3,0.610881297947554,201811
BPAC11,MULT3,0.500031517651157,201811
BRAP4,MULT3,0.565481972261003,201811
BRSR6,MULT3,0.722955608110746,201811
BTOW3,MULT3,0.49628786165957,201811
CESP6,MULT3,0.656031460777724,201811
CSMG3,MULT3,0.452377231960624,201811
ECOR3,MULT3,0.735283470568531,201811
EUCA4,MULT3,0.72359731314385,201811
GGBR4,MULT3,0.752812907873806,201811
GOAU3,MULT3,0.715856058846858,201811
GOAU4,MULT3,0.69815933386322,201811
HAPV3,MULT3,0.781618807455592,201811
KROT3,MULT3,0.477848874181444,201811
LAME4,MULT3,0.616039034322213,201811
LIGT3,MULT3,0.611822727053085,201811
LREN3,MULT3,0.884428184272403,201811
MGLU3,MULT3,0.594866771899619,201811
AALR3,MYPK3,0.524476909599543,201811
AZUL4,MYPK3,0.477399784371805,201811
BBDC4,MYPK3,0.474977593882607,201811
BRDT3,MYPK3,0.806829117236103,201811
BRKM5,MYPK3,0.614636767646093,201811
CMIG3,MYPK3,0.755225190638987,201811
CPLE3,MYPK3,0.524712718314873,201811
CRFB3,MYPK3,0.661152857924301,201811
CSMG3,MYPK3,0.703182896525291,201811
DTEX3,MYPK3,0.828567171454303,201811
GGBR4,MYPK3,0.699712214662445,201811
GUAR3,MYPK3,0.895766981531104,201811
IDNT3,MYPK3,0.584626444627231,201811
LINX3,MYPK3,0.648423900195069,201811
MEAL3,MYPK3,0.806202456259322,201811
MRFG3,MYPK3,0.460078986978247,201811
ALPA4,NATU3,0.909347473021228,201811
ANIM3,NATU3,0.797694843636721,201811
BBDC4,NATU3,0.507603727708326,201811
BIDI4,NATU3,0.90784431112497,201811
BRML3,NATU3,0.806998542412933,201811
CAML3,NATU3,0.793183538602559,201811
CESP6,NATU3,0.481589251768666,201811
CYRE3,NATU3,0.683731106832531,201811
ELET3,NATU3,0.578765657726991,201811
ENGI11,NATU3,0.718460769152159,201811
EQTL3,NATU3,0.671615684995411,201811
HGTX3,NATU3,0.927408405232556,201811
IGTA3,NATU3,0.877725006394108,201811
LINX3,NATU3,0.537388291250665,201811
CCRO3,ODPV3,0.594268006244251,201811
CIEL3,ODPV3,0.489112241588825,201811
COCE5,ODPV3,0.529081741081425,201811
ELET6,ODPV3,0.506660328402942,201811
ITUB4,ODPV3,0.466011655745717,201811
JPSA3,ODPV3,0.4674363381363,201811
KLBN11,ODPV3,0.519626770522,201811
BRAP4,OIBR3,0.536215068660925,201811
FIBR3,OIBR3,0.686785115783879,201811
BRAP3,OIBR4,0.776698033199681,201811
CPLE3,OIBR4,0.581267805041674,201811
ELPL3,OIBR4,0.620621100592281,201811
IDNT3,OIBR4,0.476665718416364,201811
ITSA3,OIBR4,0.77403487639359,201811
MAGG3,OIBR4,0.626302620165994,201811
MOAR3,OIBR4,0.775825023017119,201811
ALPA4,OMGE3,0.803077852960493,201811
ANIM3,OMGE3,0.660317185989919,201811
BBDC4,OMGE3,0.503747858232471,201811
BIDI4,OMGE3,0.75686592343293,201811
BRML3,OMGE3,0.660173961608335,201811
CAML3,OMGE3,0.591699825800097,201811
CESP6,OMGE3,0.505901248461397,201811
CYRE3,OMGE3,0.544398806519847,201811
ENGI11,OMGE3,0.702158095468404,201811
EQTL3,OMGE3,0.547715113381454,201811
HGTX3,OMGE3,0.830844129148339,201811
IGTA3,OMGE3,0.74543795969967,201811
LINX3,OMGE3,0.489388315328726,201811
NATU3,OMGE3,0.805898414105657,201811
AZUL4,PARD3,0.699272112156542,201811
BPAC11,PARD3,0.639190444008639,201811
BRAP4,PARD3,0.730411388710028,201811
BRSR6,PARD3,0.9586935580208,201811
BTOW3,PARD3,0.607798455001385,201811
CESP6,PARD3,0.788762133546589,201811
ECOR3,PARD3,0.941192209935234,201811
EUCA4,PARD3,0.956339325239268,201811
GGBR4,PARD3,0.550773237719668,201811
GOAU3,PARD3,0.950565312953459,201811
GOAU4,PARD3,0.927726137634998,201811
HAPV3,PARD3,0.851075564429811,201811
LAME4,PARD3,0.70075002625208,201811
LIGT3,PARD3,0.749115556358897,201811
LREN3,PARD3,0.637485080009038,201811
MULT3,PARD3,0.715252201037629,201811
AALR3,PCAR4,0.467532929883608,201811
BBAS3,PCAR4,0.501116712986699,201811
BBDC4,PCAR4,0.666899490203932,201811
BRDT3,PCAR4,0.825045885447995,201811
BRKM5,PCAR4,0.598833993842741,201811
CIEL3,PCAR4,0.471606765584842,201811
CMIG3,PCAR4,0.648712010316981,201811
CRFB3,PCAR4,0.741468142046878,201811
CSMG3,PCAR4,0.618208782055747,201811
DTEX3,PCAR4,0.739764879148966,201811
ESTC3,PCAR4,0.549902353659,201811
GGBR4,PCAR4,0.657617849276208,201811
GUAR3,PCAR4,0.626008470096074,201811
JBSS3,PCAR4,0.457213141449702,201811
KLBN11,PCAR4,0.507057461129576,201811
KROT3,PCAR4,0.462933314985823,201811
LINX3,PCAR4,0.578830148216932,201811
MEAL3,PCAR4,0.722639342558899,201811
MYPK3,PCAR4,0.7406020793033,201811
ABEV3,PETR3,0.534503779060816,201811
BBDC4,PETR3,0.527053873587598,201811
BRFS3,PETR3,0.475436216266476,201811
CCRO3,PETR3,0.488606407353913,201811
CIEL3,PETR3,0.505167065178024,201811
EMBR3,PETR3,0.551430971509316,201811
ITUB4,PETR3,0.75960689293248,201811
JBSS3,PETR3,0.671398327556287,201811
AZUL4,PETR4,0.628593474270046,201811
B3SA3,PETR4,0.463489169887792,201811
BBAS3,PETR4,0.786456494084812,201811
BPAC11,PETR4,0.524442186536626,201811
BRAP4,PETR4,0.703462624568025,201811
BRSR6,PETR4,0.721090877984013,201811
BTOW3,PETR4,0.561470847893283,201811
CESP6,PETR4,0.680027374708512,201811
CMIG4,PETR4,0.779022196091435,201811
CSMG3,PETR4,0.504734982943566,201811
ECOR3,PETR4,0.706852193106648,201811
EUCA4,PETR4,0.6966176151188,201811
GGBR4,PETR4,0.606739655864337,201811
GOAU3,PETR4,0.69513243598481,201811
GOAU4,PETR4,0.755462944559696,201811
HAPV3,PETR4,0.707741350714724,201811
KROT3,PETR4,0.497699993474355,201811
LAME4,PETR4,0.669076134403515,201811
LIGT3,PETR4,0.632740297410233,201811
LREN3,PETR4,0.595207624131957,201811
MULT3,PETR4,0.618249555372374,201811
PARD3,PETR4,0.724778935316885,201811
HBOR3,PFRM3,0.860782552006874,201811
CMIG3,PINE4,0.493751212688846,201811
CPLE3,PINE4,0.923755652487455,201811
ELPL3,PINE4,0.986783579895811,201811
IDNT3,PINE4,0.757685648023553,201811
MAGG3,PINE4,0.994746971428633,201811
MPLU3,PINE4,0.506873491041417,201811
OIBR4,PINE4,0.629053632937595,201811
CARD3,PLAS3,0.929720262628875,201811
CEEB5,PLAS3,1,201811
CGRA4,PLAS3,0.509454698741762,201811
CLSC4,PLAS3,0.550059264987259,201811
CRIV4,PLAS3,0.999982690346107,201811
CSAB4,PLAS3,1,201811
CSRN6,PLAS3,1,201811
ETER3,PLAS3,0.491834118683886,201811
FRIO3,PLAS3,1,201811
INEP3,PLAS3,0.999231915346552,201811
MNDL3,PLAS3,1,201811
AGRO3,PMAM3,0.861530443145069,201811
CLSC4,PMAM3,0.821898102961423,201811
FJTA4,PMAM3,0.999993590352064,201811
JHSF3,PMAM3,0.999999768438147,201811
MILS3,PMAM3,0.905681806058024,201811
DHBI4,PNVL3,0.85769955687992,201811
BRAP3,PNVL4,0.599950965271319,201811
HBOR3,PNVL4,0.651728372777043,201811
ITSA3,PNVL4,0.568125285139861,201811
KLBN11,PNVL4,0.468870318609034,201811
MOAR3,PNVL4,0.569402672935456,201811
PFRM3,PNVL4,0.750716216565862,201811
KEPL3,POMO3,0.97128647792455,201811
MGLU3,POMO4,0.612018656888005,201811
BOBR4,PPLA11,1,201811
BPAN4,PPLA11,1,201811
CRPG5,PPLA11,1,201811
FHER3,PPLA11,1,201811
INEP4,PPLA11,1,201811
LIQO3,PPLA11,0.726728505938787,201811
LUPA3,PPLA11,0.997710344531814,201811
ABCB4,PSSA3,0.500157892415685,201811
CCRO3,PSSA3,0.506948398648419,201811
CGAS5,PSSA3,0.509500253697017,201811
CIEL3,PSSA3,0.589745027564165,201811
ITUB3,PSSA3,0.529502811527319,201811
JPSA3,PSSA3,0.540473873643885,201811
KLBN11,PSSA3,0.613404623033476,201811
AGRO3,PTBL3,0.787279608190306,201811
CLSC4,PTBL3,0.75103433449513,201811
FJTA4,PTBL3,0.913763873692028,201811
JHSF3,PTBL3,0.913766001583666,201811
MILS3,PTBL3,0.87815886938421,201811
PMAM3,PTBL3,0.913765387717234,201811
AZUL4,QGEP3,0.621212990906616,201811
BPAC11,QGEP3,0.580696547907308,201811
BRAP4,QGEP3,0.667147447876002,201811
BRSR6,QGEP3,0.898121965622066,201811
BTOW3,QGEP3,0.554796647456913,201811
CESP6,QGEP3,0.727783376451177,201811
ECOR3,QGEP3,0.871609989137674,201811
EUCA4,QGEP3,0.886484011409264,201811
GGBR4,QGEP3,0.482829585110641,201811
GOAU3,QGEP3,0.885231753850584,201811
GOAU4,QGEP3,0.844609052752779,201811
HAPV3,QGEP3,0.764061952746575,201811
LAME4,QGEP3,0.605641127716029,201811
LIGT3,QGEP3,0.69216017108496,201811
LREN3,QGEP3,0.584025769955954,201811
MPLU3,QGEP3,0.553998207369714,201811
MULT3,QGEP3,0.65312930707288,201811
PARD3,QGEP3,0.86591170388115,201811
PETR4,QGEP3,0.632032769042405,201811
AALR3,QUAL3,0.539698739887159,201811
BRDT3,QUAL3,0.542871949895974,201811
CMIG3,QUAL3,0.565555428264268,201811
CRFB3,QUAL3,0.560294629876045,201811
CSMG3,QUAL3,0.648054324732165,201811
DTEX3,QUAL3,0.597984971010806,201811
GGBR4,QUAL3,0.504461101066253,201811
GUAR3,QUAL3,0.537923067126329,201811
LINX3,QUAL3,0.509445947484525,201811
MEAL3,QUAL3,0.718282374708978,201811
MYPK3,QUAL3,0.535379755153612,201811
PCAR4,QUAL3,0.531059559543252,201811
KROT3,RADL3,0.465193453284232,201811
