ticker,ym,deg_raw,deg_avg,eigen_cent,n_tickers_mes,deg_avg_delta,eigen_cent_delta
CRIV4,202107,13.0464421833619,0.0366473095038257,0.118293903964482,357,-0.00372490933278866,-0.00954014374375245
CRIV4,202108,12.3964991548188,0.0350183591944034,0.110462464719226,355,-0.00162895030942233,-0.00783143924525545
CRIV4,202109,11.7238724982608,0.0331182838933921,0.109102942733487,355,-0.0019000753010113,-0.00135952198573885
CRIV4,202110,11.5678560556925,0.0325855100160352,0.117437984551076,356,-0.000532773877356889,0.00833504181758867
CRIV4,202111,11.5012662389866,0.0323069276376027,0.110411710114291,357,-0.000278582378432479,-0.00702627443678544
CRIV4,202112,13.1258339482458,0.0365622115550021,0.107437346912203,360,0.0042552839173994,-0.00297436320208704
CRPG5,201709,2.5131320432923,0.00884905649046584,0.00294853192192284,285,,
CRPG5,201710,3.27232082830243,0.0118562348851537,0.00269106644906838,277,0.00300717839468788,-0.000257465472854459
CRPG5,201711,4.65712200674721,0.0166325785955258,0.0029568132176863,281,0.00477634371037203,0.000265746768617926
CRPG5,201801,4.67208617515357,0.0165091384281045,0.00299391986418565,284,,
CRPG5,201802,4.94172227496604,0.017278749213168,0.00337259167575191,287,0.000769610785063473,0.000378671811566257
CRPG5,201803,12.1290696972688,0.0424093346058349,0.00430474120150665,287,0.0251305853926669,0.000932149525754737
CRPG5,201804,11.2182059412735,0.0388173215961022,0.00362414207919242,290,-0.00359201300973266,-0.000680599122314225
CRPG5,201805,8.40588906773371,0.0295982009427243,0.00395581468785679,285,-0.00921912065337792,0.000331672608664365
CRPG5,201806,8.31946557980406,0.0297123770707288,0.00282862177611547,281,0.000114176128004465,-0.00112719291174132
CRPG5,201807,7.42273491197873,0.0267968769385514,0.00338259943672784,278,-0.00291550013217741,0.000553977660612376
CRPG5,201808,9.52405396120532,0.033773240997182,0.00435733003208036,283,0.00697636405863061,0.000974730595352522
CRPG5,201809,9.15596830453427,0.0328170906972555,0.00620714181283469,280,-0.000956150299926524,0.00184981178075433
CRPG5,201810,10.2908285542327,0.0371510056109482,0.00391893626736978,278,0.00433391491369278,-0.00228820554546491
CRPG5,201811,9.07846773074936,0.0327742517355573,0.00397091899897085,278,-0.00437675387539099,5.19827316010748e-05
CRPG5,201812,8.87846652645809,0.0319369299512881,0.00452059088811561,279,-0.000837321784269159,0.000549671889144759
CRPG5,201901,6.43354536475324,0.0232257955406254,0.00360217877652302,278,-0.00871113441066267,-0.00091841211159259
CRPG5,201902,6.38691599280342,0.0232251490647397,0.00279670810701584,276,-6.46475885712761e-07,-0.000805470669507187
CRPG5,201903,6.02357636348588,0.0218245520416155,0.00273213002628786,277,-0.00140059702312418,-6.45780807279786e-05
CRPG5,201904,8.79834592772682,0.0314226640275958,0.00276538889732115,281,0.00959811198598027,3.32588710332958e-05
CRPG5,201905,7.99009323521999,0.0286383270079569,0.00247312463992635,280,-0.00278433701963884,-0.000292264257394807
CRPG5,201906,10.9341260894851,0.04079897794584,0.00361986800413139,269,0.0121606509378831,0.00114674336420505
CRPG5,201907,11.403427515203,0.0417707967589855,0.00388610665691518,274,0.000971818813145439,0.000266238652783785
CRPG5,201908,10.0914873077917,0.0375148227055452,0.00403482840281263,270,-0.0042559740534403,0.000148721745897453
CRPG5,201909,8.43102496477559,0.0320571291436334,0.0019811061572586,264,-0.00545769356191177,-0.00205372224555403
CRPG5,201910,8.6935188203456,0.0330552046400973,0.043006920051635,264,0.000998075496463927,0.0410258138943764
CRPG5,201911,18.3880798063275,0.0693889804012358,0.184353782010036,266,0.0363337757611385,0.141346861958401
CRPG5,201912,9.33944411131885,0.0342104179901789,0.005142347978116,274,-0.0351785624110568,-0.17921143403192
CRPG5,202001,10.7224888099253,0.0395663793724179,0.0190557632210551,272,0.005355961382239,0.0139134152429391
CRPG5,202002,10.4455868910132,0.0374393795376818,0.0168687441078155,280,-0.00212699983473619,-0.00218701911323959
CRPG5,202003,10.258334141268,0.0369004825225467,0.0169002056128426,279,-0.000538897015135098,3.14615050271069e-05
CRPG5,202004,9.31106268338077,0.0341064567156805,0.00709752132609356,274,-0.00279402580686619,-0.00980268428674908
CRPG5,202005,6.88843964899469,0.0253251457683628,0.00556794998265971,273,-0.00878131094731763,-0.00152957134343385
CRPG5,202006,6.31754408896067,0.0228070183716992,0.00770337989181271,278,-0.00251812739666366,0.002135429909153
CRPG5,202007,6.15363911762226,0.0222153036737266,0.00685868794488318,278,-0.000591714697972597,-0.000844691946929529
CRPG5,202008,5.22464797796637,0.0189987199198777,0.00590642581717105,276,-0.00321658375384888,-0.000952262127712135
CRPG5,202009,5.54678732724515,0.0191930357344123,0.0106296309283339,290,0.000194315814534596,0.00472320511116288
CRPG5,202010,6.90821990352317,0.0239038750986961,0.0176371987442664,290,0.00471083936428379,0.00700756781593251
CRPG5,202011,6.90106226872992,0.0238791081962973,0.0182855471590962,290,-2.47669023987936e-05,0.000648348414829723
CRPG5,202012,6.78758620742666,0.0234864574651442,0.0172596745056367,290,-0.000392650731153139,-0.00102587265345944
CRPG5,202101,6.7389931740166,0.0223886816412512,0.017462563846488,302,-0.001097775823893,0.000202889340851289
CRPG5,202102,6.72692756120536,0.0207621221024857,0.0169255535723645,325,-0.00162655953876547,-0.000537010274123555
CRPG5,202103,6.94634722751629,0.0213733760846655,0.0199580989497684,326,0.000611253982179816,0.00303254537740398
CRPG5,202104,6.99131786746339,0.0208696055745176,0.0226315337207402,336,-0.000503770510147918,0.00267343477097178
CRPG5,202105,7.11156168224767,0.0207334159832294,0.0245700022823859,344,-0.000136189591288229,0.00193846856164571
CRPG5,202106,7.10165913130805,0.0205845192211827,0.0238652386173627,346,-0.000148896762046616,-0.000704763665023221
CRPG5,202107,7.94539831812375,0.0223185346014712,0.0234884968732106,357,0.00173401538028847,-0.000376741744152122
CRPG5,202108,8.31284939612654,0.0234826254127868,0.0262307074258777,355,0.00116409081131563,0.00274221055266716
CRPG5,202109,7.77706182617085,0.0219691012038725,0.0243771160812247,355,-0.00151352420891437,-0.00185359134465303
CRPG5,202110,7.43768996462131,0.0209512393369614,0.0236956137978761,356,-0.00101786186691101,-0.000681502283348658
CRPG5,202111,9.54877626344502,0.0268224052343961,0.0436125726221757,357,0.00587116589743467,0.0199169588242997
CRPG5,202112,9.26854852932684,0.0258176839257015,0.0394360079554892,360,-0.00100472130869461,-0.00417656466668646
CRPG6,201903,2.4258302507316,0.00878924003888261,0.001196238625964,277,,
CRPG6,201904,4.43654185217686,0.0158447923292031,0.0012847376578777,281,0.00705555229032046,8.84990319137027e-05
CRPG6,201905,2.75786734987232,0.0098848292110119,0.000498152991378414,280,-0.00595996311819117,-0.000786584666499287
CRPG6,201906,3.54528382630539,0.0132286709936768,0.000622472580494716,269,0.00334384178266493,0.000124319589116302
CRPG6,201907,4.45945719371951,0.0163350080356026,0.000679992527359993,274,0.00310633704192578,5.75199468652771e-05
CRPG6,201908,5.25276008166792,0.0195269891511819,0.00303366806697999,270,0.00319198111557926,0.00235367553961999
CRPG6,201909,4.68298087286603,0.017806010923445,0.00213551966162164,264,-0.00172097822773687,-0.000898148405358343
CRPG6,201910,5.74656129729868,0.0218500429555083,0.00208255688831343,264,0.0040440320320633,-5.29627733082193e-05
CRPG6,201911,6.38408167120329,0.0240908742309558,0.00789673232543711,266,0.00224083127544751,0.00581417543712369
CRPG6,201912,8.96829347649884,0.0328508918553071,0.00427343973548409,274,0.00876001762435131,-0.00362329258995302
CRPG6,202001,10.379434911238,0.0383004978274464,0.0160631870271186,272,0.00544960597213928,0.0117897472916345
CRPG6,202002,10.3644396283734,0.0371485291339547,0.016844664323381,280,-0.0011519686934917,0.000781477296262368
CRPG6,202003,10.2316652306356,0.0368045511893366,0.0168928102646823,279,-0.000343977944618087,4.81459413012898e-05
CRPG6,202004,9.27576732243153,0.0339771696792364,0.00708610361624172,274,-0.00282738151010022,-0.00980670664844055
CRPG6,202005,6.84472541625328,0.0251644316774018,0.00554574807089212,273,-0.00881273800183463,-0.0015403555453496
CRPG6,202006,6.28406830461733,0.0226861671646835,0.00769308972134201,278,-0.00247826451271825,0.00214734165044989
CRPG6,202007,6.13501277607742,0.0221480605634564,0.00685244493977134,278,-0.00053810660122711,-0.000840644781570674
CRPG6,202008,5.20183858945957,0.0189157766889439,0.00589992725051757,276,-0.0032322838745125,-0.000952517689253764
CRPG6,202009,5.29650040643627,0.018326991025731,0.00896353881670698,290,-0.000588785663212851,0.00306361156618941
CRPG6,202010,6.20842565799358,0.0214824417231612,0.0117740911214223,290,0.00315545069743012,0.00281055230471534
CRPG6,202011,6.16013358325726,0.0213153411185372,0.0123895317761609,290,-0.000167100604623927,0.000615440654738559
CRPG6,202012,6.19573205627322,0.0214385192258589,0.0124774168885309,290,0.000123178107321664,8.78851123700432e-05
CRPG6,202101,6.08982203318498,0.0202319668876577,0.0124051420560363,302,-0.00120655233820117,-7.22748324946659e-05
CRPG6,202102,6.01643778283567,0.0185692524161595,0.0115727243456331,325,-0.00166271447149828,-0.000832417710403198
CRPG6,202103,5.9903108207014,0.0184317256021581,0.0129074732812935,326,-0.00013752681400132,0.00133474893566048
CRPG6,202104,5.95801992816859,0.0177851341139361,0.0141842605319093,336,-0.000646591488222045,0.00127678725061573
CRPG6,202105,6.16617336958104,0.0179771818355132,0.0171193728486034,344,0.000192047721577153,0.00293511231669414
CRPG6,202106,6.15160584890947,0.0178307415910419,0.0161940164583418,346,-0.000146440244471312,-0.000925356390261607
CRPG6,202107,7.05203721472198,0.0198090932997808,0.0158982401089721,357,0.00197835170873891,-0.000295776349369743
CRPG6,202108,7.45045418422777,0.0210464807464061,0.0195450117324724,355,0.00123738744662527,0.00364677162350038
CRPG6,202109,7.20878565516144,0.0203638012857668,0.0200513225697003,355,-0.000682679460639345,0.000506310837227818
CRPG6,202110,6.87510403517106,0.0193664902399185,0.0194401411944028,356,-0.000997311045848291,-0.000611181375297431
CRPG6,202111,8.32954496972075,0.0233975982295527,0.0235636761333365,357,0.00403110798963419,0.00412353493893364
CRPG6,202112,7.73699520101489,0.0215515186657796,0.0189399629095118,360,-0.00184607956377304,-0.00462371322382462
CSAB4,201703,17.5989247758093,0.0642296524664573,0.0546955334186485,275,,
CSAB4,201704,18.1672446034903,0.0665466835292686,0.0429880199413629,274,0.0023170310628113,-0.0117075134772856
CSAB4,201705,17.7384568680455,0.0652149149560497,0.0321595391046828,273,-0.00133176857321891,-0.0108284808366801
CSAB4,201706,16.8249822597841,0.0618565524256767,0.0260554489591274,273,-0.00335836253037299,-0.00610409014555543
CSAB4,201707,16.2076940071618,0.0600284963228214,0.02096585749541,271,-0.00182805610285532,-0.0050895914637174
CSAB4,201708,15.4042889649774,0.0566334153124169,0.0192872783867406,273,-0.00339508101040449,-0.00167857910866938
CSAB4,201709,16.3054782914736,0.0574136559558929,0.0251874848799823,285,0.000780240643476038,0.00590020649324172
CSAB4,201710,16.0303688012851,0.0580810463814678,0.0324811304587387,277,0.00066739042557485,0.00729364557875637
CSAB4,201711,16.0707152312829,0.0573954115402961,0.0359595991251571,281,-0.000685634841171644,0.00347846866641847
CSAB4,201712,15.8371909704172,0.0571739746224446,0.0454143388589748,278,-0.000221436917851522,0.00945473973381761
CSAB4,201801,16.0941027137441,0.0568696208966224,0.0398309223404164,284,-0.00030435372582225,-0.00558341651855832
CSAB4,201802,16.4996363527254,0.0576910361983406,0.0391071132024135,287,0.000821415301718261,-0.000723809138002983
CSAB4,201803,16.6406043682915,0.0581839313576625,0.0524372772809435,287,0.000492895159321861,0.0133301640785301
CSAB4,201804,16.8509400996688,0.0583077512099267,0.041731457942518,290,0.000123819852264222,-0.0107058193384256
CSAB4,201805,17.3474150768496,0.0610824474536959,0.0348218586461141,285,0.00277469624376917,-0.00690959929640382
CSAB4,201806,16.9583492028298,0.0605655328672492,0.0222476760192737,281,-0.000516914586446662,-0.0125741826268405
CSAB4,201807,17.1861771240873,0.0620439607367772,0.0294382956465593,278,0.00147842786952802,0.00719061962728563
CSAB4,201808,17.6209926382223,0.0624857894972422,0.032165705473971,283,0.000441828760464981,0.00272740982741167
CSAB4,201809,18.1180730424591,0.0649393299012869,0.0309137138599908,280,0.00245354040404471,-0.00125199161398019
CSAB4,201810,16.5317624742984,0.0596814529758066,0.015965702163973,278,-0.00525787692548036,-0.0149480116960177
CSAB4,201811,17.3199739559797,0.0625269817905403,0.0285188643912843,278,0.0028455288147337,0.0125531622273113
CSAB4,201812,17.4620867039228,0.0628132615249023,0.0315008414634536,279,0.000286279734361988,0.00298197707216921
CSAB4,201901,18.4511598698152,0.0666106854505965,0.0371551960721428,278,0.00379742392569422,0.00565435460868926
CSAB4,201902,18.1658975915589,0.0660578094238505,0.0283175194987398,276,-0.00055287602674596,-0.00883767657340306
CSAB4,201903,18.8019451919397,0.0681229898258683,0.032327154692701,277,0.00206518040201781,0.00400963519396123
CSAB4,201904,18.6740855615394,0.0666931627197836,0.0306844226990891,281,-0.00142982710608472,-0.00164273199361185
CSAB4,201905,18.7971530947867,0.0673733085834648,0.0306645273847501,280,0.000680145863681175,-1.98953143390537e-05
CSAN3,201701,30.6579859220077,0.11612873455306,0.828200809957064,265,,
CSAN3,201702,30.0525612527892,0.110487357547019,0.774921379485096,273,-0.00564137700604044,-0.0532794304719677
CSAN3,201703,25.3295330849382,0.0924435514048839,0.694709919000439,275,-0.0180438061421351,-0.0802114604846569
CSAN3,201704,25.8101047907271,0.0945425083909419,0.625027683008481,274,0.00209895698605793,-0.0696822359919581
CSAN3,201705,24.5650639534482,0.0903127351229714,0.615688939532365,273,-0.00422977326797053,-0.00933874347611663
CSAN3,201706,26.1003973486767,0.0959573431936642,0.633734772711486,273,0.00564460807069288,0.0180458331791209
CSAN3,201707,27.4812480432068,0.101782400160025,0.603891213641018,271,0.00582505696636082,-0.0298435590704677
CSAN3,201708,29.0494468646349,0.106799437002334,0.659280913359387,273,0.00501703684230921,0.0553896997183694
CSAN3,201709,33.0596861486783,0.116407345593938,0.700438796438931,285,0.0096079085916035,0.0411578830795438
CSAN3,201710,30.8083875022905,0.111624592399603,0.71374949566001,277,-0.00478275319433447,0.0133106992210791
CSAN3,201711,31.3095522248383,0.111819829374422,0.728530866897865,281,0.000195236974819116,0.0147813712378546
CSAN3,201712,28.9099797095143,0.10436815779608,0.654643795042842,278,-0.00745167157834206,-0.0738870718550232
CSAN3,201801,27.3978588104813,0.0968122219451634,0.58060143580469,284,-0.00755593585091691,-0.0740423592381514
CSAN3,201802,23.5419945273388,0.0823146661795064,0.559687953742501,287,-0.014497555765657,-0.020913482062189
CSAN3,201803,23.766862904672,0.0831009192471048,0.48184284223276,287,0.000786253067598317,-0.0778451115097409
CSAN3,201804,19.7293189232319,0.0682675395267541,0.340035063164175,290,-0.0148333797203507,-0.141807779068585
CSAN3,201805,21.2248851299071,0.0747355110207997,0.332671891603924,285,0.00646797149404557,-0.00736317156025101
CSAN3,201806,21.9067309184891,0.0782383247088896,0.331043780166921,281,0.00350281368808994,-0.00162811143700309
CSAN3,201807,26.0424937932332,0.0940162230802644,0.412718971378957,278,0.0157778983713748,0.0816751912120354
CSAN3,201808,21.4835222739797,0.076182703099219,0.345533173237986,283,-0.0178335199810455,-0.0671857981409709
CSAN3,201809,20.9586540487862,0.0751206238307748,0.285874467601907,280,-0.00106207926844416,-0.0596587056360785
CSAN3,201810,21.2395568171505,0.0766771004229258,0.296199658315611,278,0.00155647659215104,0.010325190713704
CSAN3,201811,20.7275558841411,0.0748287216033976,0.29182167212432,278,-0.00184837881952826,-0.0043779861912911
CSAN3,201812,20.9992051256518,0.0755367090850783,0.301635018990844,279,0.00070798748168073,0.0098133468665243
CSAN3,201901,25.0791386825417,0.0905384067961794,0.387347443810158,278,0.0150016977111011,0.085712424819314
CSAN3,201902,22.7220191780809,0.0826255242839304,0.303426465795321,276,-0.00791288251224902,-0.0839209780148377
CSAN3,201903,22.0205536856194,0.0797846148029689,0.312019529891893,277,-0.00284090948096156,0.00859306409657284
CSAN3,201904,21.4126232412143,0.0764736544329082,0.276360586568389,281,-0.00331096037006062,-0.0356589433235039
CSAN3,201905,24.0653010427467,0.0862555592929991,0.298896242772063,280,0.00978190486009083,0.022535656203673
CSAN3,201906,28.6975366790363,0.107080360742673,0.406127913885782,269,0.0208248014496737,0.107231671113719
CSAN3,201907,29.0598044476963,0.106446170138082,0.414209613868285,274,-0.000634190604591078,0.0080816999825038
CSAN3,201908,30.6907990979798,0.114092189955315,0.494870208008174,270,0.0076460198172334,0.0806605941398888
CSAN3,201909,29.1197353928033,0.110721427349062,0.416398520251108,264,-0.00337076260625305,-0.0784716877570661
CSAN3,201910,28.4480556915867,0.108167512135311,0.395049894923872,264,-0.00255391521375147,-0.0213486253272356
CSAN3,201911,27.8908122837549,0.105248348240584,0.513277337862837,266,-0.00291916389472612,0.118227442938964
CSAN3,201912,26.4010489582523,0.096707139041217,0.426804411168374,274,-0.00854120919936741,-0.0864729266944625
CSAN3,202001,29.2536027584289,0.107946873647339,0.505722286645866,272,0.0112397346061222,0.0789178754774913
CSAN3,202002,30.003778253476,0.107540423847584,0.55391391052969,280,-0.000406449799755057,0.0481916238838246
CSAN3,202003,30.9711980906087,0.11140718737629,0.563528345623328,279,0.00386676352870601,0.0096144350936378
CSAN3,202004,29.5983726201051,0.108418947326392,0.530640616162597,274,-0.00298824004989781,-0.0328877294607306
CSAN3,202005,24.7074848960955,0.0908363415297629,0.459111467272069,273,-0.0175826057966295,-0.071529148890528
CSAN3,202006,26.3211159786416,0.0950220793452765,0.521460065580511,278,0.00418573781551365,0.0623485983084419
CSAN3,202007,24.8819282058016,0.0898264556166123,0.452963587089464,278,-0.0051956237286642,-0.0684964784910471
CSAN3,202008,25.597783696337,0.093082849804862,0.470885412957643,276,0.00325639418824965,0.0179218258681785
CSAN3,202009,22.1146375034264,0.0765212370360775,0.437705035876039,290,-0.0165616127687844,-0.0331803770816038
CSAN3,202010,21.1578877293205,0.0732106841845,0.449310675605108,290,-0.0033105528515775,0.0116056397290695
CSAN3,202011,24.3885218097148,0.0843893488225425,0.497423679631406,290,0.0111786646380424,0.048113004026298
CSAN3,202012,23.1553725388813,0.0801223963283089,0.477276520869948,290,-0.00426695249423362,-0.0201471587614582
CSAN3,202101,24.8984800719308,0.0827192028967802,0.491898990529266,302,0.00259680656847136,0.0146224696593181
CSAN3,202102,29.4945484918337,0.0910325570735607,0.545295806363661,325,0.00831335417678052,0.0533968158343951
CSAN3,202103,26.5961717114479,0.0818343744967629,0.506159362004051,326,-0.00919818257679782,-0.0391364443596108
CSAN3,202104,29.8803318301173,0.0891950203884099,0.53160813120694,336,0.00736064589164694,0.0254487692028894
CSAN3,202105,30.383615383303,0.0885819690475305,0.536921312539449,344,-0.000613051340879356,0.00531318133250935
CSAN3,202106,30.3317871010564,0.0879182234813229,0.559145009768005,346,-0.000663745566207644,0.0222236972285554
CSAN3,202107,35.6642137411016,0.100180375677252,0.617705346113329,357,0.0122621521959287,0.0585603363453243
CSAN3,202108,36.6998778184354,0.103671971238518,0.625408779103989,355,0.00349159556126652,0.00770343299066034
CSAN3,202109,38.2973695204805,0.108184659662374,0.646550934300057,355,0.00451268842385619,0.0211421551960674
CSAN3,202110,36.0580438498567,0.101571954506639,0.612412487083236,356,-0.00661270515573567,-0.0341384472168212
CSAN3,202111,36.1502205959238,0.101545563471696,0.596340381553266,357,-2.63910349423829e-05,-0.0160721055299699
CSAN3,202112,35.7221436951772,0.0995045785380979,0.562118362819457,360,-0.00204098493359829,-0.0342220187338084
CSED3,202102,27.0886746222512,0.0836070204390468,0.490906074531938,325,,
CSED3,202103,24.4501797937369,0.0752313224422673,0.477014082277992,326,-0.00837569799677941,-0.0138919922539458
CSED3,202104,25.9661551706216,0.0775109109570793,0.46696589225448,336,0.002279588514812,-0.0100481900235122
CSED3,202105,25.8783722925177,0.0754471495408679,0.452956595789636,344,-0.0020637614162114,-0.0140092964648436
CSED3,202106,24.5022670446494,0.0710210638975345,0.451445081109979,346,-0.00442608564333347,-0.00151151467965754
CSED3,202107,25.7733693533115,0.0723971049250323,0.464519031957375,357,0.0013760410274978,0.0130739508473967
CSED3,202108,26.7110245117595,0.0754548715021454,0.465853410049951,355,0.00305776657711307,0.00133437809257542
CSED3,202109,25.6954022277507,0.0725858819992956,0.438113778977044,355,-0.00286898950284971,-0.027739631072907
CSED3,202110,26.6174413754999,0.0749787080999996,0.460253496223509,356,0.00239282610070399,0.0221397172464656
CSED3,202111,27.8816900222154,0.0783193539949872,0.469750192723228,357,0.00334064589498757,0.00949669649971829
CSED3,202112,28.238134386822,0.0786577559521503,0.457488072080672,360,0.000338401957163129,-0.0122621206425556
CSMG3,201701,24.5950569362227,0.093163094455389,0.539454126278528,265,,
CSMG3,201702,28.9054031872622,0.106269864659052,0.724421506820867,273,0.0131067702036632,0.18496738054234
CSMG3,201703,24.4776440964718,0.0893344675053714,0.568807029805019,275,-0.0169353971536807,-0.155614477015848
CSMG3,201704,16.4480595936776,0.0602493025409434,0.324739987010318,274,-0.029085164964428,-0.244067042794701
CSMG3,201705,19.3522332158616,0.0711479162347854,0.415792147705204,273,0.010898613693842,0.0910521606948862
CSMG3,201706,20.2257265443051,0.0743592887658275,0.405521876920474,273,0.00321137253104205,-0.0102702707847309
CSMG3,201707,19.8415109419114,0.0734870775626349,0.370913298919489,271,-0.000872211203192599,-0.0346085780009848
CSMG3,201708,21.4873714509351,0.0789976891578497,0.414300721135182,273,0.00551061159521481,0.0433874222156933
CSMG3,201709,22.7863743728785,0.0802337125805582,0.397696689555083,285,0.00123602342270851,-0.0166040315800995
CSMG3,201710,21.1091132543665,0.0764822943998787,0.398296835082717,277,-0.00375141818067949,0.000600145527634377
CSMG3,201711,23.7303114420025,0.0847511122928661,0.462505853044117,281,0.0082688178929874,0.0642090179613999
CSMG3,201712,22.4413720262198,0.0810157834881581,0.490066486083879,278,-0.00373532880470799,0.0275606330397621
CSMG3,201801,27.1550384023705,0.0959541993016624,0.559153817223929,284,0.0149384158135042,0.0690873311400503
CSMG3,201802,24.1934645189819,0.0845925332831536,0.603405160527155,287,-0.0113616660185088,0.0442513433032253
CSMG3,201803,30.8319689686781,0.10780408730307,0.72339506856686,287,0.0232115540199167,0.119989908039705
CSMG3,201804,29.7379315978168,0.102899417293484,0.655224230524759,290,-0.0049046700095866,-0.0681708380421006
CSMG3,201805,27.5258636097833,0.0969220549640257,0.592657724131706,285,-0.00597736232945802,-0.0625665063930534
CSMG3,201806,27.7135821855461,0.0989770792340931,0.558021219561861,281,0.00205502427006739,-0.034636504569845
CSMG3,201807,33.4687643280735,0.120825864000265,0.713727705937295,278,0.0218487847661722,0.155706486375435
CSMG3,201808,29.5839872000327,0.104907756028485,0.694123533779914,283,-0.0159181079717807,-0.0196041721573811
CSMG3,201809,34.6931193243685,0.124348097936805,0.728833945140373,280,0.0194403419083199,0.0347104113604584
CSMG3,201810,43.8780748789017,0.158404602450909,0.929044933332504,278,0.034056504514104,0.200210988192132
CSMG3,201811,42.0637142528533,0.151854564089723,0.882188662361173,278,-0.00655003836118545,-0.0468562709713314
CSMG3,201812,42.955404668425,0.154515844131025,0.873097547146288,279,0.00266128004130203,-0.00909111521488515
CSMG3,201901,45.7624110565127,0.165207260131815,0.939893360132914,278,0.0106914160007896,0.0667958129866264
CSMG3,201902,47.9669854761122,0.174425401731317,0.862960799690423,276,0.00921814159950232,-0.0769325604424912
CSMG3,201903,48.3384863825718,0.175139443415115,0.899120269376099,277,0.00071404168379835,0.0361594696856756
CSMG3,201904,51.0615281337262,0.182362600477593,0.885660715189528,281,0.00722315706247809,-0.0134595541865711
CSMG3,201905,49.5009753136934,0.177422850586715,0.893559108508238,280,-0.00493974989087881,0.00789839331871067
CSMG3,201906,50.8626972852664,0.189786183900248,0.960435733316126,269,0.0123633333135333,0.0668766248078874
CSMG3,201907,49.6685979801232,0.181936256337447,0.924846234757488,274,-0.00784992756280045,-0.0355894985586372
CSMG3,201908,47.6741562637091,0.177227346705238,0.957603334946286,270,-0.00470890963220907,0.032757100188798
CSMG3,201909,42.9104877195108,0.163157747982931,0.787434568547809,264,-0.0140695987223077,-0.170168766398478
CSMG3,201910,43.7577442035845,0.166379255526937,0.809147702073614,264,0.00322150754400649,0.0217131335258054
CSMG3,201911,37.1247335561313,0.140093334174081,0.720402311621222,266,-0.0262859213528566,-0.0887453904523919
CSMG3,201912,39.3037367169338,0.14396973156386,0.738666708093464,274,0.00387639738977938,0.0182643964722423
CSMG3,202001,40.0029426849585,0.147612334630843,0.747484995482452,272,0.0036426030669833,0.00881828738898749
CSMG3,202002,42.2453006342701,0.151416848151506,0.791804689274478,280,0.00380451352066244,0.0443196937920265
CSMG3,202003,38.4030261339415,0.138140381776768,0.706131915055134,279,-0.0132764663747376,-0.0856727742193448
CSMG3,202004,35.8699811425173,0.131391872316913,0.603071871436414,274,-0.00674850945985486,-0.10306004361872
CSMG3,202005,38.4690924066847,0.141430486789282,0.643102104698995,273,0.010038614472369,0.0400302332625813
CSMG3,202006,35.4013619343197,0.127802750665414,0.641872308429808,278,-0.0136277361238682,-0.00122979626918751
CSMG3,202007,36.2597396701048,0.130901587256696,0.555730902266333,278,0.00309883659128218,-0.0861414061634749
CSMG3,202008,32.8169834997697,0.119334485453708,0.516846109709173,276,-0.011567101802988,-0.0388847925571602
CSMG3,202009,23.3936680354569,0.080946948219574,0.342915569382783,290,-0.0383875372341341,-0.17393054032639
CSMG3,202010,28.6921847413324,0.0992809160599738,0.442245011162412,290,0.0183339678403997,0.0993294417796289
CSMG3,202011,29.9658251807817,0.103687976404089,0.461093945658848,290,0.00440706034411496,0.0188489344964364
CSMG3,202012,33.8602111632993,0.117163360426641,0.536613760619628,290,0.0134753840225524,0.0755198149607798
CSMG3,202101,37.475054403001,0.124501841870435,0.644431400694625,302,0.00733848144379422,0.107817640074997
CSMG3,202102,39.2788811140594,0.121231114549566,0.605273147152214,325,-0.00327072732086933,-0.0391582535424112
CSMG3,202103,39.8033918642622,0.122471974966961,0.662803760919519,326,0.00124086041739463,0.0575306137673046
CSMG3,202104,37.5579020955668,0.112113140583781,0.561225221778849,336,-0.0103588343831793,-0.10157853914067
CSMG3,202105,42.7062738712461,0.124508087088181,0.65375577571904,344,0.0123949465043997,0.0925305539401907
CSMG3,202106,41.3267374144852,0.119787644679667,0.655559336198687,346,-0.00472044240851371,0.00180356047964769
CSMG3,202107,40.4940091782381,0.113747216792804,0.588410168569317,357,-0.00604042788686381,-0.06714916762937
CSMG3,202108,44.2379018980169,0.124965824570669,0.675736433848595,355,0.0112186077778656,0.087326265279277
CSMG3,202109,40.1502854301468,0.113418885395895,0.657489897407309,355,-0.0115469391747741,-0.0182465364412854
CSMG3,202110,39.8440640875982,0.112236800246755,0.686279680819894,356,-0.00118208514913958,0.0287897834125843
CSMG3,202111,39.9500322580408,0.11221919173607,0.677525880486676,357,-1.76085106859264e-05,-0.00875380033321738
CSMG3,202112,45.235833958334,0.126005108519036,0.771833716269272,360,0.0137859167829668,0.0943078357825955
CSNA3,201701,16.777291117834,0.0635503451433104,0.376828863755505,265,,
CSNA3,201702,18.7480040122032,0.0689264853389824,0.431122302460742,273,0.00537614019567195,0.0542934387052369
CSNA3,201703,17.260583136688,0.0629948289660146,0.432401012775508,275,-0.00593165637296773,0.0012787103147659
CSNA3,201704,17.4580338308183,0.0639488418711293,0.381634126983008,274,0.000954012905114599,-0.0507668857925
CSNA3,201705,17.4046514511738,0.0639876891587271,0.403451797769987,273,3.88472875978152e-05,0.0218176707869789
CSNA3,201706,22.236849413132,0.0817531228423972,0.526999042454504,273,0.0177654336836702,0.123547244684518
CSNA3,201707,21.8901853195105,0.0810747604426316,0.465954947750752,271,-0.000678362399765625,-0.0610440947037525
