ticker,ym,peer_ret,n_peers
BRIV3,201807,0.123955003191011,50
BRKM5,201807,0.0700562761459236,54
BRML3,201807,0.0492783934888677,54
BRPR3,201807,0.0708920331978788,54
BRSR3,201807,0.0584115248380264,51
BRSR6,201807,0.064989906058375,54
BTOW3,201807,0.0820250150230563,54
CAMB4,201807,0.0660587004293998,42
CAML3,201807,0.0763071814285342,54
CCPR3,201807,0.133940375928617,50
CCRO3,201807,0.0768039593916487,55
CEEB3,201807,0.168868356555704,12
CEED3,201807,0.240200164405526,6
CEED4,201807,0.224121563563592,6
CELP3,201807,0.0658709444798593,50
CEPE3,201807,0.302615958885348,5
CEPE5,201807,0.181729951420678,47
CESP3,201807,0.036760152399928,50
CESP6,201807,0.0767559124330196,54
CGAS3,201807,0.0606818874843406,50
CGAS5,201807,0.0481865096753243,54
CGRA4,201807,0.138422848609362,50
CIEL3,201807,0.0723967411266717,55
CLSC4,201807,0.087422847335619,38
CMIG3,201807,0.0645283351532301,54
CMIG4,201807,0.0827474377698641,54
COCE5,201807,0.0909615459643312,44
CPFE3,201807,0.0815747780582467,54
CPLE3,201807,0.0669390292599362,54
CPLE6,201807,0.068355085475845,54
CPRE3,201807,0.0855333326862684,54
CRDE3,201807,0.0395261911202055,52
CRFB3,201807,0.0469363817654552,54
CRIV3,201807,0.125023767330715,50
CSAN3,201807,0.0642681146295048,54
CSMG3,201807,0.0771154669774712,54
CSNA3,201807,0.074565369271955,54
CSRN3,201807,0.253298533970452,6
CSRN5,201807,-0.0376419456771152,5
CTNM4,201807,0.126711496446676,50
CVCB3,201807,0.0765436814164264,54
CYRE3,201807,0.0603152476168123,54
DIRR3,201807,0.0726427603609053,54
DTEX3,201807,0.0725160192368386,54
ECOR3,201807,0.0600733738068161,54
EEEL3,201807,0.239022071000948,6
EEEL4,201807,0.302615958885348,5
EGIE3,201807,0.0795076496816646,54
ELET3,201807,0.0803666910351312,54
ELET6,201807,0.0644038679845501,54
ELPL3,201807,0.0718815682854126,50
EMBR3,201807,0.0944016888240464,54
ENBR3,201807,0.0772549792632324,54
ENEV3,201807,0.074369635475928,53
ENGI11,201807,0.0855200212180964,54
ENGI4,201807,0.0515985120165665,52
EQTL3,201807,0.0664623947885186,54
ESTC3,201807,0.0774700955127049,54
EUCA4,201807,0.0673319645715556,54
EVEN3,201807,0.047763354024386,54
EZTC3,201807,0.0793254374275373,53
FESA4,201807,0.0649904553027434,46
FIBR3,201807,0.0678988506574528,54
FLRY3,201807,0.0857517185414929,54
GFSA3,201807,0.0921478230838889,51
GGBR3,201807,0.0403146250925993,54
GGBR4,201807,0.0678409397706225,54
GNDI3,201807,0.077891748972404,54
GOAU3,201807,0.0398754918559815,53
GOAU4,201807,0.0609401082064539,54
GOLL4,201807,0.0728794958774902,54
GRND3,201807,0.0769324454603987,54
GUAR3,201807,0.0500324843422283,54
GUAR4,201807,0.0427665209994713,53
HAPV3,201807,0.063689860266522,54
HBOR3,201807,0.0490144776239582,54
HGTX3,201807,0.0615192786253643,54
HYPE3,201807,0.0814934340906128,54
IDNT3,201807,0.0614558540052544,48
IGTA3,201807,0.0795995389248467,54
INEP3,201807,0.0591891434502382,50
IRBR3,201807,0.022041338279029,55
ITSA3,201807,0.0553849066891316,54
ITSA4,201807,0.0737468502772455,54
ITUB3,201807,0.0793728371275746,54
ITUB4,201807,0.0849211047552484,55
JBSS3,201807,0.0693398307110517,54
JHSF3,201807,0.0722177683972116,41
JOPA3,201807,0.131956204212723,50
JPSA3,201807,0.0504405658388445,52
JSLG3,201807,0.0661021015806892,54
KEPL3,201807,0.0361463506916162,41
KLBN11,201807,0.0837718532641665,54
KLBN4,201807,0.0475264457247986,52
KROT3,201807,0.0665118014356634,54
LAME3,201807,0.0661562816518516,54
LAME4,201807,0.0686295351981151,54
LCAM3,201807,0.0889862111754803,54
LEVE3,201807,0.0735738557406694,53
LIGT3,201807,0.0785633072704553,54
LINX3,201807,0.0660748802560995,54
LIQO3,201807,-0.0376419456771152,5
LLIS3,201807,0.0832030564765689,47
LOGN3,201807,0.0323601550826518,49
LPSB3,201807,0.0597290893382271,50
LREN3,201807,0.0733802482997343,54
MAGG3,201807,0.0634136308685225,50
MDIA3,201807,0.0506797538588875,54
MEAL3,201807,0.0685327911644147,54
MGLU3,201807,0.0844918565803707,54
MILS3,201807,0.0659001254037369,53
MOAR3,201807,0.0521390742604601,49
MOVI3,201807,0.0712189363345648,54
MPLU3,201807,0.0871013018855561,54
MRFG3,201807,0.0648018780691044,54
MRVE3,201807,0.0794298735585052,54
MULT3,201807,0.0763250972148856,54
MYPK3,201807,0.0664775663152965,54
NATU3,201807,0.0860260522741165,54
ODPV3,201807,0.0724648837182031,54
OFSA3,201807,0.071800540258762,52
OGXP3,201807,-0.0375483978357411,25
OIBR3,201807,0.0628972804724014,56
OIBR4,201807,0.064064963589304,55
OMGE3,201807,0.044937611779861,54
PARD3,201807,0.0635826312959567,54
PCAR4,201807,0.0719087193549894,55
PETR3,201807,0.0734921375611169,54
PETR4,201807,0.0813959747668003,55
PFRM3,201807,0.0469191858497631,42
PINE4,201807,0.0613764171937527,48
PMAM3,201807,0.18203356044794,14
PNVL3,201807,0.0554066630944582,53
PNVL4,201807,0.0507727720702254,54
POMO3,201807,0.0346495431211194,50
POMO4,201807,0.0703105252859066,53
PRIO3,201807,0.0721877395053761,53
PSSA3,201807,0.0786668271941741,54
PTBL3,201807,0.0544525397151285,45
QGEP3,201807,0.0573686806753643,54
QUAL3,201807,0.0680245718980704,54
RADL3,201807,0.078333004963111,54
RAIL3,201807,0.0773798074079147,54
RAPT3,201807,0.120749319314142,50
RAPT4,201807,0.0701843462730936,54
RDNI3,201807,0.0616031504519584,52
RENT3,201807,0.0836639605910843,54
RLOG3,201807,0.0822995152639342,54
RNEW11,201807,0.0522238226856544,36
RPAD3,201807,0.118257178221003,50
RSID3,201807,-0.0435827579935903,25
SANB11,201807,0.0694381958558866,54
SAPR11,201807,0.0806546142196771,54
SAPR3,201807,0.0691389746413588,48
SAPR4,201807,-0.015224873464661,49
SBSP3,201807,0.0891365738003484,54
SCAR3,201807,0.0432264247846083,48
SEDU3,201807,0.0773634742761337,53
SEER3,201807,0.0777474545362527,54
SGPS3,201807,0.0534192778650619,42
SHOW3,201807,0.0363555961262055,54
SLCE3,201807,0.0840761059803548,55
SMLS3,201807,0.0888635928137485,54
SMTO3,201807,0.0636991742680941,54
SNSL3,201807,0.0484634844695118,50
SSBR3,201807,0.0578865963222193,54
STBP3,201807,0.0804959894333434,54
SULA11,201807,0.073526534208791,54
SUZB3,201807,0.0647670198530362,54
TAEE11,201807,0.0707509124207378,54
TCSA3,201807,0.0678815311145188,54
TECN3,201807,0.051777040131072,50
TEND3,201807,0.0638909206009398,54
TESA3,201807,0.0748161615445371,52
TGMA3,201807,0.0631186978081761,54
TIET11,201807,0.0412670218056431,54
TIMP3,201807,0.0712791895661889,54
TOTS3,201807,0.0645609961089059,54
TPIS3,201807,0.0648090350512848,46
TRIS3,201807,0.0341110095726479,49
TRPL4,201807,0.0685503755850365,54
TRPN3,201807,0.0465439649787409,51
TUPY3,201807,0.0717048008039867,53
UGPA3,201807,0.077690187178943,54
UNIP3,201807,0.126790202900527,50
UNIP6,201807,0.0736732680122144,51
USIM3,201807,0.0483331907226089,54
USIM5,201807,0.0664222164063976,54
USIM6,201807,0.0572083519248972,49
VALE3,201807,0.0836176201627328,57
VIVR3,201807,0.05417530162015,46
VIVT3,201807,0.0653718764919275,54
VIVT4,201807,0.0621747527069976,54
VLID3,201807,0.0738915627117377,54
VULC3,201807,0.0775720986467396,54
VVAR11,201807,0.0654151362996003,54
VVAR3,201807,0.0382558141442911,52
WEGE3,201807,0.0670283861361428,54
WIZS3,201807,0.0558093391229409,54
AALR3,201808,-0.02540868037132,54
ABCB4,201808,-0.0363316821417487,54
ABEV3,201808,-0.0158128177580785,55
AFLT3,201808,-0.00851649021449557,6
AGRO3,201808,-0.0561033702274342,54
ALPA3,201808,-0.00376652902699898,53
ALPA4,201808,-0.0149964963631182,55
ALSC3,201808,-0.0331252417761532,55
ALUP11,201808,-0.0129996125941003,55
AMAR3,201808,-0.0444012553525156,55
ANIM3,201808,-0.0279395842634454,55
ARZZ3,201808,-0.0496788392746644,54
AZUL4,201808,-0.0376930770815325,55
B3SA3,201808,-0.0282613899489683,55
BBAS3,201808,-0.0426978959865828,55
BBDC3,201808,-0.0385149571187085,55
BBDC4,201808,-0.0397347936615257,55
BBRK3,201808,-0.0502526328502342,54
BBSE3,201808,-0.0473600259116777,55
BEEF3,201808,-0.0584321283464687,55
BIDI4,201808,-0.038725604933863,55
BKBR3,201808,0.00412172793418677,48
BPAC11,201808,-0.0282856351518168,55
BPAN4,201808,-0.00493973235937778,47
BRAP3,201808,-0.00199112443962284,55
BRAP4,201808,-0.0269445334151732,55
BRDT3,201808,-0.0223650136665443,54
BRFS3,201808,-0.0368907441327507,55
BRGE3,201808,-0.0405701300600394,52
BRIN3,201808,-0.00449321967762218,52
BRIV3,201808,-0.0358836451840424,52
BRKM5,201808,-0.032033907125762,55
BRML3,201808,-0.0261835125094987,55
BRPR3,201808,-0.0312976523059918,55
BRSR3,201808,-0.04671249763476,50
BRSR6,201808,-0.0510714390580184,55
BTOW3,201808,-0.0265454037049907,55
CAMB4,201808,-0.0927794917251355,41
CAML3,201808,-0.0182453817598001,55
CCPR3,201808,-0.0324680989211363,54
CCRO3,201808,-0.0305911953597053,55
CEBR3,201808,-0.00987068728169321,47
CEBR5,201808,-0.00536393163915641,47
CEBR6,201808,-0.00530484377871791,47
CEEB3,201808,-0.0141426309340085,7
CEED3,201808,-0.0200016119087556,7
CEED4,201808,0.0227528025629418,11
CELP3,201808,-0.0581649865264267,53
CELP5,201808,-0.0139876601940777,47
CEPE3,201808,0.0251884819735775,12
CEPE5,201808,-0.0096154627124104,49
CEPE6,201808,-0.00503395222296675,47
CESP3,201808,-0.0294544466666759,48
CESP6,201808,-0.0471665806565303,55
CGAS3,201808,-0.00465800386605305,52
CGAS5,201808,-0.0350768105586924,55
CGRA4,201808,-0.0427017023596626,52
CIEL3,201808,-0.0299145339628221,55
CLSC3,201808,-0.00711343768367098,47
CMIG3,201808,-0.0250410394811522,55
CMIG4,201808,-0.0520118098094386,55
COCE5,201808,-0.0261201064874479,44
CPFE3,201808,-0.0296703330827018,55
CPLE3,201808,-0.0252984598891243,55
CPLE6,201808,-0.0271304875810846,55
CPRE3,201808,-0.0389420569958598,55
CRDE3,201808,-0.0386210750473608,51
CRFB3,201808,-0.0330383401617049,55
CRIV3,201808,-0.0323918860959605,52
CSAN3,201808,-0.043397611715531,55
CSMG3,201808,-0.0414509146681948,55
CSNA3,201808,-0.0484822915182571,55
CSRN3,201808,-0.0172823581640003,6
CSRN5,201808,0.00290457145165084,7
CTNM4,201808,-0.0308236441260225,52
CVCB3,201808,-0.0318260726144766,55
CYRE3,201808,-0.0243806050688368,55
DIRR3,201808,-0.0285095558743727,55
DMMO3,201808,-0.027654124911692,39
DTEX3,201808,-0.0238373055394909,55
ECOR3,201808,-0.037287736124282,55
EEEL3,201808,-0.0194934692751114,6
EEEL4,201808,0.00290457145165084,7
EGIE3,201808,-0.0306231886359542,55
ELET3,201808,-0.0317002495204365,55
ELET6,201808,-0.0354442877951832,55
ELPL3,201808,-0.0231346436905185,48
EMBR3,201808,-0.0433168595268741,55
ENBR3,201808,-0.0301974544795123,55
ENEV3,201808,-0.0634426898725137,54
ENGI11,201808,-0.0405819549914764,55
ENGI4,201808,-0.0152622545775176,53
EQTL3,201808,-0.0251019653558643,55
ESTC3,201808,-0.0400982686067466,55
EUCA4,201808,-0.0537899623621975,54
EVEN3,201808,-0.0323913114367159,54
EZTC3,201808,-0.0313456091214346,54
FESA4,201808,0.0277339793194776,44
FIBR3,201808,-0.0284643441808917,55
FLRY3,201808,-0.0299332476835285,55
GFSA3,201808,-0.043990390014569,50
GGBR3,201808,-0.0212972912949614,55
GGBR4,201808,-0.0223834932017611,55
GNDI3,201808,-0.0472469587316945,54
GOAU3,201808,-0.0246467266148537,55
GOAU4,201808,-0.0210103383865732,55
GOLL4,201808,-0.0107210683856635,55
GRND3,201808,-0.0214800006054783,55
GUAR3,201808,-0.0284620932534141,54
GUAR4,201808,-0.00826067618552131,53
HAPV3,201808,-0.0424881444955706,55
HBOR3,201808,-0.0187068863521907,54
HGTX3,201808,-0.0209406866999905,55
HYPE3,201808,-0.0451915159018896,55
IDNT3,201808,-0.0274562984787578,48
IGTA3,201808,-0.0189460310859239,55
INEP3,201808,-0.032885450459801,52
IRBR3,201808,-0.0179801313425016,55
ITSA3,201808,-0.0154367099118536,54
ITSA4,201808,-0.00946280635549024,55
ITUB3,201808,-0.0357111268567433,55
ITUB4,201808,-0.0277221269352402,55
JBSS3,201808,-0.0305384940618122,55
JHSF3,201808,-0.0258546500298631,41
JOPA3,201808,-0.0329664538192079,52
JPSA3,201808,-0.053270972509392,54
JSLG3,201808,-0.0473941416005233,53
KEPL3,201808,0.0157590366268119,40
KLBN11,201808,-0.0286675007264197,55
KLBN4,201808,-0.0537959825849235,54
KROT3,201808,-0.0266390591414871,55
LAME3,201808,-0.036485235809239,55
LAME4,201808,-0.0517879859367459,55
LCAM3,201808,-0.0303064229491091,55
LEVE3,201808,-0.0200664674545162,54
LIGT3,201808,-0.0278795010100372,55
LINX3,201808,-0.0240071996450155,55
LIQO3,201808,-0.0103755273803348,7
LLIS3,201808,-0.0489785218889305,46
LOGN3,201808,-0.0183424702632161,49
LPSB3,201808,-0.0363417363900587,49
LREN3,201808,-0.030249059403807,55
MAGG3,201808,-0.0259629573878,49
MDIA3,201808,-0.0463245871586447,55
MEAL3,201808,-0.0279796422606084,55
MERC4,201808,-0.00536393163915641,47
MGLU3,201808,-0.0170905577359175,55
MILS3,201808,-0.0230771670629187,52
MOAR3,201808,-0.00735858204792983,50
MOVI3,201808,-0.0176768114862004,53
MPLU3,201808,-0.0323265953370937,51
MRFG3,201808,-0.0246394206591856,55
MRVE3,201808,-0.0425015342015723,55
MULT3,201808,-0.0217649807503807,55
MYPK3,201808,-0.0259489184081424,55
NATU3,201808,-0.0327653306247887,55
ODPV3,201808,-0.0266294949953039,55
OFSA3,201808,-0.0148436945546474,53
OGXP3,201808,-0.0677532892799916,17
OIBR3,201808,-0.0150815275701212,56
OIBR4,201808,-0.0138823377918611,55
OMGE3,201808,-0.0372881453279077,55
PARD3,201808,-0.0419626415883876,55
PCAR4,201808,-0.0379521972550755,55
PETR3,201808,-0.0343022190344549,55
PETR4,201808,-0.0461140078873257,55
PFRM3,201808,-0.0484459938670086,41
PINE4,201808,-0.0205226965284242,48
PMAM3,201808,0.0239323307470929,7
PNVL3,201808,-0.000373850587962125,53
PNVL4,201808,-0.053792193783341,55
POMO3,201808,-0.00171808508973269,49
POMO4,201808,-0.0101589157722765,54
PRIO3,201808,-0.0290375086771153,51
PSSA3,201808,-0.0399184362651787,55
PTBL3,201808,0.123693428847438,39
QGEP3,201808,-0.0330828493824551,54
QUAL3,201808,-0.027890788013186,55
RADL3,201808,-0.0315595623160832,55
RAIL3,201808,-0.0371695884285893,55
RAPT3,201808,-0.0324683323552356,52
RAPT4,201808,-0.0402472169199386,54
RDNI3,201808,-0.0422618223844375,53
RENT3,201808,-0.0271395308748716,55
RLOG3,201808,-0.0392206959035288,55
RNEW11,201808,-0.0409746757063816,35
RPAD3,201808,-0.032847099113301,52
SANB11,201808,-0.0276189726089011,55
SAPR11,201808,-0.0324831151791974,55
SAPR4,201808,-0.0635144553332852,7
SBSP3,201808,-0.0496742328252328,55
SCAR3,201808,-0.0028566359580008,49
SEDU3,201808,-0.0236012163130915,53
SEER3,201808,-0.0316510581622045,55
SGPS3,201808,-0.0578538092537935,41
SHOW3,201808,-0.00261829644209707,54
SLCE3,201808,-0.0321716341701342,55
SMLS3,201808,-0.049466695324531,55
SMTO3,201808,-0.0230731549723022,55
SNSL3,201808,-0.0389680292361973,53
SSBR3,201808,-0.0405085896055309,54
STBP3,201808,-0.0159391773411416,55
SULA11,201808,-0.047539840550309,55
SUZB3,201808,-0.0360487513314248,55
TAEE11,201808,-0.028936399056002,55
TCSA3,201808,-0.0476715277757977,55
TECN3,201808,-0.0524960737005461,49
TEND3,201808,-0.0280693977785001,55
TESA3,201808,-0.0471656094855724,50
TGMA3,201808,-0.0251619754586997,55
TIET11,201808,-0.0350252543117067,54
TIMP3,201808,-0.0417450564276429,55
TOTS3,201808,-0.0137723683263672,55
TRIS3,201808,-0.00574475617810489,50
TRPL4,201808,-0.057885559601378,55
TRPN3,201808,-0.0297141990226953,49
TUPY3,201808,-0.0320046576888089,54
UGPA3,201808,-0.0302207158878363,55
UNIP3,201808,-0.0407530487493388,52
UNIP6,201808,-0.0259509515442442,50
USIM3,201808,-0.00435342577943309,50
USIM5,201808,-0.0494624448265036,55
USIM6,201808,-0.0060502810089221,50
VALE3,201808,-0.0377933959840695,57
VIVR3,201808,-0.0397494243239939,44
VIVT3,201808,-0.016327286299722,55
VIVT4,201808,-0.0158503240704069,55
VLID3,201808,-0.0173819474491155,54
VULC3,201808,-0.0137612315245297,55
VVAR11,201808,-0.0362201828526877,55
VVAR3,201808,-0.0440278946907232,54
WEGE3,201808,-0.0302643078747528,55
WIZS3,201808,-0.0272514224087792,55
AALR3,201809,-0.0142651375573227,53
ABCB4,201809,-0.0211826544071081,52
ABEV3,201809,0.00841257530254915,53
AFLT3,201809,-0.0131847452387006,9
AGRO3,201809,-0.0161025774137877,52
ALPA3,201809,-0.0238088610440623,51
ALPA4,201809,-0.0206967425908027,53
ALSC3,201809,-0.0149698221582431,53
ALUP11,201809,-0.0221969324838065,53
AMAR3,201809,-0.0182494715508557,52
ANIM3,201809,0.018679244694373,53
ARZZ3,201809,0.0082871058741747,53
AZUL4,201809,0.0122537846070864,53
B3SA3,201809,0.00816911436644938,53
BBAS3,201809,-0.01268474376827,53
BBDC3,201809,0.0126292267105874,53
BBDC4,201809,-0.00480367169108004,53
BBRK3,201809,-0.0014056947746528,53
BBSE3,201809,-0.0134323936813051,53
BEEF3,201809,-0.00473776698720796,53
BIDI4,201809,0.02216735729681,53
BKBR3,201809,-0.0266988235725161,50
BPAC11,201809,-0.0158934699660325,53
BPAN4,201809,-0.0216311819379361,11
BRAP3,201809,0.0302029342639943,55
BRAP4,201809,-0.0186980528782021,53
BRDT3,201809,0.00193272802872376,53
BRFS3,201809,-0.00995230042131876,53
BRGE3,201809,0.00393297782546862,50
BRIN3,201809,-0.0229324540771675,47
BRIV3,201809,0.00183191532908003,50
BRKM5,201809,-0.00657998490232992,53
BRML3,201809,-0.01959627203156,53
BRPR3,201809,-0.00951936479927059,53
BRSR3,201809,-0.0142406037996017,50
BRSR6,201809,-0.0121420792358604,53
BTOW3,201809,0.0219249560354056,53
CAMB4,201809,-0.0429005790086413,40
CAML3,201809,0.0225618602692065,53
CCPR3,201809,0.00628187255656771,50
CCRO3,201809,-0.00927542364680898,53
CEEB3,201809,-0.0180141296831652,5
CEED3,201809,0.00016769316923416,5
CEED4,201809,-0.0170655698390111,9
CELP3,201809,-0.0189285897978751,48
CEPE3,201809,-0.0141001901993381,5
CEPE5,201809,-0.0180141296831652,5
CESP3,201809,-0.0198123092074449,49
CESP6,201809,0.0204562471691529,53
CGAS3,201809,-0.0151942546869793,50
CGAS5,201809,-0.0227054875290928,52
CGRA4,201809,0.00328971992728972,50
CIEL3,201809,-0.0058121338276818,53
CLSC4,201809,-0.047036741896518,38
CMIG3,201809,-0.0148700443735962,53
CMIG4,201809,0.00293614454758908,53
COCE5,201809,0.0104588996783648,47
CPFE3,201809,0.0166216950218864,53
CPLE3,201809,-0.0183567065987685,53
CPLE6,201809,0.0141003359814343,53
CPRE3,201809,0.0104499304317172,53
CRDE3,201809,-0.0119455183435037,51
CRFB3,201809,-0.0139143198849271,53
CRIV3,201809,0.00332864320193831,50
CSAN3,201809,-0.00684709922431555,53
CSMG3,201809,0.0131292806331621,53
CSNA3,201809,-0.0157152106343077,53
CSRN3,201809,-0.0220957623362264,5
CSRN5,201809,-0.015011774735971,6
CTNM4,201809,0.00552477271134072,50
CVCB3,201809,0.00287368784375938,53
CYRE3,201809,-0.0107372191714199,53
DIRR3,201809,0.02079298670293,53
DTEX3,201809,0.0143226850090628,53
ECOR3,201809,0.013493324353512,53
EEEL3,201809,-0.0141001901993381,5
EEEL4,201809,-0.015011774735971,6
EGIE3,201809,0.000522296180366326,53
ELET3,201809,-0.011177155202721,53
ELET6,201809,0.00890383212214201,53
ELPL3,201809,-0.0196405402214912,49
EMBR3,201809,-0.00927556910699299,53
ENBR3,201809,0.0222149675274976,53
ENEV3,201809,-0.0233105289946418,53
ENGI11,201809,0.0132589978615656,53
ENGI4,201809,-0.0192694086172067,51
EQTL3,201809,0.00445814271187229,53
ESTC3,201809,-0.0121202719116965,53
EUCA4,201809,-0.0130872789752524,53
EVEN3,201809,-0.0165638889936201,52
EZTC3,201809,0.0191362147485986,52
FESA4,201809,-0.0241327858919623,43
FIBR3,201809,0.00756865789525391,53
FJTA4,201809,0.0079165364374958,50
FLRY3,201809,0.0126375665312546,53
GFSA3,201809,-0.0111201790755491,49
GGBR3,201809,-0.0115303849997732,53
GGBR4,201809,0.00635684520378703,53
GNDI3,201809,0.0169058447493258,53
GOAU3,201809,-0.00469214000617578,53
GOAU4,201809,0.00896831196711629,53
GOLL4,201809,0.00553815466698738,53
GRND3,201809,0.0270970614826638,53
GUAR3,201809,-0.0169518904233479,52
GUAR4,201809,-0.0232440261929399,51
HAPV3,201809,0.0278137500433386,53
HBOR3,201809,-0.0213289934386725,52
HGTX3,201809,-0.0084137585578369,53
HYPE3,201809,0.0131796933082502,53
IDNT3,201809,-0.0220127189288119,48
IGTA3,201809,0.0105523307491679,53
IRBR3,201809,-0.02658561724523,54
ITSA3,201809,0.0015049290751308,53
ITSA4,201809,-0.00670321155945106,53
ITUB3,201809,0.00527700695428303,53
ITUB4,201809,-0.00204821606034641,53
JBSS3,201809,-0.00970958950371687,53
JHSF3,201809,0.00750160241376294,41
JOPA3,201809,0.00401310309016141,50
JPSA3,201809,-0.019822188867445,52
JSLG3,201809,-0.0174721552762555,53
KEPL3,201809,-0.0394706379449449,40
KLBN11,201809,-0.00622244099317934,53
KLBN4,201809,-0.0180738456124851,52
KROT3,201809,-0.0137865413336029,53
LAME3,201809,-0.0130313702912559,53
LAME4,201809,0.0165541379839272,53
LCAM3,201809,0.0152817002171086,53
LEVE3,201809,0.0249904049812792,52
LIGT3,201809,-0.0130691397378582,53
LINX3,201809,-0.0148778827990524,53
LIQO3,201809,0.00146333807994439,20
LLIS3,201809,-0.0252548757727192,46
LOGN3,201809,-0.0193951680595876,47
LPSB3,201809,-0.0166968047095572,51
LREN3,201809,0.00316356992650667,53
MAGG3,201809,-0.0191016707902487,50
MDIA3,201809,0.00455638749628758,53
MEAL3,201809,-0.0129186968516226,53
MGLU3,201809,0.0103461193360475,53
MILS3,201809,-0.013393881901719,52
MOAR3,201809,-0.0232486746556668,48
MOVI3,201809,0.0280075841215097,53
MPLU3,201809,0.0242652473673981,53
MRFG3,201809,0.00214448812213677,53
MRVE3,201809,0.0166012115526029,53
MULT3,201809,0.0139756977901276,53
MYPK3,201809,-0.0111705062621095,53
NATU3,201809,0.00130583411087246,53
ODPV3,201809,0.021809167859963,53
OFSA3,201809,-0.0147641951474942,51
OGXP3,201809,0.0646066522899152,13
OIBR3,201809,0.0121111532246888,54
OIBR4,201809,0.0145367225268288,53
OMGE3,201809,-0.0148893395939992,53
PARD3,201809,-0.0125796509191038,53
PCAR4,201809,-0.0112681307387573,53
PETR3,201809,-0.0154404456443064,53
PETR4,201809,-0.00134892498658206,53
PFRM3,201809,-0.033135277793008,40
PINE4,201809,-0.0168546385728205,48
PNVL3,201809,-0.0278595885051911,51
PNVL4,201809,-0.0153531840052253,53
POMO3,201809,-0.0214641178080892,47
POMO4,201809,0.0191606423866929,52
PPLA11,201809,0.00753668025454466,50
PRIO3,201809,0.0203848418447862,52
PSSA3,201809,0.0037241704430824,53
PTBL3,201809,-0.0360939864115658,41
QGEP3,201809,-0.0176333716410646,53
QUAL3,201809,-0.00994089809048075,53
RADL3,201809,0.025816097744314,53
RAIL3,201809,0.0128254465024467,53
RAPT3,201809,0.00626524443658904,50
RAPT4,201809,0.00258095883187722,52
RDNI3,201809,0.0092104981209668,52
RENT3,201809,-0.00797542884471337,53
RLOG3,201809,0.000912855840164805,53
RNEW11,201809,-0.0262683781731997,32
RPAD3,201809,0.00416033467109766,50
SANB11,201809,-0.00990956417141121,53
SAPR11,201809,0.0221994837894969,53
SAPR3,201809,-0.00261567772303222,47
SAPR4,201809,-0.00736966697031724,47
SBSP3,201809,0.00872658230161402,53
SCAR3,201809,-0.0229514969432575,47
SEDU3,201809,0.0237686204801209,51
SEER3,201809,0.01037513421907,53
SGPS3,201809,-0.00290121120374668,40
SHOW3,201809,-0.0162389354056107,52
SLCE3,201809,0.0245037510972109,53
SMLS3,201809,-0.00440092539929062,53
SMTO3,201809,-0.00375468051460802,53
SNSL3,201809,-0.015257112897148,48
SSBR3,201809,-0.0115726020020592,53
STBP3,201809,0.0168784642472289,53
SULA11,201809,0.00708899010296706,53
SUZB3,201809,0.00395885942945762,53
TAEE11,201809,0.0149937199406025,53
TCSA3,201809,-0.0189094288070205,53
TECN3,201809,-0.000182411589498348,49
TEND3,201809,-0.01297710370234,53
TESA3,201809,-0.00532336194111655,50
TGMA3,201809,-0.0156613467163806,53
TIET11,201809,-0.0209538815357381,52
TIMP3,201809,0.0119496733164695,53
TOTS3,201809,-0.0108989652366896,52
TRIS3,201809,-0.0182207888681074,48
TRPL4,201809,-0.00765209760641152,53
TRPN3,201809,-0.0174680388725919,50
TUPY3,201809,0.0235831992062231,52
UGPA3,201809,-0.0121721823311348,53
UNIP3,201809,0.00975725521112701,50
UNIP6,201809,-0.0340291605565049,43
USIM3,201809,-0.0231527128800602,48
USIM5,201809,-0.00264054257628672,53
USIM6,201809,-0.0162991397151623,48
VALE3,201809,-0.00266102580475719,55
VIVR3,201809,-0.018616570071788,44
VIVT3,201809,-0.00366344930215507,53
VIVT4,201809,-0.00712824575289849,53
VLID3,201809,0.0247354304354041,53
VULC3,201809,0.0243123638496207,53
VVAR11,201809,-0.00775830977193923,53
WEGE3,201809,-0.00765984619946681,53
WIZS3,201809,-0.0138504718535316,53
AALR3,201810,0.159655629861891,52
ABCB4,201810,0.126859016176713,52
ABEV3,201810,0.159700652099611,53
AFLT3,201810,0.138182044651232,8
AGRO3,201810,0.10831716985488,52
ALPA3,201810,0.180046347366176,50
ALPA4,201810,0.162345284880212,52
ALSC3,201810,0.158827945624423,52
ALUP11,201810,0.165851544996112,52
AMAR3,201810,0.147821035287366,52
ANIM3,201810,0.115648405226438,52
ARZZ3,201810,0.162177257563465,52
AZUL4,201810,0.101275884062225,52
B3SA3,201810,0.147087320157526,53
BBAS3,201810,0.122849310060866,52
BBDC3,201810,0.118795994136918,52
BBDC4,201810,0.16855892714153,52
BBRK3,201810,0.147136076398129,52
BBSE3,201810,0.124082288278502,52
BEEF3,201810,0.116177499375999,52
BIDI4,201810,0.130797813119012,52
BKBR3,201810,0.106922615513627,52
BPAC11,201810,0.162035643616086,52
BRAP3,201810,0.114062679300878,52
BRAP4,201810,0.14132824805127,52
BRDT3,201810,0.158870744772369,52
BRFS3,201810,0.123931418159557,53
BRGE3,201810,0.133068684744552,51
BRIN3,201810,0.169658889385869,48
BRIV3,201810,0.129780139216994,51
BRKM5,201810,0.151862817040094,52
BRML3,201810,0.170761924648821,52
BRPR3,201810,0.178885008993875,52
BRSR3,201810,0.120441828150791,50
BRSR6,201810,0.116052021940622,52
