ticker,nome,setor
ENGI4,ENERGISA PN N2,Energia Eletrica
ENJU3,ENJOEI       ON      NM,Outros/Nao classificado
ENJU3,ENJOEI       ON  ER  NM,Outros/Nao classificado
ENJU3,ENJOEI ON NM,Outros/Nao classificado
ENMT3,ENERGISA MT  ON,Energia Eletrica
ENMT3,ENERGISA MT ON,Energia Eletrica
ENMT3,ENERGISA MT  ON  ED,Energia Eletrica
ENMT4,ENERGISA MT  PN,Energia Eletrica
ENMT4,Energisa MT PN,Energia Eletrica
ENMT4,ENERGISA MT  PN  ED,Energia Eletrica
EPAR3,EMBPAR S/A   ON,Outros/Nao classificado
EQPA3,EQTL PARA    ON,Energia Eletrica
EQPA3,EQTL PARA ON,Energia Eletrica
EQPA5,EQTL PARA    PNA,Energia Eletrica
EQPA5,EQTL PARA PNA,Energia Eletrica
EQPA7,EQTL PARA PNC,Energia Eletrica
EQTL3,EQUATORIAL   ON      NM,Energia Eletrica
EQTL3,EQUATORIAL   ON  ES  NM,Energia Eletrica
EQTL3,EQUATORIAL   ON  EJS NM,Energia Eletrica
EQTL3,EQUATORIAL ON NM,Energia Eletrica
ESPA3,MPM ON,Outros/Nao classificado
ESPA3,ESPACOLASER  ON      NM,Outros/Nao classificado
ESPA3,ESPACOLASER ON NM,Outros/Nao classificado
ESTC3,ESTACIO PART ON NM,Educacao
ESTR4,ESTRELA PN,Outros/Nao classificado
ETER3,ETERNIT ON NM,Outros/Nao classificado
ETER3,ETERNIT      ON  ED  NM,Outros/Nao classificado
ETER3,ETERNIT      ON      NM,Outros/Nao classificado
EUCA3,EUCATEX      ON      N1,Outros/Nao classificado
EUCA3,EUCATEX ON N1,Outros/Nao classificado
EUCA4,EUCATEX PN N1,Outros/Nao classificado
EUCA4,EUCATEX      PN      N1,Outros/Nao classificado
EUFA3,EUROFARMA SA ON      M2,Outros/Nao classificado
EVEN3,EVEN         ON      NM,Construcao e Imobiliario
EVEN3,EVEN         ON  ED  NM,Construcao e Imobiliario
EVEN3,EVEN ON NM,Construcao e Imobiliario
EZTC3,EZTEC        ON      NM,Construcao e Imobiliario
EZTC3,EZTEC        ON  ED  NM,Construcao e Imobiliario
EZTC3,EZTEC ON NM,Construcao e Imobiliario
FBMC4,FIBAM PN,Outros/Nao classificado
FESA3,FERBASA ON EJ N1,Mineracao e Siderurgia
FESA4,FERBASA PN EJ N1,Mineracao e Siderurgia
FESA4,FERBASA      PN      N1,Mineracao e Siderurgia
FESA4,FERBASA PN N1,Mineracao e Siderurgia
FHER3,FER HERINGER ON      NM,Outros/Nao classificado
FHER3,FER HERINGER ON NM,Outros/Nao classificado
FIBR3,FIBRIA ON NM,Papel e Celulose
FICT3,FICTORALIMEN ON,Outros/Nao classificado
FIEI3,FICA         ON,Outros/Nao classificado
FIQE3,UNIFIQUE     ON      NM,Telecomunicacoes
FIQE3,UNIFIQUE     ON  EJ  NM,Telecomunicacoes
FIQE3,UNIFIQUE ON NM,Telecomunicacoes
FJTA4,FORJA TAURUS PN N2,Industria e Bens de Capital
FLRY3,FLEURY       ON  ED  NM,Saude
FLRY3,FLEURY       ON      NM,Saude
FLRY3,FLEURY       ON  EJ  NM,Saude
FLRY3,FLEURY ON NM,Saude
FRAS3,FRAS-LE      ON      N1,Industria e Bens de Capital
FRAS3,FRAS-LE      ON  EJ  N1,Industria e Bens de Capital
FRAS3,FRAS-LE ON N1,Industria e Bens de Capital
FRIO3,METALFRIO    ON      NM,Outros/Nao classificado
FRIO3,METALFRIO ON NM,Outros/Nao classificado
FRTA3,POMIFRUTAS   ON      NM,Outros/Nao classificado
GEPA3,GER PARANAP ON,Energia Eletrica
GEPA3,GER PARANAP  ON,Energia Eletrica
GEPA4,GER PARANAP  PN,Energia Eletrica
GEPA4,GER PARANAP PN,Energia Eletrica
GETT11,GETNET BR UNT,Outros/Nao classificado
GETT11,GETNET BR    UNT,Outros/Nao classificado
GETT3,GETNET BR    ON,Outros/Nao classificado
GETT3,GETNET BR ON,Outros/Nao classificado
GETT4,GETNET BR    PN,Outros/Nao classificado
GETT4,GETNET BR PN,Outros/Nao classificado
GFSA3,GAFISA       ON      NM,Construcao e Imobiliario
GFSA3,GAFISA ON NM,Construcao e Imobiliario
GGBR3,GERDAU       ON      N1,Mineracao e Siderurgia
GGBR3,GERDAU       ON  ED  N1,Mineracao e Siderurgia
GGBR3,GERDAU ON N1,Mineracao e Siderurgia
GGBR4,GERDAU       PN  ED  N1,Mineracao e Siderurgia
GGBR4,GERDAU       PN      N1,Mineracao e Siderurgia
GGBR4,GERDAU PN N1,Mineracao e Siderurgia
GGPS3,GPS          ON      NM,Outros/Nao classificado
GGPS3,GPS ON NM,Outros/Nao classificado
GMAT3,GRUPO MATEUS ON      NM,Varejo
GMAT3,GRUPO MATEUSON NM,Varejo
GMEC4,Gazeta Mercantil PN,Outros/Nao classificado
GNDI3,INTERMEDICA ON NM,Outros/Nao classificado
GNDI3,INTERMEDICA  ON      NM,Outros/Nao classificado
GOAU3,GERDAU MET ON N1,Mineracao e Siderurgia
GOAU3,GERDAU MET   ON  ED  N1,Mineracao e Siderurgia
GOAU3,GERDAU MET   ON      N1,Mineracao e Siderurgia
GOAU4,GERDAU MET PN N1,Mineracao e Siderurgia
GOAU4,GERDAU MET   PN  ED  N1,Mineracao e Siderurgia
GOAU4,GERDAU MET   PN      N1,Mineracao e Siderurgia
GOLL3,GOL ON N2,Transporte e Logistica
GOLL3,GOL          ON      N2,Transporte e Logistica
GOLL4,GOL          PN      N2,Transporte e Logistica
GOLL4,GOL PN N2,Transporte e Logistica
GPCP3,GPC PART ON,Outros/Nao classificado
GRND3,GRENDENE     ON  ED  NM,Textil e Vestuario
GRND3,GRENDENE     ON      NM,Textil e Vestuario
GRND3,GRENDENE     ON  EDJ NM,Textil e Vestuario
GRND3,GRENDENE ON NM,Textil e Vestuario
GSHP3,GENERALSHOPP ON,Construcao e Imobiliario
GSHP3,GENERALSHOPP ON NM,Construcao e Imobiliario
GUAR3,GUARARAPES   ON      NM,Varejo
GUAR3,GUARARAPES ON,Varejo
GUAR4,GUARARAPES PN,Varejo
HAGA3,HAGA S/A ON,Outros/Nao classificado
HAGA4,HAGA S/A PN,Outros/Nao classificado
HAGA4,HAGA S/A     PN,Outros/Nao classificado
HAPV3,HAPVIDA      ON      NM,Saude
HAPV3,HAPVIDA      ON  ATZ NM,Saude
HAPV3,HAPVIDA ON NM,Saude
HBOR3,HELBOR       ON      NM,Construcao e Imobiliario
HBOR3,HELBOR ON NM,Construcao e Imobiliario
HBRE3,HBREON,Outros/Nao classificado
HBRE3,HBR REALTY   ON      NM,Construcao e Imobiliario
HBRE3,HBR REALTY ON NM,Construcao e Imobiliario
HBSA3,HIDROVIAS    ON      NM,Transporte e Logistica
HBSA3,HIDROVIAS ON NM,Transporte e Logistica
HEDA3,HEDAON,Outros/Nao classificado
HGTX3,CIA HERING ON NM,Textil e Vestuario
HGTX4,CIA HERING PN,Textil e Vestuario
HOOT4,HOTEIS OTHON PN,Outros/Nao classificado
HYPE3,HYPERA       ON      NM,Outros/Nao classificado
HYPE3,HYPERA       ON  EJ  NM,Outros/Nao classificado
HYPE3,HYPERMARCAS ON NM,Saude
IDNT3,IDEIASNET ON NM,Outros/Nao classificado
IDVL3,INDUSVAL ON N2,Bancos
IDVL4,INDUSVAL PN N2,Bancos
IFCM3,IFCM ON      NM,Outros/Nao classificado
IFCM3,INFRACOMM    ON      NM,Telecomunicacoes
IFCM3,INFRACOMM ON NM,Telecomunicacoes
IGBR3,IGB S/A ON,Outros/Nao classificado
IGTA3,IGUATEMI ON NM,Construcao e Imobiliario
IGTI11,IGUATEMI S.A UNT     N1,Construcao e Imobiliario
IGTI11,IGUATEMI S.A UNT ED  N1,Construcao e Imobiliario
IGTI11,IGUATEMI S.AUNT N1,Construcao e Imobiliario
IGTI3,IGUATEMI S.A ON      N1,Construcao e Imobiliario
IGTI3,IGUATEMI S.A ON  ED  N1,Construcao e Imobiliario
IGTI3,IGUATEMI S.AON N1,Construcao e Imobiliario
IGTI4,IGUATEMI S.A PN      N1,Construcao e Imobiliario
IGTI4,IGUATEMI S.A PN  ED  N1,Construcao e Imobiliario
IMBI4,DOC IMBITUBA PN,Outros/Nao classificado
IMCH3,IMC HOLDINGS ON NM,Outros/Nao classificado
INEP3,INEPAR ON,Outros/Nao classificado
INEP3,INEPAR ON N1,Outros/Nao classificado
INEP3,INEPAR       ON,Outros/Nao classificado
INEP4,INEPAR PN,Outros/Nao classificado
INEP4,INEPAR PN N1,Outros/Nao classificado
INTB3,INTELBRAS    ON      NM,Tecnologia
INTB3,INTELBRAS    ON  ED  NM,Tecnologia
INTB3,INTELBRAS    ON  EJ  NM,Tecnologia
INTB3,INTELBRAS ON NM,Tecnologia
IRBR3,IRBBRASIL RE ON      NM,Seguros
IRBR3,IRBBRASIL RE ON  ATZ NM,Seguros
IRBR3,IRBBRASIL RE ON NM,Seguros
ISAE3,ISA ENERGIA  ON      N1,Outros/Nao classificado
ISAE3,ISA ENERGIA  ON  ED  N1,Outros/Nao classificado
ISAE4,ISA ENERGIA  PN      N1,Outros/Nao classificado
ISAE4,ISA ENERGIA  PN  ED  N1,Outros/Nao classificado
ITSA3,ITAUSA ON N1,Bancos
ITSA3,ITAUSA       ON      N1,Bancos
ITSA3,ITAUSA       ON  EJ  N1,Bancos
ITSA4,ITAUSA PN N1,Bancos
ITSA4,ITAUSA       PN  EJ  N1,Bancos
ITSA4,ITAUSA       PN      N1,Bancos
ITUB3,ITAUUNIBANCO ON  EJ  N1,Bancos
ITUB3,ITAUUNIBANCO ON      N1,Bancos
ITUB3,ITAUUNIBANCO ON N1,Bancos
ITUB4,ITAUUNIBANCO PN  EJ  N1,Bancos
ITUB4,ITAUUNIBANCO PN      N1,Bancos
ITUB4,ITAUUNIBANCO PN N1,Bancos
IVVB11,ISHARE SP500CI,Outros/Nao classificado
JALL3,JALLESMACHAD ON      NM,Outros/Nao classificado
JALL3,JALLON,Outros/Nao classificado
JALL3,JALLESMACHAD ON  ED  NM,Outros/Nao classificado
JALL3,JALLESMACHADON NM,"Alimentos, Bebidas e Agropecuaria"
JBDU4,J B DUARTE PN,Outros/Nao classificado
JBSS3,JBS          ON      NM,"Alimentos, Bebidas e Agropecuaria"
JBSS3,JBS          ON  ED  NM,"Alimentos, Bebidas e Agropecuaria"
JBSS3,JBS ON NM,"Alimentos, Bebidas e Agropecuaria"
JFEN3,JOAO FORTES ON ES,Construcao e Imobiliario
JFEN3,JOAO FORTES ON,Construcao e Imobiliario
JHSF3,JHSF PART    ON      NM,Construcao e Imobiliario
JHSF3,JHSF PART    ON  ED  NM,Construcao e Imobiliario
JHSF3,JHSF PART ON NM,Construcao e Imobiliario
JOPA3,JOSAPAR      ON,"Alimentos, Bebidas e Agropecuaria"
JOPA3,JOSAPAR ON,"Alimentos, Bebidas e Agropecuaria"
JOPA4,JOSAPAR      PN,"Alimentos, Bebidas e Agropecuaria"
JPSA3,JEREISSATI ON,Outros/Nao classificado
JPSA4,JEREISSATI PN,Outros/Nao classificado
JSLG3,JSL          ON  EJ  NM,Outros/Nao classificado
JSLG3,JSL          ON      NM,Outros/Nao classificado
JSLG3,JSL ON NM,Transporte e Logistica
KEPL3,KEPLER WEBER ON,Industria e Bens de Capital
KEPL3,KEPLER WEBER ON      NM,Industria e Bens de Capital
KEPL3,KEPLER WEBER ON  EJ  NM,Industria e Bens de Capital
KLBN11,KLABIN S/A   UNT     N2,Papel e Celulose
KLBN11,KLABIN S/A UNT N2,Papel e Celulose
KLBN3,KLABIN S/A   ON      N2,Papel e Celulose
KLBN3,KLABIN S/A ON N2,Papel e Celulose
KLBN4,KLABIN S/A   PN      N2,Papel e Celulose
KLBN4,KLABIN S/A PN N2,Papel e Celulose
KROT11,KROTON UNT N2,Educacao
KROT3,KROTON ON NM,Educacao
KRSA3,KRSAON,Outros/Nao classificado
KRSA3,KORA SAUDE   ON      NM,Saude
KRSA3,KORA SAUDE   ON,Saude
KRSA3,KORA SAUDE ON NM,Saude
LAME3,LOJAS AMERIC ON,Varejo
LAME3,LOJAS AMERIC ON N1,Varejo
LAME3,LOJAS AMERIC ON      N1,Varejo
LAME4,LOJAS AMERIC PN N1,Varejo
LAME4,LOJAS AMERIC PN,Varejo
LAME4,LOJAS AMERIC PN      N1,Varejo
LAND3,TERRASANTAPA ON      NM,Construcao e Imobiliario
LAND3,TERRASANTAPAON NM,Construcao e Imobiliario
LAVV3,LAVVI        ON  ED  NM,Construcao e Imobiliario
LAVV3,LAVVI        ON      NM,Construcao e Imobiliario
LAVV3,LAVVI ON NM,Construcao e Imobiliario
LCAM3,LOCAMERICA ON NM,Transporte e Logistica
LCAM3,LOCAMERICA   ON  EJ  NM,Transporte e Logistica
LEVE3,METAL LEVE   ON      NM,Industria e Bens de Capital
LEVE3,METAL LEVE ON NM,Industria e Bens de Capital
LIGT11,LIGHT S/A    DIR     NM,Energia Eletrica
LIGT3,LIGHT S/A    ON      NM,Energia Eletrica
LIGT3,LIGHT S/A ON NM,Energia Eletrica
LINX3,LINX ON NM,Tecnologia
LIPR3,ELETROPAR ON,Outros/Nao classificado
LIQO3,LIQ ON NM,Outros/Nao classificado
LIXC4,LIX DA CUNHA PN,Outros/Nao classificado
LJQQ3,QUERO-QUERO  ON      NM,Varejo
LJQQ3,QUERO-QUERO ON NM,Varejo
LLIS3,LE LIS BLANC ON      NM,Varejo
LLIS3,LE LIS BLANC ON NM,Varejo
LLISE3,LE LIS BLANC ON NM,Varejo
LOAR4,LOJAS ARAPUA PN,Varejo
LOGG3,LOG COM PROP ON      NM,Transporte e Logistica
LOGG3,LOG COM PROPON NM,Transporte e Logistica
LOGN3,LOG-IN       ON      NM,Transporte e Logistica
LOGN3,LOG-IN ON NM,Transporte e Logistica
LPSB3,LOPES BRASIL ON      NM,Outros/Nao classificado
LPSB3,LOPES BRASIL ON NM,Outros/Nao classificado
LREN3,LOJAS RENNER ON NM,Varejo
LREN3,LOJAS RENNER ON      NM,Varejo
LREN3,LOJAS RENNER ON  EJ  NM,Varejo
LUPA3,LUPATECH     ON      NM,Outros/Nao classificado
LUPA3,LUPATECH ON NM,Outros/Nao classificado
LUXM4,TREVISA      PN,Outros/Nao classificado
LUXM4,TREVISA PN,Outros/Nao classificado
LVTC3,WDC NETWORKS ON      NM,Outros/Nao classificado
LVTC3,WDC NETWORKSON NM,Outros/Nao classificado
LWSA3,LWSA         ON      NM,Tecnologia
LWSA3,LOCAWEB ON NM,Tecnologia
MAGG3,MAGNESITA SA ON  ED  NM,Mineracao e Siderurgia
MAGG3,MAGNESITA SA ON NM,Mineracao e Siderurgia
MAPT4,CEMEPE PN,Outros/Nao classificado
MATD3,MATER DEI    ON      NM,Saude
MATD3,MATER DEI ON EB NM,Saude
MBLY11,MOBLY        DIR     NM,Outros/Nao classificado
MBLY3,MOBLY        ON      NM,Outros/Nao classificado
MBLY3,MOBLY        ON  ES  NM,Outros/Nao classificado
MBLY3,MOBLY ON NM,Outros/Nao classificado
MBRF3,MARFRIG      ON      NM,"Alimentos, Bebidas e Agropecuaria"
MDIA3,M.DIASBRANCO ON      NM,"Alimentos, Bebidas e Agropecuaria"
MDIA3,M.DIASBRANCO ON  ED  NM,"Alimentos, Bebidas e Agropecuaria"
MDIA3,M.DIASBRANCO ON NM,"Alimentos, Bebidas e Agropecuaria"
MDNE3,MOURA DUBEUX ON      NM,Construcao e Imobiliario
MDNE3,MOURA DUBEUXON NM,Construcao e Imobiliario
MEAL3,IMC S/A      ON      NM,Outros/Nao classificado
MEAL3,IMC S/A      ON  ATZ NM,Outros/Nao classificado
MEAL3,IMC S/A ON NM,Outros/Nao classificado
MEGA3,OMEGAENERGIA ON      NM,Energia Eletrica
MEGA3,OMEGAENERGIAON NM,Energia Eletrica
MELK3,MELNICK      ON      NM,Construcao e Imobiliario
MELK3,MELNICK ON NM,Construcao e Imobiliario
MEND6,MENDES JR PNB,Outros/Nao classificado
MERC4,MERC FINANC PN,Bancos
MERC4,MERC FINANC  PN,Bancos
MGEL4,MANGELS INDL PN,Outros/Nao classificado
MGEL4,MANGELS INDL PN      N1,Outros/Nao classificado
MGEL4,MANGELS INDL PN N1,Outros/Nao classificado
MGLU3,MAGAZ LUIZA  ON      NM,Varejo
MGLU3,MAGAZ LUIZA ON NM,Varejo
MILS3,MILLS        ON  EJ  NM,Outros/Nao classificado
MILS3,MILLS        ON      NM,Outros/Nao classificado
MILS3,MILLS        ON  EDJ NM,Outros/Nao classificado
MILS3,MILLS        ON  ED  NM,Outros/Nao classificado
MILS3,MILLS ON NM,Outros/Nao classificado
MLAS3,MULTILASER   ON      NM,Tecnologia
MLAS3,MULTILASER ON NM,Tecnologia
MLFT4,JEREISSATI PN,Outros/Nao classificado
MMAQ4,MINASMAQUINA PN,Outros/Nao classificado
MMXM3,MMX MINER    ON      NM,Mineracao e Siderurgia
MMXM3,MMX MINER ON NM,Mineracao e Siderurgia
MNDL3,MUNDIAL      ON,Outros/Nao classificado
MNDL3,MUNDIAL ON,Outros/Nao classificado
MNPR3,MINUPAR ON,Outros/Nao classificado
MNPR3,MINUPAR      ON,Outros/Nao classificado
MNZC3,MENEZES CORT ON,Outros/Nao classificado
MOAR3,MONT ARANHA  ON,Outros/Nao classificado
MOAR3,MONT ARANHA ON,Outros/Nao classificado
MOAR3,MONT ARANHA  ON  EDJ,Outros/Nao classificado
MODL11,MODALMAIS UNT N2,Bancos
MODL11,MODL UNT     N2,Outros/Nao classificado
MODL11,MODALMAIS    UNT     N2,Bancos
MODL3,MODALMAIS    ON      NM,Bancos
MODL3,MODLON,Outros/Nao classificado
MODL4,MODALMAIS    PN      N2,Bancos
MOSI3,MOSAICO SA ON NM,Tecnologia
MOSI3,Mosaico ON NM,Tecnologia
MOSI3,MOSAICO      ON      NM,Tecnologia
MOTV3,MOTIVA SA    ON      NM,Outros/Nao classificado
MOVI3,MOVIDA       ON      NM,Transporte e Logistica
MOVI3,MOVIDA ON NM,Transporte e Logistica
MPLU3,MULTIPLUS ON NM,Outros/Nao classificado
MRFG3,MARFRIG      ON      NM,"Alimentos, Bebidas e Agropecuaria"
MRFG3,MARFRIG      ON  ED  NM,"Alimentos, Bebidas e Agropecuaria"
MRFG3,MARFRIG ON NM,"Alimentos, Bebidas e Agropecuaria"
MRVE3,MRV          ON  ED  NM,Outros/Nao classificado
MRVE3,MRV          ON      NM,Outros/Nao classificado
MRVE3,MRV          ON  ATZ NM,Outros/Nao classificado
MRVE3,MRV ON NM,Construcao e Imobiliario
MSPA3,MELHOR SP ON,Outros/Nao classificado
MSPA4,MELHOR SP PN,Outros/Nao classificado
MSTR3,MASTER ON,Outros/Nao classificado
MSTR3,MASTER       ON,Outros/Nao classificado
MTIG4,METAL IGUACU PN,Mineracao e Siderurgia
MTRE3,MITRE REALTY ON      NM,Construcao e Imobiliario
MTRE3,MITRE REALTY ON  ED  NM,Construcao e Imobiliario
MTRE3,MITRE REALTYON NM,Construcao e Imobiliario
MTSA3,METISA ON,Outros/Nao classificado
MTSA4,METISA PN,Outros/Nao classificado
MTSA4,METISA       PN,Outros/Nao classificado
MULT3,MULTIPLAN    ON      N2,Construcao e Imobiliario
MULT3,MULTIPLAN    ON  EJ  N2,Construcao e Imobiliario
MULT3,MULTIPLAN ON N2,Construcao e Imobiliario
MWET4,WETZEL S/A   PN  EG,Outros/Nao classificado
MWET4,WETZEL S/A PN,Outros/Nao classificado
MYPK3,IOCHP-MAXION ON NM,Industria e Bens de Capital
MYPK3,IOCHP-MAXION ON      NM,Industria e Bens de Capital
NATU3,NATURA      ON      NM,Outros/Nao classificado
NATU3,NATURA       ON      NM,Outros/Nao classificado
NATU3,NATURA ON NM,Outros/Nao classificado
NEOE3,NEOENERGIA   ON      NM,Energia Eletrica
NEOE3,NEOENERGIA   ON,Energia Eletrica
NEOE3,NEOENERGIA ON ATZ NM,Energia Eletrica
NEXP3,NEXPE        ON      NM,Outros/Nao classificado
NEXP3,NEXPE        ON,Outros/Nao classificado
NGRD3,NEOGRID ON,Tecnologia
NGRD3,NEOGRID      ON      NM,Tecnologia
NGRD3,NEOGRID      ON,Tecnologia
NGRD3,NEOGRID ON NM,Tecnologia
NINJ3,GETNINJAS    ON      NM,Tecnologia
NINJ3,GETNINJAS ON NM,Tecnologia
NKEP4,NKEPPN,Outros/Nao classificado
NTCO3,GRUPO NATURA ON      NM,Outros/Nao classificado
NTCO3,GRUPO NATURA ON  ED  NM,Outros/Nao classificado
NTCO3,GRUPO NATURAON NM,Outros/Nao classificado
NUTR3,NUTRIPLANT   ON      MA,Outros/Nao classificado
NUTR3,NUTRIPLANT ON MA,Outros/Nao classificado
OBTC3,ORANJEBTC    ON,Outros/Nao classificado
ODPV3,ODONTOPREV   ON      NM,Saude
ODPV3,ODONTOPREV   ON  ED  NM,Saude
ODPV3,ODONTOPREV   ON  EJ  NM,Saude
ODPV3,ODONTOPREV ON NM,Saude
OFSA3,OUROFINO S/A ON      NM,"Alimentos, Bebidas e Agropecuaria"
OFSA3,OUROFINO S/A ON  ED  NM,"Alimentos, Bebidas e Agropecuaria"
OFSA3,OUROFINO S/A ON NM,"Alimentos, Bebidas e Agropecuaria"
OGSA3,NOVA OLEO ON,Petroleo e Gas
OGXP3,OGX PETROLEO ON NM,Petroleo e Gas
OIBR3,OI           ON      N1,Outros/Nao classificado
OIBR3,OI ON N1,Telecomunicacoes
OIBR4,OI           PN      N1,Outros/Nao classificado
OIBR4,OI PN N1,Telecomunicacoes
OMGE3,OMEGA GER ON NM,Energia Eletrica
ONCO3,ONCOON,Outros/Nao classificado
ONCO3,ONCOCLINICAS ON      NM,Saude
ONCO3,ONCOCLINICASON NM,Saude
OPCT3,OPCTON,Outros/Nao classificado
OPCT3,OCEANPACT    ON  ED  NM,Petroleo e Gas
OPCT3,OCEANPACT    ON      NM,Petroleo e Gas
OPCT3,OCEANPACT ON NM,Petroleo e Gas
OPSE3,SUDESTE S/A  ON,Outros/Nao classificado
ORVR3,ORIZON       ON      NM,Outros/Nao classificado
ORVR3,ORIZON ON NM,Outros/Nao classificado
OSXB3,OSX BRASIL ON NM,Outros/Nao classificado
PARC3,PARCORRETORA ON NM,Outros/Nao classificado
PARD3,IHPARDINI    ON      NM,Saude
PARD3,IHPARDINI ON NM,Saude
PASS3,COMPASS      ON      NM,Outros/Nao classificado
PASS3,PASSON,Outros/Nao classificado
PASS5,PASSPN,Outros/Nao classificado
PASS6,COMPASS      PNB,Outros/Nao classificado
PASS6,PASSPN,Outros/Nao classificado
PASS6,COMPASS PNB,Outros/Nao classificado
PATI3,PANATLANTICA ON,Outros/Nao classificado
PATI4,PANATLANTICA PN,Outros/Nao classificado
PCAR3,P.ACUCAR-CBD ON N1,Varejo
PCAR3,P.ACUCAR-CBD ON      NM,Varejo
PCAR4,P.ACUCAR-CBD PN N1,Varejo
PDGR3,PDG REALT    ON      NM,Construcao e Imobiliario
PDGR3,PDG REALT ON NM,Construcao e Imobiliario
PDTC3,PADTEC       ON      NM,Tecnologia
PDTC3,PADTEC ON,Tecnologia
PEAB3,PAR AL BAHIA ON,Outros/Nao classificado
PEAB4,PAR AL BAHIA PN,Outros/Nao classificado
PETR3,PETROBRAS    ON      N2,Petroleo e Gas
PETR3,PETROBRAS ON,Petroleo e Gas
PETR3,PETROBRAS    ON  EDJ N2,Petroleo e Gas
PETR3,PETROBRAS    ON  ERJ N2,Petroleo e Gas
PETR4,PETROBRAS PN,Petroleo e Gas
PETR4,PETROBRAS    PN      N2,Petroleo e Gas
PETR4,PETROBRAS    PN  EDJ N2,Petroleo e Gas
PETR4,PETROBRAS    PN  ATZ N2,Petroleo e Gas
PETR4,PETROBRAS    PN  ERJ N2,Petroleo e Gas
PETZ3,PETZ         ON      NM,Varejo
PETZ3,PETZ ON NM,Varejo
PFRM3,PROFARMA     ON      NM,Saude
PFRM3,PROFARMA ON NM,Saude
PGMN3,PAGUE MENOS  ON      NM,Varejo
PGMN3,PAGUE MENOS  ON  EJS NM,Varejo
PGMN3,PAGUE MENOS ON NM,Varejo
PINE3,PINE         ON      N2,Bancos
PINE3,PINE         ON  EJ  N2,Bancos
PINE4,PINE         PN      N2,Bancos
PINE4,PINE         PN  EJ  N2,Bancos
PINE4,PINE PN N2,Bancos
PLAS3,PLASCAR PART ON,Outros/Nao classificado
PLPL3,PLANOEPLANO  ON      NM,Construcao e Imobiliario
PLPL3,PLANOEPLANO ON NM,Construcao e Imobiliario
PMAM3,PARANAPANEMA ON NM,Mineracao e Siderurgia
PMAM3,PARANAPANEMA ON      NM,Mineracao e Siderurgia
PMAM3,PARANAPANEMA ON  ES  NM,Mineracao e Siderurgia
PNVL3,DIMED        ON      NM,Varejo
PNVL3,DIMED ON,Varejo
PNVL3,DIMED        ON  EJ  NM,Varejo
PNVL4,DIMED PN,Varejo
POMO3,MARCOPOLO ON N2,Industria e Bens de Capital
POMO3,MARCOPOLO    ON      N2,Industria e Bens de Capital
POMO3,MARCOPOLO    ON  EDJ N2,Industria e Bens de Capital
POMO3,MARCOPOLO    ON  EJ  N2,Industria e Bens de Capital
POMO4,MARCOPOLO PN N2,Industria e Bens de Capital
POMO4,MARCOPOLO    PN      N2,Industria e Bens de Capital
POMO4,MARCOPOLO    PN  EDJ N2,Industria e Bens de Capital
POMO4,MARCOPOLO    PN  EJ  N2,Industria e Bens de Capital
PORT3,WILSON SONS  ON      NM,Transporte e Logistica
PORT3,WILSON SONS  ON  ED  NM,Transporte e Logistica
PORT3,WILSON SONS  ON,Transporte e Logistica
PORT3,WILSON SONS ON NM,Transporte e Logistica
POSI3,POSITIVO TEC ON      NM,Outros/Nao classificado
POSI3,POSITIVO INF ON NM,Tecnologia
POWE3,FOCUS ON ON NM,Outros/Nao classificado
POWE3,FOCUS ON     ON      NM,Outros/Nao classificado
POWE3,POWEON,Outros/Nao classificado
PPLA11,PPLA UNT,Outros/Nao classificado
PRIO3,PETRORIO     ON      NM,Petroleo e Gas
PRIO3,PETRORIO     ON  ATZ NM,Petroleo e Gas
PRIO3,PRIO         ON      NM,Outros/Nao classificado
PRIO3,PRIO         ON  ATZ NM,Outros/Nao classificado
PRIO3,PETRORIO ON NM,Petroleo e Gas
PRML3,PRUMO ON NM,Transporte e Logistica
PRNR3,PRINER       ON      NM,Transporte e Logistica
PRNR3,PRINER ON MA,Transporte e Logistica
PSSA3,PORTO SEGURO ON      NM,Seguros
PSSA3,PORTO SEGURO ON  EJ  NM,Seguros
PSSA3,PORTO SEGURO ON NM,Seguros
PTBL3,PORTOBELLO ON NM,Outros/Nao classificado
PTBL3,PORTOBELLO   ON      NM,Outros/Nao classificado
PTNT3,PETTENATI ON,Outros/Nao classificado
PTNT3,PETTENATI    ON,Outros/Nao classificado
PTNT4,PETTENATI PN,Outros/Nao classificado
PTNT4,PETTENATI    PN,Outros/Nao classificado
PTSL4,PTSLPN,Outros/Nao classificado
QGEP3,QGEP PART ON NM,Petroleo e Gas
QUAL3,QUALICORP    ON      NM,Saude
QUAL3,QUALICORP ON NM,Saude
QVQP3,524 Participações,Outros/Nao classificado
RADL3,RAIADROGASIL ON      NM,Saude
RADL3,RAIADROGASIL ON NM,Saude
RAIL3,RUMO S.A.    ON      NM,Transporte e Logistica
RAIL3,RUMO S.A. ON NM,Transporte e Logistica
RAIZ4,RAIZEN       PN      N2,Petroleo e Gas
RAIZ4,RAIZEN       PN  ED  N2,Petroleo e Gas
RAIZ4,RAIZEN PN N2,Petroleo e Gas
RANI3,CELUL IRANI ON,Papel e Celulose
RANI3,IRANI        ON      NM,Papel e Celulose
RANI3,IRANI        ON  ED  NM,Papel e Celulose
RAPT3,RANDON PART  ON      N1,Industria e Bens de Capital
