ticker,ym,hhi_posse,n_fundos,hhi_prev1,hhi_prev3,hhi_prev6,delta_hhi_1m,delta_hhi_3m,delta_hhi_6m,delta_hhi_3m_pct,delta_hhi_6m_pct
ALUP11,202201,0.308790154888341,12,0.0230949785391682,0.0187295202646588,0.016838751970112,0.285695176349173,0.290060634623683,0.291951402918229,15.4868160275842,17.3380665880957
ALUP11,202206,0.134143829073038,284,0.0515583668474945,0.0514879266233388,0.0230949785391682,0.0825854622255439,0.0826559024496996,0.11104885053387,1.60534532793233,4.80835478350999
ALUP11,202209,0.080971091633372,336,0.0677916212053791,0.134143829073038,0.0514879266233388,0.013179470427993,-0.0531727374396663,0.0294831650100333,-0.396386011992508,0.572622883529922
ALUP11,202211,0.0723227229544583,478,0.0670984461666877,0.0677916212053791,0.0515583668474945,0.0052242767877706,0.00453110174907925,0.0207643561069639,0.0668386692708232,0.402734946364441
ALUP11,202302,0.0345248318930194,2027,0.02945827230294,0.0723227229544583,0.0677916212053791,0.00506655959007935,-0.0377978910614389,-0.0332667893123597,-0.5226281522232,-0.490721253170444
ALUP11,202308,0.0853191414505388,1516,0.0868101208823547,0.0395043427352183,0.0345248318930194,-0.00149097943181592,0.0458147987153205,0.0507943095575194,1.15974081691217,1.47123988075926
ALUP11,202311,0.0632942946731214,1067,0.0589577634557908,0.0853191414505388,0.0395043427352183,0.00433653121733063,-0.0220248467774174,0.0237899519379031,-0.258146605825677,0.602211055563121
ALUP11,202402,0.0436798515987083,1916,0.0577937312593007,0.0632942946731214,0.0853191414505388,-0.0141138796605924,-0.0196144430744131,-0.0416392898518305,-0.309892750613786,-0.488041594698531
ALUP11,202405,0.0753384160991951,1667,0.0800883425244383,0.0436798515987083,0.0632942946731214,-0.00474992642524315,0.0316585645004869,0.0120441214260737,0.724786448253938,0.190287631583142
ALUP11,202410,0.0493072583643848,986,0.0594406374705037,0.0997751677570433,0.0800883425244383,-0.0101333791061189,-0.0504679093926585,-0.0307810841600534,-0.505816332131357,-0.384339133384623
ALUP11,202501,0.0249357680078672,2395,0.0264230961834267,0.0493072583643848,0.0997751677570433,-0.00148732817555949,-0.0243714903565177,-0.0748393997491761,-0.494277945376932,-0.750080420124306
ALUP11,202503,0.054141188354526,1318,0.0535057859465655,0.0264230961834267,0.0594406374705037,0.000635402407960506,0.0277180921710994,-0.00529944911597771,1.04901000165473,-0.0891553210311289
ALUP11,202504,0.0745663308236467,1101,0.054141188354526,0.0249357680078672,0.0493072583643848,0.0204251424691206,0.0496305628157795,0.0252590724592618,1.99033624310754,0.512278988878172
ALUP11,202507,0.0320262297185731,1263,0.0460088444346202,0.0745663308236467,0.0249357680078672,-0.0139826147160472,-0.0425401011050736,0.00709046171070589,-0.570500125662388,0.284349040641895
ALUP11,202510,0.0241867924820294,1231,0.0307253949239524,0.0320262297185731,0.0745663308236467,-0.00653860244192302,-0.00783943723654368,-0.0503795383416173,-0.244781771236635,-0.675633865648661
ALUP4,202402,0.329488305369134,607,0.245343878920709,0.288044720971765,0.494846641743269,0.0841444264484249,0.0414435843973684,-0.165358336374135,0.143878993017306,-0.334160773106599
ALUP4,202405,0.231104181110653,583,0.167118809673443,0.329488305369134,0.288044720971765,0.0639853714372109,-0.0983841242584803,-0.0569405398611119,-0.29859671088556,-0.197679511948748
ALUP4,202410,0.230783853594276,10,0.446167369639975,0.401139335901211,0.167118809673443,-0.215383516045699,-0.170355482306934,0.0636650439208337,-0.424679075474384,0.380956781856202
ALUP4,202510,0.142689841842186,21,0.710432119646081,0.614359981168664,0.371208889183935,-0.567742277803895,-0.471670139326478,-0.228519047341749,-0.767742290813352,-0.615607691518715
AMAR3,201707,0.0517515163910869,482,0.0504902847214025,0.089681887156728,0.0545044441792629,0.00126123166968444,-0.0379303707656411,-0.00275292778817601,-0.422943494703161,-0.0505083178010539
AMAR3,201708,0.0754364491194794,493,0.0517515163910869,0.0386122949546768,0.0627828662271421,0.0236849327283925,0.0368241541648026,0.0126535828923373,0.953689859875642,0.201545161167983
AMAR3,201709,0.0660851459544476,513,0.0754364491194794,0.0504902847214025,0.067106642726845,-0.00935130316503183,0.0155948612330451,-0.00102149677239739,0.308868554001926,-0.0152219919055608
AMAR3,201710,0.0810127504800152,524,0.0660851459544476,0.0517515163910869,0.089681887156728,0.0149276045255676,0.0292612340889283,-0.00866913667671282,0.565417907135333,-0.0966654131793931
AMAR3,201711,0.0772986185637619,503,0.0810127504800152,0.0754364491194794,0.0386122949546768,-0.00371413191625325,0.00186216944428251,0.0386863236090851,0.0246852743735741,1.00191723010754
AMAR3,201712,0.0713625633123398,521,0.0772986185637619,0.0660851459544476,0.0504902847214025,-0.00593605525142216,0.00527741735789218,0.0208722785909373,0.0798578452339335,0.413391976418974
AMAR3,201801,0.0782643023697348,523,0.0713625633123398,0.0810127504800152,0.0517515163910869,0.00690173905739501,-0.0027484481102804,0.0265127859786479,-0.0339261177283248,0.512309354923832
AMAR3,201802,0.0864758562829911,390,0.0782643023697348,0.0772986185637619,0.0754364491194794,0.00821155391325634,0.0091772377192292,0.0110394071635117,0.118724472568149,0.146340493121926
AMAR3,201803,0.0794738318793934,525,0.0864758562829911,0.0713625633123398,0.0660851459544476,-0.00700202440359771,0.00811126856705365,0.0133886859249458,0.113662797278627,0.202597508586493
AMAR3,201804,0.08169585868696,504,0.0794738318793934,0.0782643023697348,0.0810127504800152,0.00222202680756656,0.00343155631722519,0.000683108206944796,0.0438457408208138,0.00843210732751643
AMAR3,201805,0.0910276564557227,205,0.08169585868696,0.0864758562829911,0.0772986185637619,0.00933179776876274,0.00455180017273159,0.0137290378919608,0.052636659159938,0.177610391324601
AMAR3,201806,0.0723187307439374,201,0.0910276564557227,0.0794738318793934,0.0713625633123398,-0.0187089257117853,-0.00715510113545599,0.000956167431597654,-0.0900309066047591,0.01339872598764
AMAR3,201807,0.0585826026757799,211,0.0723187307439374,0.08169585868696,0.0782643023697348,-0.0137361280681575,-0.02311325601118,-0.0196816996939548,-0.282918331267498,-0.251477354272896
AMAR3,201808,0.0682433466407924,306,0.0585826026757799,0.0910276564557227,0.0864758562829911,0.00966074396501246,-0.0227843098149303,-0.0182325096421987,-0.250300960192389,-0.210839307361503
AMAR3,201809,0.0584920054400463,301,0.0682433466407924,0.0723187307439374,0.0794738318793934,-0.00975134120074613,-0.0138267253038911,-0.0209818264393471,-0.191191481952969,-0.264009246102395
AMAR3,201810,0.0453467800873984,370,0.0584920054400463,0.0585826026757799,0.08169585868696,-0.0131452253526479,-0.0132358225883815,-0.0363490785995615,-0.225934355659034,-0.44493171604748
AMAR3,201811,0.0473714099682776,511,0.0453467800873984,0.0682433466407924,0.0910276564557227,0.00202462988087919,-0.0208719366725148,-0.0436562464874451,-0.305845737348974,-0.479593215812166
AMAR3,201812,0.0690489467711565,418,0.0473714099682776,0.0584920054400463,0.0723187307439374,0.0216775368028789,0.0105569413311102,-0.00326978397278092,0.180485200527634,-0.0452135143847921
AMAR3,201901,0.0456856506018271,382,0.0690489467711565,0.0453467800873984,0.0585826026757799,-0.0233632961693294,0.000338870514428678,-0.0128969520739528,0.00747286827809078,-0.220149865060278
AMAR3,201902,0.0497423764401389,396,0.0456856506018271,0.0473714099682776,0.0682433466407924,0.00405672583831177,0.00237096647186126,-0.0185009702006535,0.0500505784701993,-0.271102914955736
AMAR3,201903,0.0589048082056491,203,0.0497423764401389,0.0690489467711565,0.0584920054400463,0.00916243176551027,-0.0101441385655073,0.000412802765602863,-0.14691228526812,0.00705742199292485
AMAR3,201904,0.0412969530152855,417,0.0589048082056491,0.0456856506018271,0.0453467800873984,-0.0176078551903636,-0.00438869758654159,-0.00404982707211291,-0.0960629328624703,-0.0893079302280678
AMAR3,201905,0.0425166237274508,298,0.0412969530152855,0.0497423764401389,0.0473714099682776,0.00121967071216533,-0.00722575271268804,-0.00485478624082678,-0.145263520358415,-0.102483465112772
AMAR3,201906,0.0474028992024381,409,0.0425166237274508,0.0589048082056491,0.0690489467711565,0.00488627547498725,-0.0115019090032111,-0.0216460475687184,-0.195262650937687,-0.31348845392904
AMAR3,201907,0.0413181943164687,531,0.0474028992024381,0.0412969530152855,0.0456856506018271,-0.00608470488596943,2.12413011831461e-05,-0.00436745628535844,0.000514355167445015,-0.095597988160943
AMAR3,201908,0.0481145909351871,541,0.0413181943164687,0.0425166237274508,0.0497423764401389,0.00679639661871847,0.00559796720773629,-0.00162778550495175,0.131665375021817,-0.0327243212215778
AMAR3,201909,0.0409101045706554,506,0.0481145909351871,0.0474028992024381,0.0589048082056491,-0.00720448636453172,-0.00649279463178269,-0.0179947036349937,-0.136970411958447,-0.3054878571571
AMAR3,201910,0.0449920203847953,531,0.0409101045706554,0.0413181943164687,0.0412969530152855,0.00408191581413987,0.00367382606832661,0.00369506736950976,0.0889154555058157,0.0894755447972658
AMAR3,201911,0.0410811294604156,604,0.0449920203847953,0.0481145909351871,0.0425166237274508,-0.00391089092437963,-0.00703346147477148,-0.0014354942670352,-0.146181466745627,-0.033763129364112
AMAR3,201912,0.0187488793832351,792,0.0410811294604156,0.0409101045706554,0.0474028992024381,-0.0223322500771805,-0.0221612251874203,-0.028654019819203,-0.541705415324615,-0.604478213385928
AMAR3,202001,0.0248196055572021,713,0.0187488793832351,0.0449920203847953,0.0413181943164687,0.00607072617396699,-0.0201724148275932,-0.0164985887592666,-0.448355389579489,-0.399305657766621
AMAR3,202002,0.0347392696723969,611,0.0248196055572021,0.0410811294604156,0.0481145909351871,0.00991966411519477,-0.00634185978801879,-0.0133753212627903,-0.154374036724808,-0.277988880354559
AMAR3,202003,0.0538238876697424,648,0.0347392696723969,0.0187488793832351,0.0409101045706554,0.0190846179973456,0.0350750082865074,0.012913783099087,1.87077891801207,0.315662431925193
AMAR3,202004,0.0475288160535099,674,0.0538238876697424,0.0248196055572021,0.0449920203847953,-0.00629507161623249,0.0227092104963079,0.00253679566871468,0.914970644636944,0.056383235227462
AMAR3,202005,0.0389153091101071,598,0.0475288160535099,0.0347392696723969,0.0410811294604156,-0.00861350694340285,0.00417603943771024,-0.00216582035030855,0.120210916265417,-0.052720564861671
AMAR3,202006,0.0439334295904545,632,0.0389153091101071,0.0538238876697424,0.0187488793832351,0.0050181204803474,-0.00989045807928794,0.0251845502072194,-0.18375592153385,1.34325629241281
AMAR3,202007,0.0559736911067342,649,0.0439334295904545,0.0475288160535099,0.0248196055572021,0.0120402615162797,0.00844487505322424,0.0311540855495321,0.177679053560195,1.25522081637159
AMAR3,202008,0.0605409260352545,627,0.0559736911067342,0.0389153091101071,0.0347392696723969,0.00456723492852031,0.0216256169251474,0.0258016563628576,0.55570975586908,0.742723051065151
AMAR3,202009,0.0582690190534968,582,0.0605409260352545,0.0439334295904545,0.0538238876697424,-0.00227190698175771,0.0143355894630423,0.00444513138375435,0.326302535374043,0.082586590753704
AMAR3,202010,0.0643044499851123,568,0.0582690190534968,0.0559736911067342,0.0475288160535099,0.0060354309316155,0.0083307588783781,0.0167756339316023,0.148833473613389,0.352957117903287
AMAR3,202011,0.0674694616001512,586,0.0643044499851123,0.0605409260352545,0.0389153091101071,0.00316501161503889,0.00692853556489668,0.0285541524900441,0.114443831943734,0.733751141722988
AMAR3,202012,0.0734569151128055,468,0.0674694616001512,0.0582690190534968,0.0439334295904545,0.00598745351265437,0.0151878960593088,0.029523485522351,0.260651308465735,0.672005026640708
AMAR3,202101,0.138844727002,544,0.0734569151128055,0.0643044499851123,0.0559736911067342,0.0653878118891944,0.0745402770168876,0.0828710358952657,1.15917758466397,1.48053548473768
AMAR3,202102,0.252007927608067,443,0.138844727002,0.0674694616001512,0.0605409260352545,0.113163200606067,0.184538466007916,0.191467001572813,2.73514063446302,3.16260444151972
AMAR3,202103,0.232612873429681,553,0.252007927608067,0.0734569151128055,0.0582690190534968,-0.0193950541783867,0.159155958316875,0.174343854376184,2.16665725850948,2.99205061640249
AMAR3,202104,0.0715034425408943,495,0.232612873429681,0.138844727002,0.0643044499851123,-0.161109430888786,-0.0673412844611056,0.00719899255578206,-0.485011465074476,0.111951700970131
AMAR3,202105,0.0519692410732827,544,0.0715034425408943,0.252007927608067,0.0674694616001512,-0.0195342014676116,-0.200038686534784,-0.0155002205268685,-0.793779340330486,-0.229736834402629
AMAR3,202106,0.157874070204295,622,0.0519692410732827,0.232612873429681,0.0734569151128055,0.105904829131013,-0.0747388032253851,0.0844171550914899,-0.321301233777067,1.14920637440128
AMAR3,202107,0.115005708791035,626,0.157874070204295,0.0715034425408943,0.138844727002,-0.0428683614132602,0.0435022662501409,-0.0238390182109647,0.608394011592673,-0.171695524386902
AMAR3,202108,0.0982145527655165,585,0.115005708791035,0.0519692410732827,0.252007927608067,-0.0167911560255187,0.0462453116922338,-0.153793374842551,0.889859284783908,-0.610271971609307
AMAR3,202109,0.0895100778769037,603,0.0982145527655165,0.157874070204295,0.232612873429681,-0.0087044748886128,-0.0683639923273917,-0.143102795552777,-0.433028629963907,-0.615197230672778
AMAR3,202110,0.107604723292154,537,0.0895100778769037,0.115005708791035,0.0715034425408943,0.0180946454152502,-0.00740098549888131,0.0361012807512596,-0.0643532010426444,0.504888708408864
AMAR3,202111,0.0829525359799,512,0.107604723292154,0.0982145527655165,0.0519692410732827,-0.0246521873122539,-0.0152620167856165,0.0309832949066173,-0.155394657470508,0.596185248557454
AMAR3,202112,0.0378347650243756,752,0.0829525359799,0.0895100778769037,0.157874070204295,-0.0451177709555244,-0.0516753128525282,-0.12003930517992,-0.577312790673618,-0.760348453831488
AMAR3,202201,0.0716307250324189,207,0.0378347650243756,0.107604723292154,0.115005708791035,0.0337959600080433,-0.0359739982597351,-0.0433749837586164,-0.334316163446314,-0.377155049210892
AMAR3,202206,0.0762506407558328,322,0.0834924499959326,0.0933945998773864,0.0378347650243756,-0.00724180924009982,-0.0171439591215537,0.0384158757314572,-0.183564779377621,1.01535917314954
AMAR3,202209,0.0840186011911156,180,0.0486458738788035,0.0762506407558328,0.0933945998773864,0.0353727273123121,0.00776796043528283,-0.00937599868627083,0.10187403487083,-0.100391229242163
AMAR3,202211,0.0874694903452567,98,0.0795571801284701,0.0486458738788035,0.0834924499959326,0.00791231021678654,0.0388236164664532,0.00397704034932407,0.798086525553606,0.0476335327268252
AMAR3,202302,0.172413357729948,335,0.140115804801715,0.0874694903452567,0.0486458738788035,0.0322975529282333,0.0849438673846917,0.123767483851145,0.971125669640969,2.54425450675426
AMAR3,202308,0.149567419293928,1431,0.153027111875196,0.187534806117631,0.172413357729948,-0.00345969258126838,-0.0379673868237031,-0.0228459384360205,-0.202455147445473,-0.132506777530568
AMAR3,202311,0.151825119489618,2578,0.142166827191428,0.149567419293928,0.187534806117631,0.00965829229819046,0.00225770019569055,-0.0357096866280126,0.0150948662907244,-0.190416314535307
AMAR3,202402,0.141383436631829,1980,0.140427604277493,0.151825119489618,0.149567419293928,0.000955832354335551,-0.0104416828577898,-0.00818398266209922,-0.0687744089574305,-0.0547176831741421
AMAR3,202405,0.176833218651685,3096,0.157052657015459,0.141383436631829,0.151825119489618,0.0197805616362258,0.0354497820198562,0.0250080991620665,0.250735042692233,0.164716479368729
AMAR3,202410,0.471736999799987,1550,0.47298772551047,0.187449632903375,0.157052657015459,-0.00125072571048329,0.284287366896611,0.314684342784528,1.51660668785174,2.0036868446839
AMAR3,202501,0.426322495091235,698,0.47157099044535,0.471736999799987,0.187449632903375,-0.0452484953541143,-0.0454145047087513,0.23887286218786,-0.0962708134575128,1.27433091485963
AMAR3,202503,0.319387676675927,402,0.358031724127374,0.47157099044535,0.47298772551047,-0.0386440474514472,-0.152183313769423,-0.153600048834543,-0.322715597127171,-0.324744259840508
AMAR3,202504,0.319804343940545,76,0.319387676675927,0.426322495091235,0.471736999799987,0.00041666726461792,-0.10651815115069,-0.151932655859442,-0.249853461586386,-0.322070679051802
AMAR3,202507,0.165338286321524,204,0.165066094706073,0.319804343940545,0.426322495091235,0.000272191615451139,-0.154466057619021,-0.260984208769712,-0.483001749493866,-0.612175552016929
AMAR3,202510,0.16545937138587,631,0.165147465508106,0.165338286321524,0.319804343940545,0.000311905877764446,0.000121085064346771,-0.154344972554675,0.000732347401443994,-0.482623127168557
AMBP3,202101,0.0335516868271259,597,0.0332158076501092,0.0322469851541615,0.0206514465765708,0.000335879177016732,0.00130470167296445,0.0129002402505552,0.0404596481415899,0.624665211839959
AMBP3,202102,0.0322894573197829,604,0.0335516868271259,0.0314030823644396,0.0256217363732431,-0.00126222950734301,0.000886374955343362,0.00666772094653983,0.0282257309985303,0.260236888297039
AMBP3,202103,0.0320738897730841,678,0.0322894573197829,0.0332158076501092,0.0301496192503593,-0.00021556754669879,-0.00114191787702507,0.00192427052272485,-0.034378747885762,0.0638240405872429
AMBP3,202104,0.0294027093278006,743,0.0320738897730841,0.0335516868271259,0.0322469851541615,-0.0026711804452835,-0.00414897749932531,-0.00284427582636086,-0.123659281892526,-0.088202844785749
AMBP3,202105,0.0276699700593383,721,0.0294027093278006,0.0322894573197829,0.0314030823644396,-0.00173273926846238,-0.00461948726044468,-0.00373311230510131,-0.143064877637768,-0.118877257390779
AMBP3,202106,0.0279613503626605,743,0.0276699700593383,0.0320738897730841,0.0332158076501092,0.000291380303322222,-0.00411253941042366,-0.00525445728744873,-0.128220787672434,-0.158191465425091
AMBP3,202107,0.0222834410074783,774,0.0279613503626605,0.0294027093278006,0.0335516868271259,-0.00567790935518215,-0.00711926832032231,-0.0112682458196476,-0.242129670465128,-0.335847371183062
AMBP3,202108,0.022320919972667,787,0.0222834410074783,0.0276699700593383,0.0322894573197829,3.7478965188683e-05,-0.00534905008667125,-0.00996853734711592,-0.19331607787071,-0.308724214482492
AMBP3,202109,0.0197801242601668,833,0.022320919972667,0.0279613503626605,0.0320738897730841,-0.00254079571250023,-0.0081812261024937,-0.0122937655129174,-0.292590522145128,-0.383295122602625
AMBP3,202110,0.0206110318612495,763,0.0197801242601668,0.0222834410074783,0.0294027093278006,0.000830907601082679,-0.00167240914622887,-0.00879167746655118,-0.0750516558761103,-0.299009093636094
AMBP3,202111,0.0198322762264945,834,0.0206110318612495,0.022320919972667,0.0276699700593383,-0.000778755634754918,-0.00248864374617247,-0.00783769383284372,-0.111493780239342,-0.283256317807203
AMBP3,202112,0.0184835607739411,888,0.0198322762264945,0.0197801242601668,0.0279613503626605,-0.00134871545255348,-0.00129656348622572,-0.00947778958871942,-0.0655488038989088,-0.338960367285267
AMBP3,202201,0.0143229022522453,892,0.0184835607739411,0.0206110318612495,0.0222834410074783,-0.00416065852169577,-0.00628812960900417,-0.00796053875523304,-0.305085628479688,-0.357240102754394
AMBP3,202206,0.0249574458697683,756,0.0203527446044676,0.0166475656819365,0.0184835607739411,0.00460470126530065,0.00830988018783177,0.00647388509582722,0.499164883719212,0.350250970308405
AMBP3,202209,0.0206702403946124,700,0.0212942707255244,0.0249574458697683,0.0166475656819365,-0.000624030330912025,-0.00428720547515593,0.00402267471267585,-0.17178061799782,0.241637413513296
AMBP3,202211,0.0250129191631848,543,0.0240229156123966,0.0212942707255244,0.0203527446044676,0.000990003550788165,0.00371864843766038,0.00466017455871712,0.174631406052475,0.228970325589118
AMBP3,202302,0.0133676481432386,2143,0.0140428195958085,0.0250129191631848,0.0212942707255244,-0.000675171452569904,-0.0116452710199462,-0.00792662258228578,-0.465570249676665,-0.372242030941428
AMBP3,202308,0.0123391503497384,2651,0.0133888325947432,0.0120384247164505,0.0133676481432386,-0.00104968224500478,0.000300725633287917,-0.00102849779350016,0.0249804804508164,-0.0769393226452014
AMBP3,202311,0.0172697954368656,1859,0.0160466496517905,0.0123391503497384,0.0120384247164505,0.00122314578507507,0.00493064508712714,0.00523137072041506,0.399593565794558,0.434556085503977
AMBP3,202402,0.0149081455849253,2444,0.0157908109738358,0.0172697954368656,0.0123391503497384,-0.000882665388910473,-0.00236164985194027,0.00256899523518688,-0.136750308396757,0.208198714042036
AMBP3,202405,0.0230049081222431,1445,0.0191513034030343,0.0149081455849253,0.0172697954368656,0.00385360471920877,0.00809676253731781,0.00573511268537754,0.543109972410319,0.332089207793098
AMBP3,202410,0.617215510332841,1212,0.0387622296095871,0.0349869206093293,0.0191513034030343,0.578453280723254,0.582228589723512,0.598064206929806,16.6413213733437,31.2283813975319
AMBP3,202501,0.913668180445462,2676,0.858229972700439,0.617215510332841,0.0349869206093293,0.055438207745024,0.296452670112622,0.878681259836133,0.480306578739015,25.1145640866099
AMBP3,202503,0.921163361289833,269,0.920682558413332,0.858229972700439,0.0387622296095871,0.00048080287650154,0.0629333885893947,0.882401131680246,0.0733292830491266,22.7644575806857
AMBP3,202504,0.913535579362956,493,0.921163361289833,0.913668180445462,0.617215510332841,-0.00762778192687752,-0.000132601082506789,0.296320069030115,-0.00014513045911497,0.480091741165611
AMBP3,202507,0.776681356296544,205,0.934435575753191,0.913535579362956,0.913668180445462,-0.157754219456647,-0.136854223066412,-0.136986824148919,-0.149807217319161,-0.149930606188048
AMBP3,202510,0.679251101511083,834,0.508054739120115,0.776681356296544,0.913535579362956,0.171196362390968,-0.0974302547854609,-0.234284477851873,-0.125444307366973,-0.256459062070958
AMER3,202201,0.0270446184381909,1164,0.0110395077861799,0.0193368768790329,0.0209589978208179,0.016005110652011,0.007707741559158,0.00608562061737308,0.398603228813829,0.290358378267898
AMER3,202206,0.0326649014564413,1182,0.032861441073527,0.0282886260494251,0.0110395077861799,-0.000196539617085718,0.00437627540701614,0.0216253936702614,0.154700882233376,1.95890922757749
AMER3,202209,0.0179347897953149,1337,0.0195401378467581,0.0326649014564413,0.0282886260494251,-0.00160534805144313,-0.0147301116611263,-0.0103538362541102,-0.450946153343489,-0.366007038872098
AMER3,202211,0.0253838918303069,1003,0.0223720907638326,0.0195401378467581,0.032861441073527,0.00301180106647433,0.00584375398354884,-0.00747754924322008,0.299064112514354,-0.227547818931287
AMER3,202302,0.0461835005379316,3464,0.0284917882188861,0.0253838918303069,0.0195401378467581,0.0176917123190455,0.0207996087076247,0.0266433626911735,0.81940188079399,1.36351968958059
AMER3,202308,0.10522865102438,3854,0.107865303517057,0.103273509410931,0.0461835005379316,-0.00263665249267661,0.00195514161344924,0.0590451504864489,0.0189316856239447,1.27849014905125
AMER3,202311,0.0615314608084384,2462,0.111067189384726,0.10522865102438,0.103273509410931,-0.0495357285762876,-0.0436971902159421,-0.0417420486024928,-0.415259435434727,-0.404189310894809
AMER3,202402,0.0509148470822931,1660,0.047556908455721,0.0615314608084384,0.10522865102438,0.00335793862657205,-0.0106166137261453,-0.0543138039420874,-0.172539601476345,-0.516150339411872
AMER3,202405,0.0523897720088058,1273,0.051284137493324,0.0509148470822931,0.0615314608084384,0.00110563451548179,0.00147492492651274,-0.00914168879963254,0.0289684642306563,-0.148569344519428
AMER3,202410,0.0368665575382621,2013,0.0308967512016165,0.0164596573646464,0.051284137493324,0.00596980633664565,0.0204069001736158,-0.0144175799550619,1.23981318210473,-0.281131372384662
AMER3,202501,0.0208071261529415,3121,0.0168832439434654,0.0368665575382621,0.0164596573646464,0.00392388220947601,-0.0160594313853207,0.0043474687882951,-0.435609735697544,0.264128753836214
AMER3,202503,0.0229914410648619,3785,0.0226558732591561,0.0168832439434654,0.0308967512016165,0.000335567805705754,0.00610819712139641,-0.00790531013675463,0.361790491320867,-0.25586218062762
AMER3,202504,0.0203282568263002,3412,0.0229914410648619,0.0208071261529415,0.0368665575382621,-0.00266318423856165,-0.000478869326641249,-0.0165383007119619,-0.0230146788711401,-0.448598996388463
AMER3,202507,0.0773418531666618,2516,0.0403422946228038,0.0203282568263002,0.0208071261529415,0.0369995585438579,0.0570135963403615,0.0565347270137203,2.80464758132132,2.71708483901935
AMER3,202510,0.07405232548469,2840,0.0876670859291799,0.0773418531666618,0.0203282568263002,-0.0136147604444899,-0.00328952768197173,0.0537240686583898,-0.0425323100919656,2.64282713060192
AMOB3,202507,0.031478236392697,1712,0.0402594558669996,0.0451768909275172,0.0577564658171758,-0.00878121947430259,-0.0136986545348202,-0.0262782294244788,-0.30322260460107,-0.45498333481243
AMOB3,202510,0.0561784779682353,1545,0.0654686390624743,0.031478236392697,0.0451768909275172,-0.00929016109423904,0.0247002415755382,0.011001587040718,0.784676792797346,0.243522447314252
ANIM3,201707,0.0415333315640697,338,0.0397042741155866,0.0357466164093466,0.0351862274513907,0.00182905744848311,0.00578671515472315,0.00634710411267906,0.161881479591174,0.180386036594787
ANIM3,201708,0.0371217467995896,329,0.0415333315640697,0.0395101455571413,0.0328256390362212,-0.00441158476448009,-0.00238839875755163,0.0042961077633684,-0.0604502647072618,0.130876591880752
ANIM3,201709,0.0370756560515773,325,0.0371217467995896,0.0397042741155866,0.0350683665885133,-4.60907480123313e-05,-0.00262861806400931,0.00200728946306402,-0.0662049142708644,0.0572393201718586
ANIM3,201710,0.0379112373384016,482,0.0370756560515773,0.0415333315640697,0.0357466164093466,0.000835581286824295,-0.00362209422566813,0.00216462092905502,-0.0872093349911179,0.0605545684175312
ANIM3,201711,0.0389177176280733,499,0.0379112373384016,0.0371217467995896,0.0395101455571413,0.00100648028967174,0.0017959708284837,-0.000592427929067933,0.0483805581181205,-0.0149943241340667
ANIM3,201712,0.0387677205808054,516,0.0389177176280733,0.0370756560515773,0.0397042741155866,-0.000149997047267932,0.0016920645292281,-0.000936553534781212,0.0456381547739629,-0.0235882296211921
ANIM3,201801,0.0374998716550385,463,0.0387677205808054,0.0379112373384016,0.0415333315640697,-0.00126784892576695,-0.000411365683363148,-0.00403345990903128,-0.0108507585677364,-0.0971138061200128
ANIM3,201802,0.035805089725541,530,0.0374998716550385,0.0389177176280733,0.0371217467995896,-0.00169478192949745,-0.00311262790253233,-0.00131665707404863,-0.0799797134117402,-0.035468618466607
ANIM3,201803,0.0397960073007198,523,0.035805089725541,0.0387677205808054,0.0370756560515773,0.00399091757517878,0.00102828671991438,0.00272035124914248,0.0265243017775852,0.0733729767413448
ANIM3,201804,0.0438016076572361,532,0.0397960073007198,0.0374998716550385,0.0379112373384016,0.00400560035651631,0.00630173600219765,0.0058903703188345,0.168046868537774,0.15537267397147
ANIM3,201805,0.0434252872376682,465,0.0438016076572361,0.035805089725541,0.0389177176280733,-0.000376320419567887,0.00762019751212721,0.00450756960959488,0.212824421626612,0.115823071966156
ANIM3,201806,0.0411388814892218,446,0.0434252872376682,0.0397960073007198,0.0387677205808054,-0.00228640574844643,0.001342874188502,0.00237116090841638,0.0337439426612456,0.0611632789571432
ANIM3,201807,0.0389967482868197,477,0.0411388814892218,0.0438016076572361,0.0374998716550385,-0.00214213320240213,-0.00480485937041645,0.0014968766317812,-0.109695959290268,0.0399168467975297
ANIM3,201808,0.0406707508720213,472,0.0389967482868197,0.0434252872376682,0.035805089725541,0.00167400258520169,-0.00275453636564687,0.00486566114648034,-0.0634316210868379,0.135893002469129
ANIM3,201809,0.0387741148183807,439,0.0406707508720213,0.0411388814892218,0.0397960073007198,-0.00189663605364063,-0.00236476667084107,-0.00102189248233907,-0.0574825222572139,-0.0256782665310395
ANIM3,201810,0.0388064378692831,488,0.0387741148183807,0.0389967482868197,0.0438016076572361,3.23230509023595e-05,-0.000190310417536581,-0.00499516978795303,-0.00488016119028322,-0.114040786517292
ANIM3,201811,0.0410576960426742,439,0.0388064378692831,0.0406707508720213,0.0434252872376682,0.00225125817339112,0.000386945170652846,-0.00236759119499402,0.00951408966779212,-0.0545210255498394
ANIM3,201812,0.0450086118789737,431,0.0410576960426742,0.0387741148183807,0.0411388814892218,0.00395091583629947,0.00623449706059295,0.00386973038975188,0.160790184116273,0.0940650365218542
ANIM3,201901,0.0568813809431395,528,0.0450086118789737,0.0388064378692831,0.0389967482868197,0.0118727690641658,0.0180749430738564,0.0178846326563198,0.465771765363796,0.458618562880654
