ticker,ym,peer_ret,n_peers
CRFB3,201903,-0.00557790278029369,47
CSAN3,201903,-0.00962235340928111,49
CSMG3,201903,-0.00808089274460529,50
CSNA3,201903,0.00130164337602777,47
CVCB3,201903,-0.000765707165676434,50
CYRE3,201903,-0.00546939640319328,50
DHBI4,201903,-0.00255037993645175,11
DIRR3,201903,-0.00200814601617261,39
DMMO3,201903,-0.0163262987874532,39
DTEX3,201903,-0.0115524800961169,49
ECOR3,201903,-0.00874372882788047,47
EGIE3,201903,-0.0103583114376241,47
ELET3,201903,-0.00871957584701624,49
ELET6,201903,-0.00809949832248907,50
ELPL3,201903,0.00424132260671075,39
EMAE4,201903,-0.0354755198565212,13
EMBR3,201903,0.00114349081451298,47
ENBR3,201903,-0.0135368492301665,47
ENEV3,201903,0.00422984949475787,49
ENGI11,201903,0.00178161381903177,50
ENGI4,201903,-0.0113051799410136,35
EQTL3,201903,0.00441235763585702,50
ESTC3,201903,-0.00525956405023078,50
EUCA4,201903,0.00464395322212107,45
EVEN3,201903,0.00238610842879445,47
EZTC3,201903,-0.0113413431002059,49
FESA4,201903,0.00957159034496114,39
FJTA4,201903,0.00541319338642817,38
FLRY3,201903,-0.0030680861607902,48
GEPA3,201903,-0.00410196665295275,34
GEPA4,201903,-0.00847118046210619,34
GFSA3,201903,0.00530701209870706,41
GGBR3,201903,-0.00927114885301816,34
GGBR4,201903,-0.00582433011606106,47
GNDI3,201903,0.00486772656739589,50
GOAU3,201903,-0.00916565639172254,43
GOAU4,201903,-0.00874684292193206,48
GOLL4,201903,-0.00408008618025723,47
GRND3,201903,-0.0100459188614554,43
GUAR3,201903,-0.0123653706371374,49
HAPV3,201903,0.00434439667037861,47
HBOR3,201903,-0.00108756035627351,43
HGTX3,201903,0.00359761815705216,47
HYPE3,201903,-0.00134138978494803,50
IDNT3,201903,-0.0119143521380741,40
IGTA3,201903,0.00160172115522622,50
IRBR3,201903,-0.0206188428052665,47
ITSA3,201903,-0.0114826341236464,36
ITSA4,201903,-0.00405230376885257,50
ITUB3,201903,-0.009393414211168,47
ITUB4,201903,-0.000609995202489285,47
JBSS3,201903,-0.010458264593523,47
JPSA3,201903,-0.0100899899080372,46
JSLG3,201903,-0.0335247399240177,38
KLBN11,201903,-0.00384036069825186,49
KROT3,201903,-0.00132933633372232,47
LAME3,201903,0.00496498015806275,49
LAME4,201903,0.00163564137045096,47
LCAM3,201903,-0.0195668577318942,47
LEVE3,201903,-0.0024245530224402,45
LIGT3,201903,-0.00495097288470004,50
LINX3,201903,-0.013918590449535,47
LOGG3,201903,0.00123086205783287,50
LOGN3,201903,-0.0120456064005176,38
LPSB3,201903,0.00589572941115573,46
LREN3,201903,0.00416243337120199,47
LUPA3,201903,0.0115346039349459,10
MDIA3,201903,-0.00268346086611391,47
MEAL3,201903,-0.01673029110452,46
MGEL4,201903,0.00672222840260052,21
MGLU3,201903,-0.00409110025614433,51
MILS3,201903,0.00424808106991154,42
MOAR3,201903,-0.0100176752045785,34
MOVI3,201903,-0.0230744152317192,41
MPLU3,201903,-0.0136225542795102,40
MRFG3,201903,0.000759362133108752,47
MRVE3,201903,-0.00586030896703589,50
MULT3,201903,-0.00855401961295683,50
MYPK3,201903,-0.0135440812250679,50
NATU3,201903,0.00464845905912249,50
ODPV3,201903,-0.00801267791751298,44
OFSA3,201903,-0.0118487217980719,41
OIBR3,201903,0.0137372682556496,43
OIBR4,201903,-0.000842223189775448,34
OMGE3,201903,0.00518078661254779,48
PARD3,201903,-0.0101648781275017,45
PCAR4,201903,-0.0099025819132176,47
PETR3,201903,-0.00487717006127334,50
PETR4,201903,-0.0033670134222153,50
PNVL3,201903,-0.0154115767029059,42
PNVL4,201903,-0.0236434309508894,46
POMO3,201903,-0.0199787150124779,34
POMO4,201903,-0.00363090991430681,46
PRIO3,201903,-0.0183269877094601,41
PSSA3,201903,0.00468675406918447,42
PTBL3,201903,0.00809372405335862,21
QGEP3,201903,-0.00405263283632726,46
QUAL3,201903,-0.0171321141523375,47
RADL3,201903,0.00173457178432376,47
RAIL3,201903,-0.00895164903490772,50
RAPT4,201903,-0.00931141401741267,50
RENT3,201903,-0.00814421437344228,50
RLOG3,201903,-0.015941975292422,48
SANB11,201903,-0.00820759324944705,47
SAPR11,201903,-0.013625695015284,48
SAPR4,201903,-0.00350403930213716,39
SBSP3,201903,-0.00657480838760742,50
SCAR3,201903,-0.00926975492269621,34
SEDU3,201903,0.00532504900189141,40
SEER3,201903,-0.0143709068690304,47
SGPS3,201903,-0.0119016920348965,32
SHOW3,201903,0.00171596886521562,42
SLCE3,201903,0.00226491940625011,41
SMLS3,201903,-0.0065511119755252,50
SMTO3,201903,-7.53106281977926e-05,50
SQIA3,201903,-0.0235829300664252,34
SSBR3,201903,-0.00372867418659792,40
STBP3,201903,-0.0096959624040364,49
SULA11,201903,-0.000368460724982215,44
SUZB3,201903,-0.00310061912810123,50
TAEE11,201903,-0.0148955393024217,50
TCSA3,201903,-0.049445597648875,31
TECN3,201903,-0.0129149968534538,40
TEND3,201903,-0.0146847931144935,45
TGMA3,201903,-0.0123421641576553,43
TIET11,201903,-0.0054503901429356,42
TIET3,201903,0.0517099449241843,29
TIET4,201903,0.0520045995231697,29
TIMP3,201903,-0.0122019549199332,47
TOTS3,201903,-0.014926331361119,48
TRIS3,201903,-0.0250887010736365,15
TRPL4,201903,-0.0164570543245012,44
TRPN3,201903,-0.00899266161204525,33
TUPY3,201903,-0.0146608717636597,47
UCAS3,201903,0.0034995041041037,21
UGPA3,201903,-0.00014010377047449,50
UNIP3,201903,0.00575577796420862,21
UNIP6,201903,0.00115566416617014,41
USIM3,201903,-0.0159653166834191,34
USIM5,201903,0.000216895627759744,47
USIM6,201903,-0.00614100290977432,34
VALE3,201903,-0.0105404743794109,50
VIVT3,201903,-0.00147844358795165,38
VIVT4,201903,-0.0137306470836051,47
VLID3,201903,-0.00261529005485231,44
VULC3,201903,0.00371636007882617,45
VVAR3,201903,-0.00464708063171971,46
WEGE3,201903,0.00313299722746653,47
WIZS3,201903,-0.0119506893010118,43
AALR3,201904,0.0173733936479111,45
ABCB4,201904,-0.0155300124383358,44
ABEV3,201904,-0.00826002118281066,49
ALPA3,201904,0.00337978054044574,39
ALPA4,201904,0.027237083724889,50
ALSC3,201904,0.0295846150890747,47
ALUP11,201904,-0.0463631823001539,48
ALUP3,201904,-0.0387405143842139,11
ALUP4,201904,0.0365009660494185,28
AMAR3,201904,0.016593689759772,43
ANIM3,201904,0.0300364002030826,49
APER3,201904,0.00166433302551361,37
ARZZ3,201904,0.0276203984511086,47
AZUL4,201904,0.0287504308557601,47
B3SA3,201904,0.00803159444579929,50
BBAS3,201904,0.0179625782087025,50
BBDC3,201904,-0.0147838569290476,47
BBDC4,201904,0.0281252423032722,51
BBRK3,201904,-0.00684065350784274,46
BBSE3,201904,-0.0164133637006523,49
BBTG11,201904,-0.00143468256100426,34
BEEF11,201904,-0.00713442892585963,34
BEEF3,201904,0.0426449082078292,46
BIDI4,201904,0.029640463877915,49
BKBR3,201904,0.00206605193389681,46
BPAC11,201904,0.0306720864312147,49
BPAN4,201904,0.00307122886854202,17
BRAP3,201904,-0.000303404878940111,36
BRAP4,201904,0.0185236739941834,50
BRDT3,201904,-0.0243221801633412,51
BRFS3,201904,0.00974243594940453,51
BRKM5,201904,-0.000553205042874782,49
BRML3,201904,0.0223291094951731,50
BRPR3,201904,-0.0248976636543988,45
BRSR6,201904,0.0030851860009261,47
BTOW3,201904,0.0114638014691279,49
CAMB4,201904,0.00112525043802454,37
CAML3,201904,0.0222087001837524,48
CCPR3,201904,0.000256349217088543,28
CCRO3,201904,0.00338732179411332,50
CEBR3,201904,-0.0170752506051991,20
CEBR6,201904,-0.0221721999995105,20
CELP3,201904,0.00507580361600176,38
CEPE5,201904,-0.0373677011578794,21
CEPE6,201904,-0.0387461213629651,20
CESP3,201904,-0.0446208156005907,30
CESP6,201904,0.0249930420950249,49
CGAS3,201904,-0.0115951510397984,41
CGRA4,201904,-0.0381043903291381,21
CIEL3,201904,-0.0179757169080237,49
CLSC4,201904,0.00734032354408484,29
CMIG3,201904,0.0169101376050445,48
CMIG4,201904,0.00102359566970063,50
CNTO3,201904,0.0581007488990004,47
CPFE3,201904,0.0549701391270737,45
CPLE3,201904,0.00872294484919751,45
CPLE6,201904,0.0332875637660854,46
CRDE3,201904,-0.00852484380645196,41
CRFB3,201904,0.0337552325098063,46
CSAN3,201904,-0.00386803886446719,51
CSMG3,201904,0.00358255725148853,51
CSNA3,201904,0.0126503434541737,50
CVCB3,201904,0.00765602140978391,51
CYRE3,201904,0.0126394933113644,51
DHBI4,201904,0.0269961798079547,12
DIRR3,201904,-0.00578909297221962,41
DMMO3,201904,-0.000348428252791142,38
DTEX3,201904,0.0230240370387421,51
ECOR3,201904,0.0249345403476488,49
EGIE3,201904,-0.00934664575205393,49
ELET3,201904,0.0179181401778133,49
ELET6,201904,-0.00215894264280997,50
ELPL3,201904,-0.0236488397290855,38
EMAE4,201904,0.0321949376268322,11
EMBR3,201904,-0.00264462578404995,51
ENAT3,201904,-0.0215788475428401,46
ENBR3,201904,0.00531559404790603,49
ENEV3,201904,0.0306164470230599,51
ENGI11,201904,0.023025665537079,49
ENGI4,201904,-0.0104624515050226,39
EQTL3,201904,0.0162287966967536,49
ESTC3,201904,-0.0314028633891336,50
EUCA4,201904,-0.0131437587465401,43
EVEN3,201904,0.0315808371465117,48
EZTC3,201904,0.0218997562038081,50
FESA4,201904,-0.0353167859540487,38
FJTA4,201904,-0.0132689874937678,38
FLRY3,201904,0.0217543820090914,48
GEPA3,201904,-0.0366063164228308,34
GEPA4,201904,-0.0101886395278079,34
GFSA3,201904,-0.0127953711329005,42
GGBR3,201904,-0.0338073615697741,37
GGBR4,201904,0.0181067647264349,48
GNDI3,201904,0.0322381143894499,51
GOAU3,201904,0.00973418260753525,43
GOAU4,201904,-0.0140457978391877,48
GOLL4,201904,0.0484431795173864,47
GRND3,201904,0.0162606474141135,42
GUAR3,201904,0.0158091852876952,47
HAPV3,201904,0.0278848047339413,47
HBOR3,201904,-0.0175147404294952,43
HGTX3,201904,0.0235947140774577,49
HYPE3,201904,-0.0193459753979621,51
IDNT3,201904,0.0199109561969364,39
IGTA3,201904,0.0289273126612054,50
IRBR3,201904,-0.00317012878421781,47
ITSA3,201904,0.00678757590371295,39
ITSA4,201904,-0.00470777815811749,51
ITUB3,201904,0.00932929561666908,47
ITUB4,201904,0.0135212514089735,50
JBSS3,201904,0.0283365674837796,49
JHSF3,201904,0.00289183411873462,17
JPSA3,201904,0.0531300803126408,46
JSLG3,201904,0.026068862871172,41
KEPL3,201904,0.000590929558852043,17
KLBN11,201904,0.0110915928825206,49
KROT11,201904,0.0035589335963789,17
KROT3,201904,0.0275947072265024,47
LAME3,201904,-0.0162748049844485,49
LAME4,201904,0.0151681109982446,49
LCAM3,201904,0.044068884637028,46
LEVE3,201904,-0.0263315049779439,43
LIGT3,201904,0.0234812905791147,51
LINX3,201904,0.0265098952637263,47
LOGG3,201904,-0.0198046658309372,49
LOGN3,201904,0.010655580662815,40
LPSB3,201904,0.0053171551782463,46
LREN3,201904,0.0327363986744723,49
LUPA3,201904,0.0333609458129072,10
MDIA3,201904,0.000332875247642489,50
MEAL3,201904,0.0146936424661806,45
MGEL4,201904,-0.0392827943232116,21
MGLU3,201904,0.0287781097168613,51
MILS3,201904,-0.00924487192570973,45
MOAR3,201904,0.00145747401845156,36
MOVI3,201904,0.00864667508704024,44
MRFG3,201904,-0.025783572473476,49
MRVE3,201904,0.0294901002262715,51
MULT3,201904,0.0163365872551404,50
MYPK3,201904,0.0216604869355977,46
NATU3,201904,0.0263153188054224,51
ODPV3,201904,-0.0224086764551451,45
OFSA3,201904,0.00131235148168097,41
OIBR3,201904,0.0294783556639069,46
OIBR4,201904,-0.00583501729273849,36
OMGE3,201904,0.0281551485544075,48
PARD3,201904,0.0018981966674019,46
PCAR4,201904,0.015096887180588,47
PETR3,201904,0.0189754487713868,49
PETR4,201904,0.00737498088888073,52
PMAM3,201904,0.00977806764718756,17
PNVL3,201904,-0.00963149686309305,42
PNVL4,201904,0.000582773244132201,46
POMO3,201904,-0.0182352053967138,34
POMO4,201904,-0.000868315020172664,46
PRIO3,201904,-0.0228593257391723,42
PSSA3,201904,0.0287044417252748,43
PTBL3,201904,0.00124259921059928,29
QUAL3,201904,0.0171129628480738,49
RADL3,201904,0.0235563787332886,47
RAIL3,201904,0.0208239104497126,50
RAPT4,201904,0.0294023052222516,50
RENT3,201904,0.018015739462883,50
RLOG3,201904,0.00943307955588683,48
RNEW11,201904,0.00991022659054321,30
RNEW3,201904,0.0200363037158941,30
ROMI3,201904,0.0182180287461222,17
SANB11,201904,0.0497685594782943,47
SAPR11,201904,0.0213402778456851,49
SAPR4,201904,-0.0397581849566302,38
SBSP3,201904,0.00860236555319577,51
SCAR3,201904,-0.0389755510210214,34
SEDU3,201904,0.0313345141411639,41
SEER3,201904,0.0274175597512443,47
SGPS3,201904,0.0105886475451916,41
SHOW3,201904,-0.00677505536194649,41
SLCE3,201904,-0.0326161448294475,45
SMLS3,201904,0.0246421782356482,50
SMTO3,201904,-0.0145299921046576,49
SQIA3,201904,-0.00622260700674702,36
SSBR3,201904,-0.0205552776518531,40
STBP3,201904,-0.00246209541936023,49
SULA11,201904,0.00519588555272825,47
SUZB3,201904,-0.0189988232220563,51
TAEE11,201904,-0.0378204754973312,51
TECN3,201904,0.00257898369412888,40
TEND3,201904,0.0155285915846906,45
TGMA3,201904,0.0212021246277777,44
TIET11,201904,-0.0216892391120883,43
TIET3,201904,-0.0125389756134349,29
TIET4,201904,-0.021780069145166,29
TIMP3,201904,0.0139060869801311,47
TOTS3,201904,0.0198676865654295,50
TRIS3,201904,-0.00216685649182512,26
TRPL4,201904,0.00103308460338292,47
TRPN3,201904,0.034292351399386,32
TUPY3,201904,-0.0198090968638882,46
UCAS3,201904,-0.0379087036100486,21
UGPA3,201904,-0.0134955451092347,47
UNIP3,201904,-0.0410053872565841,21
UNIP6,201904,-0.0258550751131477,42
USIM3,201904,0.00869612578040178,36
USIM5,201904,0.0191538899594903,47
USIM6,201904,0.0105468407457259,36
VALE3,201904,0.00726385807301938,51
VIVT3,201904,0.00714744483647483,38
VIVT4,201904,-0.0275193706914692,49
VLID3,201904,-0.033126575919471,44
VULC3,201904,0.0427349243867042,45
VVAR3,201904,0.00251964305617142,47
WEGE3,201904,0.00921144649788561,47
WIZS3,201904,0.0201654051035763,44
AALR3,201905,0.0180640472407952,44
ABCB4,201905,0.00553299547331107,45
ABEV3,201905,0.0180073682919075,48
ALPA3,201905,-0.00291504056494384,39
ALPA4,201905,0.0400888883097922,50
ALSC3,201905,0.00577172830812023,49
ALUP11,201905,0.0415584713712515,47
ALUP3,201905,0.0628102526842138,14
ALUP4,201905,0.0574655851934498,28
AMAR3,201905,-0.0131265531354681,41
ANIM3,201905,0.0406571631713895,48
APER3,201905,0.02015275316333,37
ARZZ3,201905,0.0389931395151925,48
AZUL4,201905,0.0227001611179034,48
B3SA3,201905,0.0102743844530799,50
BBAS3,201905,0.0174988968023822,51
BBDC3,201905,0.0117319860844907,48
BBDC4,201905,0.0287314821481296,52
BBRK3,201905,0.00349385372816675,45
BBSE3,201905,0.0299680032475738,48
BBTG11,201905,-0.00180793401673899,36
BEEF11,201905,0.160087979918551,35
BEEF3,201905,0.0511176481200085,46
BIDI4,201905,0.0492817715065763,51
BKBR3,201905,0.0277518948121676,44
BPAC11,201905,0.0188921793390413,52
BPAN4,201905,0.0469480966893166,17
BRAP3,201905,-0.00401929635290368,36
BRAP4,201905,0.026646572729059,50
BRDT3,201905,0.0171683069084603,51
BRFS3,201905,0.0334325392760709,50
BRKM5,201905,0.0159475759284266,51
BRML3,201905,0.0434058911488069,52
BRPR3,201905,0.0166924884637716,46
BRSR6,201905,0.0255637223149429,48
BTOW3,201905,0.000567186252076584,50
CAMB4,201905,0.0119869950661388,36
CAML3,201905,0.0492077550639816,48
CCPR3,201905,0.034835917288269,28
CCRO3,201905,0.0135995010370594,50
CEBR3,201905,0.0270601102559569,20
CEBR6,201905,0.0263474122740295,20
CELP3,201905,-0.0092716332300138,37
CEPE5,201905,0.0406572221002195,20
CEPE6,201905,0.0343551490017779,20
CESP3,201905,-0.0113867173331625,31
CESP6,201905,0.0349445789508694,48
CGAS3,201905,0.011145200972215,41
CGRA4,201905,0.0329879128195783,20
CIEL3,201905,0.00584504371129274,48
CLSC4,201905,0.140629196292914,28
CMIG3,201905,0.0154546869264946,50
CMIG4,201905,0.0160693594222727,51
CNTO3,201905,0.038912827294974,46
COCE5,201905,-0.00932663952120026,46
CPFE3,201905,0.0328444599900149,43
CPLE3,201905,0.00664684818445052,43
CPLE6,201905,0.0386304717945442,48
CRDE3,201905,0.00640192343096394,41
CRFB3,201905,0.0396314592958551,48
CSAN3,201905,0.0123694345410573,51
CSMG3,201905,0.0231317023921787,52
CSNA3,201905,0.0295901501016435,50
CVCB3,201905,0.0248836813342964,52
CYRE3,201905,0.0351889883519428,52
DHBI4,201905,0.0211535699446635,10
DIRR3,201905,0.111180173510206,38
DTEX3,201905,0.0148714557476064,49
ECOR3,201905,0.00758603465668623,50
EGIE3,201905,0.0252997511401759,48
ELET3,201905,0.0367044837731653,50
ELET6,201905,0.0247130701258041,50
ELPL3,201905,-0.0192966507133593,30
EMAE4,201905,-0.0123678272753003,11
EMBR3,201905,0.00913639473218097,50
ENAT3,201905,-0.0174091027895104,46
ENBR3,201905,0.00701759676664438,50
ENEV3,201905,0.0388689776767057,52
ENGI11,201905,0.032711956990514,50
ENGI4,201905,-0.0009134829142563,39
EQTL3,201905,0.0434884728847247,50
ESTC3,201905,0.0257833471624823,50
EUCA4,201905,0.0232051788429762,42
EVEN3,201905,0.0420061146465664,49
EZTC3,201905,0.030522694770235,50
FESA4,201905,-0.0309124903443975,38
FJTA4,201905,-0.0265227658652532,35
FLRY3,201905,0.0218788310093151,48
GEPA3,201905,0.0019946236778823,35
GEPA4,201905,-0.0127221156115724,35
GFSA3,201905,-0.0100769119366388,41
GGBR3,201905,-0.0101747537572533,39
GGBR4,201905,0.0291626086348541,48
GNDI3,201905,0.0400560596384676,51
GOAU3,201905,0.00577974462819576,42
GOAU4,201905,0.00863886343154828,48
GOLL4,201905,0.0275319868041495,48
GRND3,201905,-0.0107936246883916,44
GUAR3,201905,0.0547911608082845,47
HAPV3,201905,0.037547667590422,49
HBOR3,201905,0.0225655186389572,44
HGTX3,201905,0.04934201018178,51
HYPE3,201905,0.0242268348120328,50
IDNT3,201905,0.0191786940659953,37
IGTA3,201905,0.0482623979433427,52
IRBR3,201905,0.0286453778994689,50
ITSA3,201905,-0.00539573134694814,39
ITSA4,201905,0.0131483538945697,50
ITUB3,201905,-0.000866175018643839,47
ITUB4,201905,0.0148577294057336,51
JBSS3,201905,0.0176701353282269,48
JHSF3,201905,0.171945998417063,17
JPSA3,201905,0.0479746877309691,46
JSLG3,201905,-0.00919174159764195,42
KEPL3,201905,0.171628825348745,17
KLBN11,201905,-0.0108874053556449,51
KROT11,201905,-0.0549357640696916,25
KROT3,201905,0.0280920730304976,48
LAME3,201905,0.0263539031893433,49
LAME4,201905,-0.00388179898542665,48
LCAM3,201905,0.0360766398583063,50
LEVE3,201905,0.00074969543609186,43
LIGT3,201905,0.0227522842547398,51
LINX3,201905,0.0178279811741274,49
LOGG3,201905,0.0146929307807831,43
LOGN3,201905,0.152222844659257,41
LPSB3,201905,0.0119366077421934,47
LREN3,201905,0.0410408584531559,48
LUPA3,201905,-0.034553540325701,10
MDIA3,201905,0.00669231001648693,47
MEAL3,201905,0.0232065573616711,45
MGEL4,201905,0.0470295449665494,20
MGLU3,201905,0.0452028238952242,52
MILS3,201905,0.0975985434616902,46
MOAR3,201905,-0.00401602733808671,36
MOVI3,201905,0.0394038595432862,44
MRFG3,201905,-0.0256828055717149,48
MRVE3,201905,0.0367345264512518,52
MULT3,201905,0.0254986974159682,52
MYPK3,201905,0.0157024857929293,47
NATU3,201905,0.0259204050043915,48
ODPV3,201905,0.0219985360135281,46
OFSA3,201905,0.011923906694349,41
OIBR3,201905,0.0313959106169303,47
OIBR4,201905,-0.000522313815316421,36
OMGE3,201905,0.0466545926202388,48
PARD3,201905,0.00396210961462236,45
PCAR4,201905,0.0249302849486168,50
PETR3,201905,0.00694735496682937,50
PETR4,201905,0.0245579480772852,52
PMAM3,201905,0.185140117553961,17
PNVL3,201905,0.00122557120491099,42
PNVL4,201905,-0.00541169950012033,46
POMO3,201905,-0.0152514429540498,35
POMO4,201905,0.030682262916219,49
PRIO3,201905,-0.0128703127081459,42
PSSA3,201905,-0.00283022239124202,46
PTBL3,201905,0.168513369307139,28
QUAL3,201905,0.0232818943859383,50
RADL3,201905,0.0111977813919684,48
RAIL3,201905,0.027179442746876,50
RAPT4,201905,0.0316190444400377,49
RENT3,201905,0.0315271474839379,52
RLOG3,201905,0.00698097501042987,48
RNEW11,201905,0.0175969565140061,31
RNEW3,201905,-0.00470752181673922,31
ROMI3,201905,0.157254692051289,17
SANB11,201905,0.0357502485022098,48
SAPR11,201905,0.0606908941378985,50
SAPR4,201905,-0.0195701964603344,35
SBSP3,201905,0.0165315793854793,51
SCAR3,201905,-0.0031420334033371,35
SEER3,201905,0.0132864335897825,49
SGPS3,201905,0.0581970788203441,40
SHOW3,201905,0.0166995389338096,42
SLCE3,201905,-0.0288929589362075,44
SMLS3,201905,0.0310056888435468,50
SMTO3,201905,0.0261235106040789,50
SQIA3,201905,-0.00573393067248757,36
SSBR3,201905,-0.00756872800662189,38
STBP3,201905,0.0256531837008287,49
SULA11,201905,0.024661634844678,49
SUZB3,201905,0.0260326690223666,51
TAEE11,201905,0.0194686592247096,52
TCSA3,201905,-0.0254913210481567,25
TECN3,201905,0.00468910546422011,40
TEND3,201905,0.0107709148919804,45
TGMA3,201905,0.0106585669603124,44
TIET11,201905,0.0131683423156085,48
TIET3,201905,0.0111901883005947,29
TIET4,201905,0.0220228513974943,29
TIMP3,201905,0.0355221856586829,48
TOTS3,201905,0.0404306720819847,51
TRIS3,201905,0.112396543915812,26
TRPL4,201905,0.0205526759032454,47
TRPN3,201905,-0.00154547330285732,33
TUPY3,201905,0.0160450314331632,44
UCAS3,201905,0.0247547601328391,20
UGPA3,201905,0.0110331155757459,48
UNIP3,201905,0.0419026452371039,20
UNIP6,201905,-0.0191989783092755,38
USIM3,201905,0.000986319058516039,36
USIM5,201905,0.012739278825766,48
USIM6,201905,0.000986329440064529,36
VALE3,201905,0.019589759492701,52
VIVT3,201905,0.00365244695334967,35
VIVT4,201905,0.017219618284718,48
VLID3,201905,0.0207537642347171,43
VULC3,201905,-0.0298456561134937,41
VVAR3,201905,0.0107253665366421,50
WEGE3,201905,-0.00244716810178638,48
WIZS3,201905,0.0159510892167628,46
AALR3,201906,0.0663464397603107,44
ABCB4,201906,0.07071176174773,43
ABEV3,201906,0.0456739760010542,47
ALPA3,201906,0.0397087089067808,38
ALPA4,201906,0.0556963032492252,49
ALSC3,201906,0.058064293063399,45
ALUP11,201906,0.0682557513579494,51
ALUP3,201906,0.0741032637357095,14
ALUP4,201906,0.0981551300883873,29
AMAR3,201906,0.0699869163716746,40
ANIM3,201906,0.0609601991030289,48
APER3,201906,0.0579674706201273,36
ARZZ3,201906,0.0608742152993171,47
AZUL4,201906,0.0629656880214993,47
B3SA3,201906,0.0498319053886531,50
BBAS3,201906,0.0497293672333523,51
BBDC3,201906,0.0409773993519441,47
BBDC4,201906,0.0477260481920739,50
BBRK3,201906,0.0527632884387389,44
BBSE3,201906,0.029787020909849,45
BBTG11,201906,0.0345654648518981,36
BEEF11,201906,0.0871409528472943,34
BEEF3,201906,0.0692889155368123,45
BIDI4,201906,0.0625359660310561,48
BKBR3,201906,0.0520798577298675,43
BPAC11,201906,0.0654949092139205,51
BPAN4,201906,0.076773951836882,14
BRAP3,201906,0.0356061929666371,33
BRAP4,201906,0.0513205608566172,50
BRDT3,201906,0.04621685148074,51
BRFS3,201906,0.0598438469763,47
BRKM5,201906,0.0314870034449187,47
BRML3,201906,0.0562685748631134,50
BRPR3,201906,0.0646772227231678,45
BRSR6,201906,0.0377470751227502,44
BTOW3,201906,0.0353754643567032,49
CAMB4,201906,0.0502026526580001,36
CAML3,201906,0.0575837675546906,48
CCPR3,201906,0.0349639438618605,23
CCRO3,201906,0.0596430273252444,47
CEBR3,201906,0.0697560790593191,20
CEBR6,201906,0.0604263158273032,20
CELP3,201906,0.032804653704907,37
CEPE5,201906,0.0724945153112483,20
CEPE6,201906,0.0800041334842258,20
CESP3,201906,-0.278701930446145,33
CESP6,201906,0.0621739909404089,47
CGAS3,201906,0.0688464236096417,40
CGRA4,201906,0.0782598662112207,20
CIEL3,201906,0.0367098248538341,47
CLSC4,201906,0.0880507584555363,27
CMIG3,201906,0.0648788247464006,48
CMIG4,201906,0.0415601440666068,50
CNTO3,201906,0.072162176750909,48
COCE5,201906,0.0534287912215418,45
CPFE3,201906,0.0663656718207087,45
CPLE3,201906,0.0666157346824665,43
CPLE6,201906,0.0576041782677936,45
CRDE3,201906,0.0523949682897099,40
CRFB3,201906,0.0353404115083388,47
CSAN3,201906,0.0592567173838554,51
CSMG3,201906,0.0482086906567059,51
CSNA3,201906,0.0510652940908428,45
CVCB3,201906,0.049972762950769,51
CYRE3,201906,0.0673724479319026,50
DHBI4,201906,0.013302669353365,11
DIRR3,201906,0.0751805884629575,38
DTEX3,201906,0.062582769529641,50
ECOR3,201906,0.0612997485638042,49
EGIE3,201906,0.0511976910802549,47
ELET3,201906,0.0578260534558584,49
ELET6,201906,0.042888873684864,49
ELPL3,201906,0.0159452248772789,30
EMBR3,201906,0.0353028392755436,47
ENAT3,201906,0.0398058114144767,46
ENBR3,201906,0.0484110852649975,49
ENEV3,201906,0.0576356459778559,51
ENGI11,201906,0.067340536783571,51
ENGI4,201906,0.0476397999555843,38
EQTL3,201906,0.0601827849400772,50
ESTC3,201906,0.0400292687160825,49
EUCA4,201906,0.0631860450286603,43
EVEN3,201906,0.0580719859404784,48
EZTC3,201906,0.0688817878101209,49
FESA4,201906,0.0406518723728041,38
FJTA4,201906,0.0214890362759601,34
FLRY3,201906,0.0697237588112446,49
GEPA3,201906,0.0390713337074272,35
GEPA4,201906,0.0656813308029368,35
GFSA3,201906,0.0129176850361247,41
GGBR3,201906,0.0381154836577291,39
GGBR4,201906,0.0601949922565387,47
GNDI3,201906,0.0672660937543132,51
GOAU3,201906,0.0462565026931057,42
GOAU4,201906,0.037827384123421,47
GOLL4,201906,0.0575372533120192,47
GRND3,201906,0.0690678195598313,43
GUAR3,201906,0.0657854891055918,47
HAPV3,201906,0.0649061828483125,47
HBOR3,201906,0.0557034890904883,43
HGTX3,201906,0.0572268714784351,49
HYPE3,201906,0.0659244385103894,49
IDNT3,201906,0.0648342441460041,37
IGTA3,201906,0.0562266785238677,50
IRBR3,201906,0.0464521284814597,47
ITSA3,201906,0.0464434237901583,38
ITSA4,201906,0.0322960194738075,49
ITUB3,201906,0.0413542950416697,46
ITUB4,201906,0.0528152654493043,47
JBSS3,201906,0.0427894758208514,47
JHSF3,201906,0.0718378905005304,14
JPSA3,201906,0.0624949435127341,45
JSLG3,201906,0.0656551400601174,42
KEPL3,201906,0.0832208991007478,14
KLBN11,201906,0.0360910862783916,49
KROT11,201906,0.0316152570079618,17
KROT3,201906,0.0661486969463199,47
LAME3,201906,0.0624119182628302,48
LAME4,201906,0.0435525678572444,49
LCAM3,201906,0.0716237001853161,49
LEVE3,201906,0.0626284434130264,43
LIGT3,201906,0.0621517986739077,50
LINX3,201906,0.0669879827562635,49
LOGG3,201906,0.0658864903484761,43
